Player,Pos,Team,Games,Snaps,Snap %,Season,Week
Vinny Curry,DE,PHI,1,20,0.28,2019,13
Fletcher Cox,DT,PHI,1,56,0.78,2019,13
Michael Brockers,DT,LAR,1,28,0.44,2019,13
Bruce Irvin,DE,CAR,1,55,0.86,2019,13
Lavonte David,LB,TAM,1,68,1.0,2019,13
Luke Kuechly,LB,CAR,1,64,1.0,2019,13
Dont'a Hightower,LB,NWE,1,49,0.86,2019,13
Bobby Wagner,LB,SEA,1,54,1.0,2019,13
Morris Claiborne,CB,KAN,1,24,0.41,2019,13
Janoris Jenkins,CB,NYG,1,63,0.97,2019,13
Mark Barron,LB,PIT,1,51,0.77,2019,13
Harrison Smith,S,MIN,1,75,1.0,2019,13
Stephon Gilmore,CB,NWE,1,55,0.96,2019,13
Casey Hayward,CB,LAC,1,56,1.0,2019,13
Derek Wolfe,DE,DEN,1,40,0.65,2019,13
Mychal Kendricks,LB,SEA,1,26,0.48,2019,13
Tavon Wilson,S,DET,1,64,0.98,2019,13
Olivier Vernon,DE,CLE,1,10,0.18,2019,13
Demario Davis,LB,NOR,1,88,0.97,2019,13
Nigel Bradham,LB,PHI,1,68,0.94,2019,13
Mike Daniels,DT,DET,1,14,0.22,2019,13
Tahir Whitehead,LB,OAK,1,65,1.0,2019,13
Josh Norman,CB,WAS,1,4,0.05,2019,13
Jack Crawford,DE,ATL,1,13,0.26,2019,13
Steve McLendon,DT,NYJ,1,30,0.46,2019,13
L.J. Fort,LB,BAL,1,20,0.36,2019,13
Tashaun Gipson,S,HOU,1,86,0.99,2019,13
Johnson Bademosi,CB,NOR,1,1,0.01,2019,13
Craig Robertson,LB,NOR,1,49,0.54,2019,13
Rodney McLeod,S,PHI,1,71,0.99,2019,13
Alex Okafor,DE,KAN,1,39,0.66,2019,13
Dion Jordan,DE,OAK,1,28,0.43,2019,13
William Gholston,DE,TAM,1,17,0.25,2019,13
Ezekiel Ansah,DE,SEA,1,26,0.48,2019,13
John Simon,LB,NWE,1,33,0.58,2019,13
Margus Hunt,DE,IND,1,23,0.39,2019,13
Abry Jones,DT,JAX,1,34,0.45,2019,13
Star Lotulelei,DT,BUF,1,35,0.46,2019,13
Johnathan Hankins,DT,OAK,1,42,0.65,2019,13
Akeem Spence,DT,JAX,1,17,0.23,2019,13
Sheldon Richardson,DE,CLE,1,51,0.91,2019,13
John Jenkins,DT,MIA,1,21,0.3,2019,13
Alec Ogletree,LB,NYG,1,64,0.98,2019,13
Barkevious Mingo,LB,HOU,1,18,0.21,2019,13
Jon Bostic,LB,WAS,1,66,0.89,2019,13
Kiko Alonso,LB,NOR,1,29,0.32,2019,13
Kevin Minter,LB,TAM,1,2,0.03,2019,13
Desmond Trufant,CB,ATL,1,49,0.98,2019,13
Tyrann Mathieu,S,KAN,1,49,0.83,2019,13
Xavier Rhodes,CB,MIN,1,60,0.8,2019,13
Logan Ryan,CB,TEN,1,70,1.0,2019,13
Jordan Poyer,S,BUF,1,78,1.0,2019,13
Eric Reid,S,CAR,1,64,1.0,2019,13
Kenny Vaccaro,S,TEN,1,70,1.0,2019,13
Shawn Williams,S,CIN,1,72,1.0,2019,13
D.J. Hayden,CB,JAX,1,34,0.45,2019,13
Darius Slay,CB,DET,1,62,0.95,2019,13
Jamie Collins,LB,NWE,1,32,0.54,2019,13
D.J. Swearinger,S,OAK,1,47,0.72,2019,13
Duron Harmon,S,NWE,1,27,0.47,2019,13
Brandon Williams,DT,BAL,1,40,0.73,2019,13
B.W. Webb,CB,CIN,1,69,0.92,2019,13
A.J. Klein,LB,NOR,1,33,0.36,2019,13
Micah Hyde,S,BUF,1,75,0.99,2019,13
Stacy McGee,DT,CAR,1,17,0.27,2019,13
Vince Williams,LB,PIT,1,25,0.38,2019,13
Nick Williams,DE,CHI,1,38,0.51,2019,13
Benson Mayowa,DE,OAK,1,16,0.25,2019,13
Damion Square,DT,LAC,1,18,0.32,2019,13
Jahleel Addae,S,HOU,1,3,0.03,2019,13
Nickell Robey-Coleman,CB,LAR,1,52,0.83,2019,13
A.J. Bouye,CB,JAX,1,74,0.99,2019,13
Bradley McDougald,S,SEA,1,54,1.0,2019,13
Jadeveon Clowney,DE,SEA,1,43,0.8,2019,13
Trent Murphy,DE,BUF,1,47,0.62,2019,13
Aaron Lynch,LB,CHI,1,22,0.29,2019,13
Tim Jernigan,DE,PHI,1,41,0.57,2019,13
Daniel McCullers,DT,PIT,1,4,0.06,2019,13
Anthony Barr,LB,MIN,1,75,1.0,2019,13
Khalil Mack,LB,CHI,1,66,0.88,2019,13
Kyle Van Noy,LB,NWE,1,40,0.7,2019,13
Christian Jones,LB,DET,1,28,0.43,2019,13
Jeremiah Attaochu,LB,DEN,1,37,0.6,2019,13
Bradley Roby,CB,HOU,1,85,0.98,2019,13
Darqueze Dennard,CB,CIN,1,69,0.96,2019,13
Hasean Clinton-Dix,S,CHI,1,74,0.99,2019,13
Lamarcus Joyner,S,OAK,1,56,0.86,2019,13
Aaron Donald,DT,LAR,1,37,0.59,2019,13
Kyle Fuller,CB,CHI,1,74,0.99,2019,13
Deone Bucannon,LB,NYG,1,17,0.26,2019,13
Jimmie Ward,CB,SFO,1,64,1.0,2019,13
Demarcus Lawrence,DE,DAL,1,43,0.63,2019,13
Bashaud Breeland,CB,KAN,1,40,0.68,2019,13
Justin Ellis,DT,BAL,1,10,0.18,2019,13
Cassius Marsh,DE,ARI,1,45,0.57,2019,13
Ross Cockrell,CB,CAR,1,41,0.64,2019,13
DaQuan Jones,DT,TEN,1,60,0.86,2019,13
Anthony Hitchens,LB,KAN,1,45,0.76,2019,13
Walt Aikens,S,MIA,1,8,0.11,2019,13
Pierre Desir,CB,IND,1,59,1.0,2019,13
Tre Boston,S,CAR,1,64,1.0,2019,13
Nevin Lawson,CB,OAK,1,19,0.29,2019,13
Brent Urban,DE,CHI,1,20,0.27,2019,13
Ricardo Allen,S,ATL,1,46,0.92,2019,13
Devon Kennard,LB,DET,1,51,0.78,2019,13
T.J. Carrie,CB,CLE,1,39,0.7,2019,13
Shamar Stephen,DT,MIN,1,52,0.69,2019,13
Beau Allen,DT,TAM,1,14,0.21,2019,13
Shelby Harris,DE,DEN,1,33,0.53,2019,13
Terrance Mitchell,CB,CLE,1,6,0.11,2019,13
Deon Lacey,LB,MIA,1,1,0.01,2019,13
Michael Thomas,S,NYG,1,7,0.11,2019,13
Kerry Hyder,DT,DAL,1,20,0.29,2019,13
K'Waun Williams,CB,SFO,1,20,0.31,2019,13
Terrence Brooks,S,NWE,1,5,0.09,2019,13
Zach Kerr,DT,ARI,1,39,0.49,2019,13
Brandon Copeland,LB,NYJ,1,9,0.14,2019,13
Shaquil Barrett,LB,TAM,1,45,0.66,2019,13
Denico Autry,DT,IND,1,36,0.61,2019,13
Will Compton,LB,OAK,1,8,0.12,2019,13
Brandon Dunn,DT,HOU,1,33,0.38,2019,13
Mike Pennel,DT,KAN,1,24,0.41,2019,13
Joe Thomas,LB,DAL,1,20,0.29,2019,13
Adarius Taylor,LB,CLE,1,1,0.02,2019,13
Mike Purcell,DT,DEN,1,31,0.5,2019,13
Daniel Sorensen,S,KAN,1,27,0.46,2019,13
Todd Davis,LB,DEN,1,62,1.0,2019,13
Adrian Phillips,S,LAC,1,22,0.39,2019,13
Leonard Williams,DE,NYG,1,54,0.83,2019,13
Landon Collins,S,WAS,1,73,0.99,2019,13
Trae Waynes,CB,MIN,1,68,0.91,2019,13
Danny Shelton,DT,NWE,1,36,0.61,2019,13
Eddie Goldman,DT,CHI,1,38,0.51,2019,13
Jordan Phillips,DT,BUF,1,41,0.54,2019,13
Marcus Peters,CB,BAL,1,46,0.84,2019,13
Arik Armstead,DE,SFO,1,60,0.94,2019,13
P.J. Williams,CB,NOR,1,72,0.79,2019,13
Nate Orchard,LB,WAS,1,42,0.57,2019,13
Byron Jones,S,DAL,1,67,0.99,2019,13
Benardrick McKinney,LB,HOU,1,87,1.0,2019,13
Adrian Amos,S,GNB,1,66,1.0,2019,13
Kevin Johnson,CB,BUF,1,36,0.47,2019,13
Dante Fowler,DE,LAR,1,42,0.67,2019,13
Vic Beasley,LB,ATL,1,34,0.68,2019,13
Malcom Brown,DT,NOR,1,36,0.4,2019,13
Eric Kendricks,LB,MIN,1,75,1.0,2019,13
Shaq Thompson,LB,CAR,1,64,1.0,2019,13
Carl Davis,DE,JAX,1,21,0.28,2019,13
Preston Smith,LB,GNB,1,56,0.85,2019,13
Danielle Hunter,DE,MIN,1,69,0.92,2019,13
Eric Rowe,CB,MIA,1,69,0.97,2019,13
Stephone Anthony,LB,NOR,1,9,0.1,2019,13
Ronald Darby,CB,PHI,1,66,0.92,2019,13
Grady Jarrett,DT,ATL,1,40,0.8,2019,13
Henry Anderson,DE,NYJ,1,44,0.68,2019,13
Denzel Perryman,LB,LAC,1,15,0.27,2019,13
Trey Flowers,DE,DET,1,37,0.57,2019,13
Mario Edwards,DE,NOR,1,31,0.34,2019,13
Markus Golden,LB,NYG,1,62,0.95,2019,13
Za'Darius Smith,LB,GNB,1,57,0.86,2019,13
Jaquiski Tartt,S,SFO,1,37,0.58,2019,13
Bud Dupree,LB,PIT,1,64,0.97,2019,13
Darryl Roberts,CB,NYJ,1,8,0.12,2019,13
Anthony Chickillo,LB,PIT,1,4,0.06,2019,13
Christian Covington,DT,DAL,1,43,0.63,2019,13
Rakeem Nunez-Roches,DT,TAM,1,19,0.28,2019,13
Steven Nelson,CB,PIT,1,66,1.0,2019,13
Damien Wilson,LB,KAN,1,40,0.68,2019,13
Mark Nzeocha,LB,SFO,1,1,0.02,2019,13
Jordan Hicks,LB,ARI,1,79,1.0,2019,13
Quandre Diggs,S,SEA,1,53,0.98,2019,13
Akeem King,CB,SEA,1,18,0.33,2019,13
David Mayo,LB,NYG,1,46,0.71,2019,13
Tyeler Davison,DT,ATL,1,29,0.58,2019,13
Rodney Gunter,DT,ARI,1,50,0.63,2019,13
Frank Clark,DE,KAN,1,32,0.54,2019,13
Tye Smith,CB,TEN,1,62,0.89,2019,13
Justin Coleman,CB,DET,1,64,0.98,2019,13
Deshazor Everett,CB,WAS,1,2,0.03,2019,13
Neville Hewitt,LB,NYJ,1,64,0.98,2019,13
Troy Hill,CB,LAR,1,38,0.6,2019,13
Curtis Riley,CB,OAK,1,10,0.15,2019,13
Quinton Dunbar,CB,WAS,1,72,0.97,2019,13
Efe Obada,DE,CAR,1,11,0.17,2019,13
Clayton Geathers,S,IND,1,14,0.24,2019,13
Ibraheim Campbell,S,GNB,1,33,0.5,2019,13
Anthony Harris,S,MIN,1,75,1.0,2019,13
Joe Cardona,LB,NWE,1,1,1.0,2019,13
Patrick Scales,LB,CHI,1,1,1.0,2019,13
Joey Bosa,DE,LAC,1,51,0.91,2019,13
Vernon Hargreaves,CB,HOU,1,73,0.84,2019,13
Jalen Ramsey,CB,LAR,1,38,0.6,2019,13
DeForest Buckner,DT,SFO,1,54,0.84,2019,13
Shaq Lawson,DE,BUF,1,42,0.55,2019,13
Mackensie Alexander,CB,MIN,1,41,0.55,2019,13
A'Shawn Robinson,DT,DET,1,34,0.52,2019,13
Jaylon Smith,LB,DAL,1,67,0.99,2019,13
Austin Johnson,DT,TEN,1,16,0.23,2019,13
Shilique Calhoun,LB,NWE,1,17,0.3,2019,13
Reggie Ragland,LB,KAN,1,27,0.46,2019,13
Carl Nassib,DE,TAM,1,36,0.53,2019,13
Jonathan Bullard,DT,ARI,1,21,0.27,2019,13
Eli Apple,CB,NOR,1,91,1.0,2019,13
Darron Lee,LB,KAN,1,10,0.17,2019,13
William Jackson,CB,CIN,1,72,1.0,2019,13
Andrew Billings,DT,CIN,1,23,0.32,2019,13
Kendall Fuller,CB,KAN,1,16,0.27,2019,13
Jayron Kearse,S,MIN,1,1,0.01,2019,13
Leonard Floyd,LB,CHI,1,60,0.8,2019,13
Maliek Collins,DT,DAL,1,52,0.76,2019,13
Kenny Clark,DT,GNB,1,51,0.77,2019,13
Darian Thompson,S,DAL,1,67,0.99,2019,13
Jarran Reed,DT,SEA,1,44,0.81,2019,13
Vonn Bell,S,NOR,1,91,1.0,2019,13
Jordan Jenkins,LB,NYJ,1,42,0.65,2019,13
Vince Biegel,LB,MIA,1,53,0.75,2019,13
Jalen Mills,S,PHI,1,70,0.97,2019,13
James Bradberry,CB,CAR,1,64,1.0,2019,13
Yannick Ngakoue,DE,JAX,1,54,0.72,2019,13
Maurice Canady,CB,NYJ,1,46,0.71,2019,13
Miles Killebrew,S,DET,1,1,0.01,2019,13
Sheldon Rankins,DT,NOR,1,48,0.53,2019,13
Vernon Butler,DT,CAR,1,48,0.75,2019,13
Kyler Fackrell,LB,GNB,1,27,0.41,2019,13
Sheldon Day,DT,SFO,1,16,0.25,2019,13
Deion Jones,LB,ATL,1,44,0.88,2019,13
Nick Vigil,LB,CIN,1,64,0.89,2019,13
Kamalei Correa,LB,TEN,1,33,0.47,2019,13
Blake Martinez,LB,GNB,1,58,0.88,2019,13
Chris Jones,DT,KAN,1,36,0.61,2019,13
Erik Harris,S,OAK,1,64,0.98,2019,13
Javon Hargrave,DT,PIT,1,46,0.7,2019,13
Jihad Ward,DT,BAL,1,31,0.56,2019,13
Adam Gotsis,DE,DEN,1,11,0.18,2019,13
Kevin Byard,S,TEN,1,70,1.0,2019,13
Daryl Worley,CB,OAK,1,65,1.0,2019,13
Justin Simmons,S,DEN,1,62,1.0,2019,13
Joe Schobert,LB,CLE,1,56,1.0,2019,13
B.J. Goodson,LB,GNB,1,15,0.23,2019,13
Nick Kwiatkoski,LB,CHI,1,69,0.92,2019,13
De'Vondre Campbell,LB,ATL,1,46,0.92,2019,13
Juston Burris,CB,CLE,1,56,1.0,2019,13
David Onyemata,DT,NOR,1,41,0.45,2019,13
Deon Bush,S,CHI,1,1,0.01,2019,13
Dean Lowry,DE,GNB,1,42,0.64,2019,13
James Burgess,LB,NYJ,1,65,1.0,2019,13
Jonathan Jones,CB,NWE,1,31,0.54,2019,13
Cre'Von LeBlanc,CB,PHI,1,17,0.24,2019,13
Elandon Roberts,LB,NWE,1,15,0.21,2019,13
Kamu Grugier-Hill,LB,PHI,1,42,0.58,2019,13
Clayton Fejedelem,S,CIN,1,21,0.29,2019,13
Matthew Judon,LB,BAL,1,51,0.93,2019,13
Mike Hilton,CB,PIT,1,51,0.77,2019,13
Jarrod Wilson,S,JAX,1,74,0.99,2019,13
D.J. Reader,DT,HOU,1,50,0.57,2019,13
Joel Heath,DT,HOU,1,17,0.2,2019,13
Will Parks,S,DEN,1,49,0.79,2019,13
Joe Walker,LB,ARI,1,79,1.0,2019,13
Romeo Okwara,DE,DET,1,42,0.65,2019,13
Matt Ioannidis,DE,WAS,1,44,0.59,2019,13
Roy Robertson-Harris,DT,CHI,1,39,0.51,2019,13
Stephen Weatherly,DE,MIN,1,36,0.48,2019,13
Ryan Smith,CB,TAM,1,46,0.68,2019,13
Marqui Christian,S,LAR,1,24,0.38,2019,13
Quinton Jefferson,DT,SEA,1,34,0.63,2019,13
Patrick Onwuasor,LB,BAL,1,22,0.4,2019,13
Michael Pierce,DT,BAL,1,25,0.45,2019,13
Branden Jackson,DE,SEA,1,12,0.22,2019,13
Rolan Milligan,S,IND,1,7,0.12,2019,13
Andrew Adams,S,TAM,1,35,0.51,2019,13
Dont'e Deayon,CB,LAR,1,25,0.4,2019,13
Brian Poole,S,NYJ,1,42,0.65,2019,13
Sharrod Neasman,S,ATL,1,1,0.02,2019,13
Cory Littleton,LB,LAR,1,42,0.67,2019,13
Morgan Fox,DE,LAR,1,36,0.57,2019,13
Jonathan Allen,DE,WAS,1,48,0.65,2019,13
Solomon Thomas,DE,SFO,1,18,0.28,2019,13
Malik Hooker,S,IND,1,59,1.0,2019,13
Jamal Adams,S,NYJ,1,64,0.98,2019,13
Marshon Lattimore,CB,NOR,1,80,0.88,2019,13
Derek Barnett,DE,PHI,1,49,0.68,2019,13
Zach Cunningham,LB,HOU,1,87,1.0,2019,13
Marlon Humphrey,CB,BAL,1,51,0.93,2019,13
Takkarist McKinley,LB,ATL,1,25,0.5,2019,13
Taco Charlton,DE,MIA,1,39,0.55,2019,13
Haason Reddick,LB,ARI,1,1,0.01,2019,13
Charles Harris,DE,MIA,1,9,0.13,2019,13
Chris Wormley,DT,BAL,1,35,0.64,2019,13
Jarrad Davis,LB,DET,1,56,0.86,2019,13
T.J. Watt,LB,PIT,1,62,0.94,2019,13
Tyus Bowser,LB,BAL,1,19,0.35,2019,13
Adoree' Jackson,CB,TEN,1,15,0.21,2019,13
Kevin King,CB,GNB,1,47,0.71,2019,13
Brandon Wilson,S,CIN,1,17,0.24,2019,13
Ahkello Witherspoon,CB,SFO,1,63,0.98,2019,13
Tre'Davious White,CB,BUF,1,70,0.92,2019,13
Matt Milano,LB,BUF,1,76,1.0,2019,13
Davon Godchaux,DT,MIA,1,46,0.65,2019,13
Raekwon McMillan,LB,MIA,1,49,0.69,2019,13
Marcus Maye,S,NYJ,1,65,1.0,2019,13
Austin Calitro,LB,JAX,1,2,0.03,2019,13
Deatrich Wise,DE,NWE,1,12,0.21,2019,13
Carl Lawson,DE,CIN,1,54,0.75,2019,13
Hardy Nickerson,LB,CIN,1,4,0.06,2019,13
Jordan Willis,LB,NYJ,1,19,0.29,2019,13
Jordan Evans,LB,CIN,1,4,0.06,2019,13
Larry Ogunjobi,DT,CLE,1,50,0.89,2019,13
Chuck Clark,S,BAL,1,55,1.0,2019,13
Cameron Sutton,CB,PIT,1,17,0.26,2019,13
Anthony Walker,LB,IND,1,49,0.83,2019,13
Grover Stewart,DT,IND,1,46,0.78,2019,13
Tarell Basham,DE,NYJ,1,21,0.32,2019,13
Dawuane Smoot,DE,JAX,1,32,0.43,2019,13
Jayon Brown,LB,TEN,1,69,0.99,2019,13
Jamal Carter,S,ATL,1,10,0.2,2019,13
Isaac Rochell,DE,LAC,1,15,0.27,2019,13
Desmond King,CB,LAC,1,28,0.5,2019,13
Rayshawn Jenkins,S,LAC,1,56,1.0,2019,13
Tanoh Kpassagnon,DE,KAN,1,50,0.85,2019,13
Treyvon Hester,DT,WAS,1,7,0.09,2019,13
Eddie Vanderdoes,DT,HOU,1,24,0.28,2019,13
Jourdan Lewis,CB,DAL,1,54,0.79,2019,13
Chidobe Awuzie,CB,DAL,1,67,0.99,2019,13
Xavier Woods,S,DAL,1,67,0.99,2019,13
Nathan Gerry,LB,PHI,1,38,0.53,2019,13
Dalvin Tomlinson,DT,NYG,1,38,0.58,2019,13
Avery Moss,DE,MIA,1,20,0.28,2019,13
Fabian Moreau,CB,WAS,1,71,0.96,2019,13
Montae Nicholson,S,WAS,1,73,0.99,2019,13
Ryan Anderson,LB,WAS,1,39,0.53,2019,13
Eddie Jackson,S,CHI,1,74,0.99,2019,13
Patrick O'Connor,DE,TAM,1,2,0.03,2019,13
Josh Jones,S,DAL,1,3,0.04,2019,13
Montravius Adams,DT,GNB,1,6,0.09,2019,13
Ifeadi Odenigbo,DE,MIN,1,16,0.21,2019,13
Jaleel Johnson,DT,MIN,1,20,0.27,2019,13
Eric Wilson,LB,MIN,1,34,0.45,2019,13
Damontae Kazee,S,ATL,1,41,0.82,2019,13
Duke Riley,LB,PHI,1,4,0.06,2019,13
Bryan Cox,DE,CLE,1,20,0.36,2019,13
Al-Quadin Muhammad,DE,IND,1,26,0.44,2019,13
Marcus Williams,S,NOR,1,92,1.0,2019,13
Arthur Maulet,CB,NYJ,1,28,0.43,2019,13
Trey Hendrickson,DE,NOR,1,41,0.45,2019,13
Adrian Colbert,S,MIA,1,68,0.96,2019,13
D.J. Jones,DT,SFO,1,33,0.52,2019,13
Budda Baker,S,ARI,1,77,0.97,2019,13
Samson Ebukam,LB,LAR,1,29,0.46,2019,13
Lano Hill,S,SEA,1,2,0.04,2019,13
Shaquill Griffin,CB,SEA,1,53,0.98,2019,13
Adam Butler,DT,NWE,1,20,0.35,2019,13
Kenny Moore,CB,IND,1,39,0.66,2019,13
Josh Tupou,DT,CIN,1,12,0.17,2019,13
Donald Payne,LB,JAX,1,73,0.97,2019,13
Dee Virgin,CB,DET,1,1,0.01,2019,13
Eli Ankou,DT,CLE,1,34,0.61,2019,13
Nicholas Morrow,LB,OAK,1,60,0.92,2019,13
Breon Borders,CB,JAX,1,9,0.12,2019,13
Jamal Perry,CB,MIA,1,50,0.7,2019,13
Isaiah Irving,LB,CHI,1,7,0.09,2019,13
Jeremiah Valoaga,DT,SFO,1,4,0.06,2019,13
Chris Odom,DE,WAS,1,29,0.39,2019,13
Ryan Lewis,CB,MIA,1,16,0.23,2019,13
Rashaad Coward,DT,CHI,1,65,65.0,2019,13
Minkah Fitzpatrick,S,PIT,1,66,1.0,2019,13
Daron Payne,DT,WAS,1,38,0.51,2019,13
Derwin James,S,LAC,1,55,0.98,2019,13
Roquan Smith,LB,CHI,1,74,0.99,2019,13
Sam Hubbard,DE,CIN,1,52,0.72,2019,13
Denzel Ward,CB,CLE,1,55,0.98,2019,13
Dorance Armstrong,DE,DAL,1,10,0.15,2019,13
Marcus Davenport,DE,NOR,1,45,0.49,2019,13
Carlton Davis,CB,TAM,1,66,0.97,2019,13
Justin Reid,S,HOU,1,85,0.98,2019,13
Vita Vea,DT,TAM,1,40,0.57,2019,13
Rashaan Evans,LB,TEN,1,53,0.76,2019,13
Taven Bryan,DT,JAX,1,37,0.49,2019,13
Harold Landry,LB,TEN,1,57,0.81,2019,13
Isaiah Oliver,CB,ATL,1,40,0.8,2019,13
Jaire Alexander,CB,GNB,1,66,1.0,2019,13
Lorenzo Carter,LB,NYG,1,37,0.57,2019,13
Tremaine Edmunds,LB,BUF,1,76,1.0,2019,13
Tyquan Lewis,DE,IND,1,22,0.37,2019,13
Da'Shawn Hand,DT,DET,1,38,0.58,2019,13
Tim Settle,DT,WAS,1,23,0.31,2019,13
Jerome Baker,LB,MIA,1,61,0.86,2019,13
Rasheem Green,DE,SEA,1,11,0.2,2019,13
Derrick Nnadi,DT,KAN,1,32,0.54,2019,13
Kyzir White,LB,LAC,1,27,0.48,2019,13
Josh Sweat,DE,PHI,1,31,0.43,2019,13
Holton Hill,CB,MIN,1,2,0.03,2019,13
Terrell Edmunds,S,PIT,1,66,1.0,2019,13
R.J. McIntosh,DT,NYG,1,1,0.01,2019,13
Darius Phillips,CB,CIN,1,4,0.06,2019,13
Poona Ford,DT,SEA,1,21,0.39,2019,13
Darius Leonard,LB,IND,1,59,1.0,2019,13
Andrew Brown,DE,CIN,1,19,0.26,2019,13
Chad Thomas,DE,CLE,1,22,0.39,2019,13
B.J. Hill,DT,NYG,1,31,0.48,2019,13
Armani Watts,S,KAN,1,10,0.17,2019,13
Jordan Whitehead,S,TAM,1,68,1.0,2019,13
Brandon Facyson,CB,LAC,1,56,1.0,2019,13
Folorunso Fatukasi,DT,NYJ,1,23,0.35,2019,13
Taron Johnson,CB,BUF,1,64,0.84,2019,13
J.C. Jackson,CB,NWE,1,55,0.96,2019,13
P.J. Hall,DT,OAK,1,33,0.51,2019,13
Shaun Dion Hamilton,LB,WAS,1,21,0.28,2019,13
Uchenna Nwosu,LB,LAC,1,2,0.04,2019,13
Travin Howard,LB,LAR,1,33,0.52,2019,13
Shaquem Griffin,LB,SEA,1,10,0.19,2019,13
Leon Jacobs,LB,JAX,1,33,0.44,2019,13
Donte Jackson,CB,CAR,1,62,0.97,2019,13
Christian Wilkins,DT,MIA,1,50,0.7,2019,13
Nathan Shepherd,DT,NYJ,1,17,0.26,2019,13
Fred Warner,LB,SFO,1,64,1.0,2019,13
Keion Crossen,CB,HOU,1,2,0.02,2019,13
Ja'Whaun Bentley,LB,NWE,1,19,0.33,2019,13
Jessie Bates,S,CIN,1,72,1.0,2019,13
Genard Avery,LB,PHI,1,5,0.07,2019,13
Simeon Thomas,CB,WAS,1,1,0.01,2019,13
Olasunkanmi Adeniyi,DE,PIT,1,2,0.03,2019,13
Peter Kalambayi,LB,HOU,1,1,0.01,2019,13
Isaac Yiadom,CB,DEN,1,62,1.0,2019,13
Justin Jones,DT,LAC,1,39,0.7,2019,13
Maurice Hurst,DT,OAK,1,33,0.51,2019,13
Avonte Maddox,CB,PHI,1,40,0.56,2019,13
Troy Apke,S,WAS,1,4,0.05,2019,13
Bilal Nichols,DT,CHI,1,31,0.41,2019,13
Tracy Walker,S,DET,1,52,0.8,2019,13
Oren Burks,LB,GNB,1,8,0.12,2019,13
Josh Jackson,CB,GNB,1,8,0.12,2019,13
Foyesade Oluokun,LB,ATL,1,18,0.36,2019,13
Marcell Harris,S,SFO,1,28,0.44,2019,13
Jullian Taylor,DT,SFO,1,23,0.36,2019,13
Sebastian Joseph-Day,DT,LAR,1,31,0.49,2019,13
Ogbonnia Okoronkwo,LB,LAR,1,23,0.37,2019,13
Tre Flowers,CB,SEA,1,53,0.98,2019,13
Jacob Martin,LB,HOU,1,45,0.52,2019,13
Levi Wallace,CB,BUF,1,46,0.61,2019,13
A.J. Moore,CB,HOU,1,1,0.01,2019,13
John Atkins,DT,DET,1,31,0.48,2019,13
George Odum,DB,IND,1,12,0.2,2019,13
Tre Herndon,CB,JAX,1,73,0.97,2019,13
Trey Marshall,CB,DEN,1,3,0.05,2019,13
Ben Niemann,LB,KAN,1,14,0.24,2019,13
Charvarius Ward,CB,KAN,1,54,0.92,2019,13
Chandon Sullivan,CB,GNB,1,27,0.41,2019,13
Grant Haley,CB,NYG,1,25,0.38,2019,13
Kevin Toliver,CB,CHI,1,1,0.01,2019,13
Tyler Lancaster,DT,GNB,1,23,0.35,2019,13
Jacob Tuioti-Mariner,DE,ATL,1,9,0.18,2019,13
Chris Lammons,CB,MIA,1,2,0.03,2019,13
Sharif Finch,LB,TEN,1,9,0.13,2019,13
Emmanuel Moseley,CB,SFO,1,1,0.02,2019,13
Mike Ford,CB,DET,1,3,0.05,2019,13
Sam Beal,CB,NYG,1,30,0.46,2019,13
Alexander Johnson,LB,DEN,1,62,1.0,2019,13
Sam Eguavoen,LB,MIA,1,41,0.58,2019,13
Nick Bosa,DE,SFO,1,54,0.84,2019,13
Quinnen Williams,DT,NYJ,1,38,0.58,2019,13
Josh Allen,DE,JAX,1,43,0.57,2019,13
Ed Oliver,DT,BUF,1,38,0.5,2019,13
Greedy Williams,CB,CLE,1,35,0.63,2019,13
Devin White,LB,TAM,1,68,1.0,2019,13
Clelin Ferrell,DE,OAK,1,37,0.57,2019,13
Jeffery Simmons,DT,TEN,1,42,0.6,2019,13
Deandre Baker,CB,NYG,1,33,0.51,2019,13
Rashan Gary,DT,GNB,1,12,0.18,2019,13
Dexter Lawrence,DT,NYG,1,46,0.71,2019,13
Dre'Mont Jones,DT,DEN,1,19,0.31,2019,13
Montez Sweat,DE,WAS,1,32,0.43,2019,13
Deionte Thompson,S,ARI,1,27,0.34,2019,13
Jerry Tillery,DT,LAC,1,17,0.3,2019,13
Byron Murphy,CB,ARI,1,79,1.0,2019,13
Brian Burns,DE,CAR,1,13,0.2,2019,13
Amani Oruwariye,CB,DET,1,59,0.91,2019,13
Oshane Ximines,LB,NYG,1,17,0.26,2019,13
Devin Bush,LB,PIT,1,49,0.74,2019,13
Taylor Rapp,S,LAR,1,38,0.6,2019,13
Julian Love,CB,NYG,1,63,0.97,2019,13
Trayvon Mullen,CB,OAK,1,64,0.98,2019,13
Jaylon Ferguson,DE,BAL,1,38,0.69,2019,13
Mack Wilson,LB,CLE,1,54,0.96,2019,13
Juan Thornhill,S,KAN,1,59,1.0,2019,13
Chase Winovich,DE,NWE,1,21,0.37,2019,13
Isaiah Buggs,DT,PIT,1,8,0.12,2019,13
T.J. Edwards,LB,PHI,1,4,0.06,2019,13
Charles Omenihu,DE,HOU,1,63,0.72,2019,13
Germaine Pratt,LB,CIN,1,34,0.47,2019,13
