Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Jordan Hill,DET,PIT,2017-10-29,2017,8,Injured Reserve,Bicep,,
Kerry Hyder,DET,PIT,2017-10-29,2017,8,Injured Reserve,Achilles,,
Mike James,DET,PIT,2017-10-29,2017,8,Injured Reserve,Concussion,,
Zac Kerin,DET,PIT,2017-10-29,2017,8,Injured Reserve,Knee,,
Cyrus Kouandjio,DET,PIT,2017-10-29,2017,8,Injured Reserve,Hip,,
Des Lawrence,DET,PIT,2017-10-29,2017,8,Injured Reserve,Undisclosed,,
Rolan Milligan,DET,PIT,2017-10-29,2017,8,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,PIT,2017-10-29,2017,8,Injured Reserve,Bicep,,
Kasey Redfern,DET,PIT,2017-10-29,2017,8,Injured Reserve,Knee,,
Corey Robinson,DET,PIT,2017-10-29,2017,8,Injured Reserve,Foot,,
Greg Robinson,DET,PIT,2017-10-29,2017,8,Out,Ankle,,
Ryan Spadola,DET,PIT,2017-10-29,2017,8,Injured Reserve,Pectoral,,
Golden Tate,DET,PIT,2017-10-29,2017,8,Questionable,Shoulder,,
Brandon Thomas,DET,PIT,2017-10-29,2017,8,Injured Reserve,Undisclosed,,
Paul Worrilow,DET,PIT,2017-10-29,2017,8,Questionable,Knee,,
Ezekiel Ansah,DET,GNB,2017-11-06,2017,9,Questionable,Knee,,
Armonty Bryant,DET,GNB,2017-11-06,2017,9,Injured Reserve,Suspension,,
Don Carey,DET,GNB,2017-11-06,2017,9,Questionable,Knee,,
Brandon Chubb,DET,GNB,2017-11-06,2017,9,Injured Reserve,Knee,,
Brandon Copeland,DET,GNB,2017-11-06,2017,9,Injured Reserve,Pectoral,,
Joe Dahl,DET,GNB,2017-11-06,2017,9,Injured Reserve,Leg,,
Taylor Decker,DET,GNB,2017-11-06,2017,9,Injured Reserve,Shoulder,,
Kenny Golladay,DET,GNB,2017-11-06,2017,9,Doubtful,Hamstring,,
Jordan Hill,DET,GNB,2017-11-06,2017,9,Injured Reserve,Bicep,,
Kerry Hyder,DET,GNB,2017-11-06,2017,9,Injured Reserve,Achilles,,
Mike James,DET,GNB,2017-11-06,2017,9,Injured Reserve,Concussion,,
Zac Kerin,DET,GNB,2017-11-06,2017,9,Injured Reserve,Knee,,
Cyrus Kouandjio,DET,GNB,2017-11-06,2017,9,Injured Reserve,Hip,,
DeMarcus Lawrence,DET,GNB,2017-11-06,2017,9,Injured Reserve,Undisclosed,,
Des Lawrence,DET,GNB,2017-11-06,2017,9,Injured Reserve,Undisclosed,,
Tim Lelito,DET,GNB,2017-11-06,2017,9,Injured Reserve,Thigh,,
Rolan Milligan,DET,GNB,2017-11-06,2017,9,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,GNB,2017-11-06,2017,9,Injured Reserve,Bicep,,
Kasey Redfern,DET,GNB,2017-11-06,2017,9,Injured Reserve,Knee,,
Corey Robinson,DET,GNB,2017-11-06,2017,9,Injured Reserve,Foot,,
Greg Robinson,DET,GNB,2017-11-06,2017,9,Out,Ankle,,
Ryan Spadola,DET,GNB,2017-11-06,2017,9,Injured Reserve,Pectoral,,
Brandon Thomas,DET,GNB,2017-11-06,2017,9,Injured Reserve,Undisclosed,,
Ezekiel Ansah,DET,CLE,2017-11-12,2017,10,Doubtful,Back,,
Armonty Bryant,DET,CLE,2017-11-12,2017,10,Injured Reserve,Suspension,,
Don Carey,DET,CLE,2017-11-12,2017,10,Questionable,Knee,,
Brandon Chubb,DET,CLE,2017-11-12,2017,10,Injured Reserve,Knee,,
Brandon Copeland,DET,CLE,2017-11-12,2017,10,Injured Reserve,Pectoral,,
Joe Dahl,DET,CLE,2017-11-12,2017,10,Injured Reserve,Leg,,
Kenny Golladay,DET,CLE,2017-11-12,2017,10,Questionable,Hamstring,,
Jordan Hill,DET,CLE,2017-11-12,2017,10,Injured Reserve,Bicep,,
Kerry Hyder,DET,CLE,2017-11-12,2017,10,Injured Reserve,Achilles,,
Mike James,DET,CLE,2017-11-12,2017,10,Injured Reserve,Concussion,,
Zac Kerin,DET,CLE,2017-11-12,2017,10,Injured Reserve,Knee,,
T.J. Lang,DET,CLE,2017-11-12,2017,10,Out,Concussion,,
Des Lawrence,DET,CLE,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Tim Lelito,DET,CLE,2017-11-12,2017,10,Injured Reserve,Thigh,,
Rolan Milligan,DET,CLE,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,CLE,2017-11-12,2017,10,Injured Reserve,Bicep,,
Kasey Redfern,DET,CLE,2017-11-12,2017,10,Injured Reserve,Knee,,
Jalen Reeves-Maybin,DET,CLE,2017-11-12,2017,10,Out,Ankle,,
Greg Robinson,DET,CLE,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Ryan Spadola,DET,CLE,2017-11-12,2017,10,Injured Reserve,Pectoral,,
Brandon Thomas,DET,CLE,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Ezekiel Ansah,DET,CHI,2017-11-19,2017,11,Out,Back,,
Armonty Bryant,DET,CHI,2017-11-19,2017,11,Injured Reserve,Suspension,,
Don Carey,DET,CHI,2017-11-19,2017,11,Questionable,Knee,,
Brandon Chubb,DET,CHI,2017-11-19,2017,11,Injured Reserve,Knee,,
Brandon Copeland,DET,CHI,2017-11-19,2017,11,Injured Reserve,Pectoral,,
Joe Dahl,DET,CHI,2017-11-19,2017,11,Injured Reserve,Leg,,
Jordan Hill,DET,CHI,2017-11-19,2017,11,Injured Reserve,Bicep,,
Kerry Hyder,DET,CHI,2017-11-19,2017,11,Injured Reserve,Achilles,,
Mike James,DET,CHI,2017-11-19,2017,11,Injured Reserve,Concussion,,
Zac Kerin,DET,CHI,2017-11-19,2017,11,Injured Reserve,Knee,,
Cyrus Kouandjio,DET,CHI,2017-11-19,2017,11,Injured Reserve,Hip,,
Des Lawrence,DET,CHI,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Tim Lelito,DET,CHI,2017-11-19,2017,11,Injured Reserve,Thigh,,
Rolan Milligan,DET,CHI,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,CHI,2017-11-19,2017,11,Injured Reserve,Bicep,,
Kasey Redfern,DET,CHI,2017-11-19,2017,11,Injured Reserve,Knee,,
Jalen Reeves-Maybin,DET,CHI,2017-11-19,2017,11,Questionable,Ankle,,
Greg Robinson,DET,CHI,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Ryan Spadola,DET,CHI,2017-11-19,2017,11,Injured Reserve,Pectoral,,
Brandon Thomas,DET,CHI,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Dwayne Washington,DET,CHI,2017-11-19,2017,11,Out,Hip,,
Jamal Agnew,DET,MIN,2017-11-23,2017,12,Out,Knee,,
Ezekiel Ansah,DET,MIN,2017-11-23,2017,12,Questionable,Back,,
Armonty Bryant,DET,MIN,2017-11-23,2017,12,Injured Reserve,Suspension,,
Brandon Chubb,DET,MIN,2017-11-23,2017,12,Injured Reserve,Knee,,
Brandon Copeland,DET,MIN,2017-11-23,2017,12,Injured Reserve,Pectoral,,
Joe Dahl,DET,MIN,2017-11-23,2017,12,Injured Reserve,Leg,,
Jordan Hill,DET,MIN,2017-11-23,2017,12,Injured Reserve,Bicep,,
Kerry Hyder,DET,MIN,2017-11-23,2017,12,Injured Reserve,Achilles,,
Mike James,DET,MIN,2017-11-23,2017,12,Injured Reserve,Concussion,,
Zac Kerin,DET,MIN,2017-11-23,2017,12,Injured Reserve,Knee,,
Cyrus Kouandjio,DET,MIN,2017-11-23,2017,12,Injured Reserve,Hip,,
Des Lawrence,DET,MIN,2017-11-23,2017,12,Injured Reserve,Undisclosed,,
Tim Lelito,DET,MIN,2017-11-23,2017,12,Injured Reserve,Thigh,,
Rolan Milligan,DET,MIN,2017-11-23,2017,12,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,MIN,2017-11-23,2017,12,Injured Reserve,Bicep,,
Kasey Redfern,DET,MIN,2017-11-23,2017,12,Injured Reserve,Knee,,
Jalen Reeves-Maybin,DET,MIN,2017-11-23,2017,12,Questionable,Ankle,,
Greg Robinson,DET,MIN,2017-11-23,2017,12,Injured Reserve,Undisclosed,,
Ryan Spadola,DET,MIN,2017-11-23,2017,12,Injured Reserve,Pectoral,,
Brandon Thomas,DET,MIN,2017-11-23,2017,12,Injured Reserve,Undisclosed,,
Dwayne Washington,DET,MIN,2017-11-23,2017,12,Out,Hip,,
Ameer Abdullah,DET,BAL,2017-12-03,2017,13,Questionable,Neck,,
Jamal Agnew,DET,BAL,2017-12-03,2017,13,Out,Knee,,
Armonty Bryant,DET,BAL,2017-12-03,2017,13,Injured Reserve,Suspension,,
Brandon Chubb,DET,BAL,2017-12-03,2017,13,Injured Reserve,Knee,,
Brandon Copeland,DET,BAL,2017-12-03,2017,13,Injured Reserve,Pectoral,,
Joe Dahl,DET,BAL,2017-12-03,2017,13,Injured Reserve,Leg,,
Jordan Hill,DET,BAL,2017-12-03,2017,13,Injured Reserve,Bicep,,
Kerry Hyder,DET,BAL,2017-12-03,2017,13,Injured Reserve,Achilles,,
Mike James,DET,BAL,2017-12-03,2017,13,Injured Reserve,Concussion,,
Zac Kerin,DET,BAL,2017-12-03,2017,13,Injured Reserve,Knee,,
Cyrus Kouandjio,DET,BAL,2017-12-03,2017,13,Injured Reserve,Hip,,
T.J. Lang,DET,BAL,2017-12-03,2017,13,Questionable,Foot,,
DeMarcus Lawrence,DET,BAL,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Des Lawrence,DET,BAL,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Tim Lelito,DET,BAL,2017-12-03,2017,13,Injured Reserve,Thigh,,
Rolan Milligan,DET,BAL,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,BAL,2017-12-03,2017,13,Injured Reserve,Bicep,,
Kasey Redfern,DET,BAL,2017-12-03,2017,13,Injured Reserve,Knee,,
Greg Robinson,DET,BAL,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Ryan Spadola,DET,BAL,2017-12-03,2017,13,Injured Reserve,Pectoral,,
Travis Swanson,DET,BAL,2017-12-03,2017,13,Out,Knee,,
Brandon Thomas,DET,BAL,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Tavon Wilson,DET,BAL,2017-12-03,2017,13,Injured Reserve,Shoulder,,
Ameer Abdullah,DET,TAM,2017-12-10,2017,14,Questionable,Neck,,
Jamal Agnew,DET,TAM,2017-12-10,2017,14,Questionable,Knee,,
Ezekiel Ansah,DET,TAM,2017-12-10,2017,14,Questionable,Ankle,,
Armonty Bryant,DET,TAM,2017-12-10,2017,14,Injured Reserve,Suspension,,
Brandon Chubb,DET,TAM,2017-12-10,2017,14,Injured Reserve,Knee,,
Emmett Cleary,DET,TAM,2017-12-10,2017,14,Questionable,Ankle,,
Brandon Copeland,DET,TAM,2017-12-10,2017,14,Injured Reserve,Pectoral,,
Jordan Hill,DET,TAM,2017-12-10,2017,14,Injured Reserve,Bicep,,
Kerry Hyder,DET,TAM,2017-12-10,2017,14,Injured Reserve,Achilles,,
Mike James,DET,TAM,2017-12-10,2017,14,Injured Reserve,Concussion,,
Zac Kerin,DET,TAM,2017-12-10,2017,14,Injured Reserve,Knee,,
Cyrus Kouandjio,DET,TAM,2017-12-10,2017,14,Injured Reserve,Hip,,
T.J. Lang,DET,TAM,2017-12-10,2017,14,Questionable,Foot,,
Des Lawrence,DET,TAM,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Tim Lelito,DET,TAM,2017-12-10,2017,14,Injured Reserve,Thigh,,
Sam Martin,DET,TAM,2017-12-10,2017,14,Questionable,Foot,,
Rolan Milligan,DET,TAM,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,TAM,2017-12-10,2017,14,Injured Reserve,Bicep,,
Kasey Redfern,DET,TAM,2017-12-10,2017,14,Injured Reserve,Knee,,
Corey Robinson,DET,TAM,2017-12-10,2017,14,Questionable,Foot,,
Greg Robinson,DET,TAM,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Ryan Spadola,DET,TAM,2017-12-10,2017,14,Injured Reserve,Pectoral,,
Matthew Stafford,DET,TAM,2017-12-10,2017,14,Questionable,Hand,,
Travis Swanson,DET,TAM,2017-12-10,2017,14,Questionable,Knee,,
Brandon Thomas,DET,TAM,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Ricky Wagner,DET,TAM,2017-12-10,2017,14,Out,Ankle,,
Cornelius Washington,DET,TAM,2017-12-10,2017,14,Questionable,Shoulder,,
Tavon Wilson,DET,TAM,2017-12-10,2017,14,Injured Reserve,Shoulder,,
Ezekiel Ansah,DET,CHI,2017-12-16,2017,15,Questionable,Ankle,,
Armonty Bryant,DET,CHI,2017-12-16,2017,15,Injured Reserve,Suspension,,
Brandon Chubb,DET,CHI,2017-12-16,2017,15,Injured Reserve,Knee,,
Emmett Cleary,DET,CHI,2017-12-16,2017,15,Questionable,Ankle,,
Brandon Copeland,DET,CHI,2017-12-16,2017,15,Injured Reserve,Pectoral,,
Jordan Hill,DET,CHI,2017-12-16,2017,15,Injured Reserve,Bicep,,
Kerry Hyder,DET,CHI,2017-12-16,2017,15,Injured Reserve,Achilles,,
Mike James,DET,CHI,2017-12-16,2017,15,Injured Reserve,Concussion,,
Zac Kerin,DET,CHI,2017-12-16,2017,15,Injured Reserve,Knee,,
Cyrus Kouandjio,DET,CHI,2017-12-16,2017,15,Injured Reserve,Hip,,
T.J. Lang,DET,CHI,2017-12-16,2017,15,Questionable,Foot,,
DeMarcus Lawrence,DET,CHI,2017-12-16,2017,15,Injured Reserve,Undisclosed,,
Des Lawrence,DET,CHI,2017-12-16,2017,15,Injured Reserve,Undisclosed,,
Tim Lelito,DET,CHI,2017-12-16,2017,15,Injured Reserve,Thigh,,
Rolan Milligan,DET,CHI,2017-12-16,2017,15,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,CHI,2017-12-16,2017,15,Injured Reserve,Bicep,,
Kasey Redfern,DET,CHI,2017-12-16,2017,15,Injured Reserve,Knee,,
Greg Robinson,DET,CHI,2017-12-16,2017,15,Injured Reserve,Undisclosed,,
Ryan Spadola,DET,CHI,2017-12-16,2017,15,Injured Reserve,Pectoral,,
Travis Swanson,DET,CHI,2017-12-16,2017,15,Injured Reserve,Concussion,,
Brandon Thomas,DET,CHI,2017-12-16,2017,15,Injured Reserve,Undisclosed,,
Ricky Wagner,DET,CHI,2017-12-16,2017,15,Out,Ankle,,
Tavon Wilson,DET,CHI,2017-12-16,2017,15,Injured Reserve,Shoulder,,
Armonty Bryant,DET,CIN,2017-12-24,2017,16,Injured Reserve,Suspension,,
Brandon Chubb,DET,CIN,2017-12-24,2017,16,Injured Reserve,Knee,,
Rodney Coe,DET,CIN,2017-12-24,2017,16,Questionable,Illness,,
Brandon Copeland,DET,CIN,2017-12-24,2017,16,Injured Reserve,Pectoral,,
Jordan Hill,DET,CIN,2017-12-24,2017,16,Injured Reserve,Bicep,,
Kerry Hyder,DET,CIN,2017-12-24,2017,16,Injured Reserve,Achilles,,
Mike James,DET,CIN,2017-12-24,2017,16,Injured Reserve,Concussion,,
T.J. Jones,DET,CIN,2017-12-24,2017,16,Injured Reserve,Shoulder,,
Zac Kerin,DET,CIN,2017-12-24,2017,16,Injured Reserve,Knee,,
T.J. Lang,DET,CIN,2017-12-24,2017,16,Doubtful,Foot,,
Des Lawrence,DET,CIN,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Tim Lelito,DET,CIN,2017-12-24,2017,16,Injured Reserve,Thigh,,
Brian Mihalik,DET,CIN,2017-12-24,2017,16,Questionable,Illness,,
Rolan Milligan,DET,CIN,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,CIN,2017-12-24,2017,16,Injured Reserve,Bicep,,
Kasey Redfern,DET,CIN,2017-12-24,2017,16,Injured Reserve,Knee,,
Greg Robinson,DET,CIN,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Ryan Spadola,DET,CIN,2017-12-24,2017,16,Injured Reserve,Pectoral,,
Travis Swanson,DET,CIN,2017-12-24,2017,16,Injured Reserve,Concussion,,
Brandon Thomas,DET,CIN,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Ricky Wagner,DET,CIN,2017-12-24,2017,16,Questionable,Ankle,,
Tavon Wilson,DET,CIN,2017-12-24,2017,16,Injured Reserve,Shoulder,,
Don Barclay,DET,GNB,2017-12-31,2017,17,Injured Reserve,Concussion,,
Armonty Bryant,DET,GNB,2017-12-31,2017,17,Injured Reserve,Suspension,,
Brandon Chubb,DET,GNB,2017-12-31,2017,17,Injured Reserve,Knee,,
Brandon Copeland,DET,GNB,2017-12-31,2017,17,Injured Reserve,Pectoral,,
Jordan Hill,DET,GNB,2017-12-31,2017,17,Injured Reserve,Bicep,,
Kerry Hyder,DET,GNB,2017-12-31,2017,17,Injured Reserve,Achilles,,
Mike James,DET,GNB,2017-12-31,2017,17,Injured Reserve,Concussion,,
T.J. Jones,DET,GNB,2017-12-31,2017,17,Injured Reserve,Shoulder,,
Zac Kerin,DET,GNB,2017-12-31,2017,17,Injured Reserve,Knee,,
Des Lawrence,DET,GNB,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Nevin Lawson,DET,GNB,2017-12-31,2017,17,Out,Concussion,,
Tim Lelito,DET,GNB,2017-12-31,2017,17,Injured Reserve,Thigh,,
Rolan Milligan,DET,GNB,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Haloti Ngata,DET,GNB,2017-12-31,2017,17,Injured Reserve,Bicep,,
Kasey Redfern,DET,GNB,2017-12-31,2017,17,Injured Reserve,Knee,,
Greg Robinson,DET,GNB,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Ryan Spadola,DET,GNB,2017-12-31,2017,17,Injured Reserve,Pectoral,,
Travis Swanson,DET,GNB,2017-12-31,2017,17,Injured Reserve,Concussion,,
Brandon Thomas,DET,GNB,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Tavon Wilson,DET,GNB,2017-12-31,2017,17,Injured Reserve,Shoulder,,
Anthony Zettel,DET,GNB,2017-12-31,2017,17,Questionable,Groin,,
Montravius Adams,GNB,SEA,2017-09-10,2017,1,Injured Reserve,Foot,,
Don Barclay,GNB,SEA,2017-09-10,2017,1,Injured Reserve,Foot,,
Vince Biegel,GNB,SEA,2017-09-10,2017,1,Injured Reserve,Ankle,,
Bryan Bulaga,GNB,SEA,2017-09-10,2017,1,Questionable,Ankle,,
Antwan Goodley,GNB,SEA,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,SEA,2017-09-10,2017,1,Injured Reserve,Hamstring,,
Beau Sandland,GNB,SEA,2017-09-10,2017,1,Injured Reserve,Knee,,
Herb Waters,GNB,SEA,2017-09-10,2017,1,Injured Reserve,Shoulder,,
Montravius Adams,GNB,ATL,2017-09-17,2017,2,Questionable,Foot,,
David Bakhtiari,GNB,ATL,2017-09-17,2017,2,Questionable,Hamstring,,
Don Barclay,GNB,ATL,2017-09-17,2017,2,Injured Reserve,Foot,,
Vince Biegel,GNB,ATL,2017-09-17,2017,2,Injured Reserve,Ankle,,
Kentrell Brice,GNB,ATL,2017-09-17,2017,2,Questionable,Quadricep,,
Ahmad Brooks,GNB,ATL,2017-09-17,2017,2,Doubtful,Concussion,,
Bryan Bulaga,GNB,ATL,2017-09-17,2017,2,Questionable,Ankle,,
Mike Daniels,GNB,ATL,2017-09-17,2017,2,Questionable,Hip,,
Antwan Goodley,GNB,ATL,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,ATL,2017-09-17,2017,2,Injured Reserve,Hamstring,,
Beau Sandland,GNB,ATL,2017-09-17,2017,2,Injured Reserve,Knee,,
Jason Spriggs,GNB,ATL,2017-09-17,2017,2,Injured Reserve,Hamstring,,
Herb Waters,GNB,ATL,2017-09-17,2017,2,Injured Reserve,Shoulder,,
David Bakhtiari,GNB,CIN,2017-09-24,2017,3,Doubtful,Hamstring,,
Don Barclay,GNB,CIN,2017-09-24,2017,3,Injured Reserve,Foot,,
Vince Biegel,GNB,CIN,2017-09-24,2017,3,Injured Reserve,Ankle,,
Kentrell Brice,GNB,CIN,2017-09-24,2017,3,Doubtful,Groin,,
Bryan Bulaga,GNB,CIN,2017-09-24,2017,3,Questionable,Ankle,,
Randall Cobb,GNB,CIN,2017-09-24,2017,3,Doubtful,Chest,,
Mike Daniels,GNB,CIN,2017-09-24,2017,3,Doubtful,Hip,,
Antwan Goodley,GNB,CIN,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,CIN,2017-09-24,2017,3,Injured Reserve,Hamstring,,
Davon House,GNB,CIN,2017-09-24,2017,3,Doubtful,Quadricep,,
Jordy Nelson,GNB,CIN,2017-09-24,2017,3,Questionable,Quadricep,,
Nick Perry,GNB,CIN,2017-09-24,2017,3,Doubtful,Hand,,
Jake Ryan,GNB,CIN,2017-09-24,2017,3,Doubtful,Hamstring,,
Beau Sandland,GNB,CIN,2017-09-24,2017,3,Injured Reserve,Knee,,
Jason Spriggs,GNB,CIN,2017-09-24,2017,3,Injured Reserve,Hamstring,,
Herb Waters,GNB,CIN,2017-09-24,2017,3,Injured Reserve,Shoulder,,
Montravius Adams,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Foot,,
David Bakhtiari,GNB,CHI,2017-09-28,2017,4,Doubtful,Hamstring,,
Don Barclay,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Foot,,
Vince Biegel,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Ankle,,
Bryan Bulaga,GNB,CHI,2017-09-28,2017,4,Doubtful,Ankle,,
Mike Daniels,GNB,CHI,2017-09-28,2017,4,Questionable,Hip,,
Brett Goode,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Hamstring,,
Antwan Goodley,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Hamstring,,
Davon House,GNB,CHI,2017-09-28,2017,4,Out,Quadricep,,
Kyle Murphy,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Foot,,
Nick Perry,GNB,CHI,2017-09-28,2017,4,Questionable,Hand,,
Beau Sandland,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Knee,,
Jason Spriggs,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Hamstring,,
Herb Waters,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Shoulder,,
Davante Adams,GNB,DAL,2017-10-08,2017,5,Questionable,Concussion,,
Montravius Adams,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Foot,,
David Bakhtiari,GNB,DAL,2017-10-08,2017,5,Questionable,Hamstring,,
Don Barclay,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Foot,,
Vince Biegel,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Ankle,,
Ahmad Brooks,GNB,DAL,2017-10-08,2017,5,Questionable,Back,,
Bryan Bulaga,GNB,DAL,2017-10-08,2017,5,Questionable,Ankle,,
Mike Daniels,GNB,DAL,2017-10-08,2017,5,Questionable,Hip,,
Brett Goode,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Antwan Goodley,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Davon House,GNB,DAL,2017-10-08,2017,5,Questionable,Quadricep,,
Ty Montgomery,GNB,DAL,2017-10-08,2017,5,Doubtful,Ribs,,
Kyle Murphy,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Foot,,
Quinten Rollins,GNB,DAL,2017-10-08,2017,5,Questionable,Ankle,,
Beau Sandland,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Knee,,
Jason Spriggs,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Joe Thomas,GNB,DAL,2017-10-08,2017,5,Out,Ankle,,
Herb Waters,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Shoulder,,
Montravius Adams,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Foot,,
David Bakhtiari,GNB,MIN,2017-10-15,2017,6,Questionable,Hamstring,,
Don Barclay,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Foot,,
Vince Biegel,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Ankle,,
Ahmad Brooks,GNB,MIN,2017-10-15,2017,6,Doubtful,Back,,
Bryan Bulaga,GNB,MIN,2017-10-15,2017,6,Questionable,Ankle,,
Morgan Burnett,GNB,MIN,2017-10-15,2017,6,Out,Hamstring,,
Brett Goode,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Hamstring,,
Antwan Goodley,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Hamstring,,
Davon House,GNB,MIN,2017-10-15,2017,6,Questionable,Quadricep,,
Kevin King,GNB,MIN,2017-10-15,2017,6,Doubtful,Concussion,,
Ty Montgomery,GNB,MIN,2017-10-15,2017,6,Questionable,Ribs,,
Kyle Murphy,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Foot,,
Beau Sandland,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Knee,,
Jason Spriggs,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Hamstring,,
Joe Thomas,GNB,MIN,2017-10-15,2017,6,Out,Ankle,,
Herb Waters,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Shoulder,,
Montravius Adams,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Foot,,
Don Barclay,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Foot,,
Vince Biegel,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Ankle,,
Ahmad Brooks,GNB,NOR,2017-10-22,2017,7,Out,Back,,
Morgan Burnett,GNB,NOR,2017-10-22,2017,7,Out,Hamstring,,
Brett Goode,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Hamstring,,
Antwan Goodley,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Hamstring,,
Davon House,GNB,NOR,2017-10-22,2017,7,Questionable,Quadricep,,
Corey Linsley,GNB,NOR,2017-10-22,2017,7,Questionable,Back,,
Kyle Murphy,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Foot,,
Damarious Randall,GNB,NOR,2017-10-22,2017,7,Questionable,Hamstring,,
Aaron Rodgers,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Collarbone,,
Quinten Rollins,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Achilles,,
Beau Sandland,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Knee,,
Jason Spriggs,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Hamstring,,
Lane Taylor,GNB,NOR,2017-10-22,2017,7,Doubtful,Ankle,,
Joe Thomas,GNB,NOR,2017-10-22,2017,7,Out,Ankle,,
Herb Waters,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Shoulder,,
Don Barclay,GNB,DET,2017-11-06,2017,9,Injured Reserve,Foot,,
Martellus Bennett,GNB,DET,2017-11-06,2017,9,Doubtful,Shoulder,,
Kentrell Brice,GNB,DET,2017-11-06,2017,9,Injured Reserve,Ankle,,
Ahmad Brooks,GNB,DET,2017-11-06,2017,9,Doubtful,Back,,
Quinton Dial,GNB,DET,2017-11-06,2017,9,Doubtful,Chest,,
