Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Billy Price,CIN,CAR,2018-09-23,2018,3,Out,Foot,,
Rod Taylor,CIN,CAR,2018-09-23,2018,3,Injured Reserve,Knee,,
Matt Barkley,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Knee,,
Brandon Bell,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Vontaze Burfict,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Suspension,,
Tra Carson,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Hamstring,,
Cethan Carter,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Shoulder,,
Ryan Glasgow,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Knee,,
Davontae Harris,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Knee,,
Trayvon Henderson,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Arm,,
Javarius Leamon,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Personal,,
Joe Mixon,CIN,ATL,2018-09-30,2018,4,Out,Knee,,
Billy Price,CIN,ATL,2018-09-30,2018,4,Out,Foot,,
Rod Taylor,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Knee,,
Matt Barkley,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Knee,,
Brandon Bell,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Giovani Bernard,CIN,MIA,2018-10-07,2018,5,Out,Knee,,
Tra Carson,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Hamstring,,
Cethan Carter,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Shoulder,,
Tyler Eifert,CIN,MIA,2018-10-07,2018,5,Out,Ankle,,
Ryan Glasgow,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Knee,,
Davontae Harris,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Knee,,
Trayvon Henderson,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Arm,,
Ryan Hewitt,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Javarius Leamon,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Personal,,
Billy Price,CIN,MIA,2018-10-07,2018,5,Out,Foot,,
John Ross,CIN,MIA,2018-10-07,2018,5,Out,Groin,,
Rod Taylor,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Knee,,
Matt Barkley,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Knee,,
Brandon Bell,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Giovani Bernard,CIN,PIT,2018-10-14,2018,6,Out,Knee,,
Tra Carson,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Hamstring,,
Cethan Carter,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Shoulder,,
Tyler Eifert,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Ankle,,
Ryan Glasgow,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Knee,,
Davontae Harris,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Knee,,
Trayvon Henderson,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Arm,,
William Jackson,CIN,PIT,2018-10-14,2018,6,Questionable,Knee,,
Tyler Kroft,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Foot,,
Javarius Leamon,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Personal,,
Cedric Ogbuehi,CIN,PIT,2018-10-14,2018,6,Questionable,Wrist,,
Billy Price,CIN,PIT,2018-10-14,2018,6,Out,Foot,,
John Ross,CIN,PIT,2018-10-14,2018,6,Questionable,Groin,,
Rod Taylor,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Knee,,
Matt Barkley,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Knee,,
Brandon Bell,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Giovani Bernard,CIN,KAN,2018-10-21,2018,7,Out,Knee,,
Tra Carson,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Hamstring,,
Cethan Carter,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Shoulder,,
Darqueze Dennard,CIN,KAN,2018-10-21,2018,7,Out,Sternoclavicular,,
Tyler Eifert,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Ankle,,
Ryan Glasgow,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Knee,,
Davontae Harris,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Knee,,
Trayvon Henderson,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Arm,,
Tyler Kroft,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Foot,,
Javarius Leamon,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Personal,,
Billy Price,CIN,KAN,2018-10-21,2018,7,Out,Foot,,
Rod Taylor,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Knee,,
Nick Vigil,CIN,KAN,2018-10-21,2018,7,Out,Knee,,
Shawn Williams,CIN,KAN,2018-10-21,2018,7,Questionable,Concussion,,
Matt Barkley,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Knee,,
Brandon Bell,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Giovani Bernard,CIN,TAM,2018-10-28,2018,8,Out,Knee,,
Vontaze Burfict,CIN,TAM,2018-10-28,2018,8,Out,Hip,,
Tra Carson,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Hamstring,,
Cethan Carter,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Shoulder,,
Darqueze Dennard,CIN,TAM,2018-10-28,2018,8,Out,Sternoclavicular,,
Tyler Eifert,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Ankle,,
Ryan Glasgow,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Knee,,
Davontae Harris,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Knee,,
Trayvon Henderson,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Arm,,
Tyler Kroft,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Foot,,
Javarius Leamon,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Personal,,
Billy Price,CIN,TAM,2018-10-28,2018,8,Doubtful,Foot,,
John Ross,CIN,TAM,2018-10-28,2018,8,Out,Groin,,
Mason Schreck,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Knee,,
Rod Taylor,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Knee,,
Nick Vigil,CIN,TAM,2018-10-28,2018,8,Out,Knee,,
Brandon Bell,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Giovani Bernard,CIN,NOR,2018-11-11,2018,10,Questionable,Knee,,
Vontaze Burfict,CIN,NOR,2018-11-11,2018,10,Out,Hip,,
Cethan Carter,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Shoulder,,
Darqueze Dennard,CIN,NOR,2018-11-11,2018,10,Out,Sternoclavicular,,
Tyler Eifert,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Ankle,,
Ryan Glasgow,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Knee,,
A.J. Green,CIN,NOR,2018-11-11,2018,10,Out,Toe,,
Davontae Harris,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Knee,,
Trayvon Henderson,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Arm,,
Ryan Hewitt,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Tyler Kroft,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Foot,,
Carl Lawson,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Knee,,
Javarius Leamon,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Personal,,
Josh Malone,CIN,NOR,2018-11-11,2018,10,Out,Hamstring,,
Alex Redmond,CIN,NOR,2018-11-11,2018,10,Doubtful,Hamstring,,
Mason Schreck,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Knee,,
Rod Taylor,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Knee,,
Nick Vigil,CIN,NOR,2018-11-11,2018,10,Out,Knee,,
Matt Barkley,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Preston Brown,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Vontaze Burfict,CIN,BAL,2018-11-18,2018,11,Questionable,Hip,,
Tra Carson,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Hamstring,,
Cethan Carter,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Shoulder,,
Tyler Eifert,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Ankle,,
Ryan Glasgow,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
A.J. Green,CIN,BAL,2018-11-18,2018,11,Doubtful,Toe,,
Davontae Harris,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Trayvon Henderson,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Arm,,
Ryan Hewitt,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Dre Kirkpatrick,CIN,BAL,2018-11-18,2018,11,Questionable,Concussion,,
Tyler Kroft,CIN,BAL,2018-11-18,2018,11,Out,Foot,,
Carl Lawson,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Javarius Leamon,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Personal,,
Josh Malone,CIN,BAL,2018-11-18,2018,11,Out,Hamstring,,
John Ross,CIN,BAL,2018-11-18,2018,11,Questionable,Groin,,
Mason Schreck,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Rod Taylor,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Nick Vigil,CIN,BAL,2018-11-18,2018,11,Out,Knee,,
Adolphus Washington,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Matt Barkley,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Preston Brown,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Cethan Carter,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Shoulder,,
Tyler Eifert,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Ankle,,
Ryan Glasgow,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Cordy Glenn,CIN,CLE,2018-11-25,2018,12,Questionable,Back,,
A.J. Green,CIN,CLE,2018-11-25,2018,12,Questionable,Toe,,
Davontae Harris,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Trayvon Henderson,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Arm,,
Ryan Hewitt,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Dre Kirkpatrick,CIN,CLE,2018-11-25,2018,12,Questionable,Shoulder,,
Tyler Kroft,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Foot,,
Carl Lawson,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Javarius Leamon,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Personal,,
Josh Malone,CIN,CLE,2018-11-25,2018,12,Out,Hamstring,,
Mason Schreck,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Rod Taylor,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Josh Tupou,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Pectoral,,
Nick Vigil,CIN,CLE,2018-11-25,2018,12,Out,Knee,,
Adolphus Washington,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Matt Barkley,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Brandon Bell,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Preston Brown,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Tra Carson,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Hamstring,,
Cethan Carter,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Shoulder,,
Andy Dalton,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Thumb,,
Tyler Eifert,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Ankle,,
Jake Fisher,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Back,,
Ryan Glasgow,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Cordy Glenn,CIN,DEN,2018-12-02,2018,13,Doubtful,Back,,
Davontae Harris,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Trayvon Henderson,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Arm,,
Tyler Kroft,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Foot,,
Carl Lawson,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Javarius Leamon,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Personal,,
Josh Malone,CIN,DEN,2018-12-02,2018,13,Out,Hamstring,,
Tony McRae,CIN,DEN,2018-12-02,2018,13,Out,Concussion,,
Mason Schreck,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Rod Taylor,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Josh Tupou,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Pectoral,,
Adolphus Washington,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Matt Barkley,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Preston Brown,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Vontaze Burfict,CIN,LAC,2018-12-09,2018,14,Out,Concussion,,
Tra Carson,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Hamstring,,
Cethan Carter,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Shoulder,,
Andy Dalton,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Thumb,,
Tyler Eifert,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Ankle,,
Jake Fisher,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Back,,
Ryan Glasgow,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Cordy Glenn,CIN,LAC,2018-12-09,2018,14,Out,Back,,
A.J. Green,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Toe,,
Trayvon Henderson,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Arm,,
Dre Kirkpatrick,CIN,LAC,2018-12-09,2018,14,Out,Ankle,,
Tyler Kroft,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Foot,,
Carl Lawson,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Javarius Leamon,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Personal,,
Josh Malone,CIN,LAC,2018-12-09,2018,14,Questionable,Hamstring,,
Tony McRae,CIN,LAC,2018-12-09,2018,14,Out,Concussion,,
Mason Schreck,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Rod Taylor,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Josh Tupou,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Pectoral,,
Adolphus Washington,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Matt Barkley,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Preston Brown,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Vontaze Burfict,CIN,OAK,2018-12-16,2018,15,Out,Concussion,,
Tra Carson,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Hamstring,,
Cethan Carter,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Shoulder,,
Andy Dalton,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Thumb,,
Tyler Eifert,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Ankle,,
Jake Fisher,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Back,,
Ryan Glasgow,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Cordy Glenn,CIN,OAK,2018-12-16,2018,15,Questionable,Back,,
A.J. Green,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Toe,,
Davontae Harris,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Trayvon Henderson,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Arm,,
Michael Johnson,CIN,OAK,2018-12-16,2018,15,Questionable,Concussion,,
Dre Kirkpatrick,CIN,OAK,2018-12-16,2018,15,Questionable,Ankle,,
Tyler Kroft,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Foot,,
Carl Lawson,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Javarius Leamon,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Personal,,
Tony McRae,CIN,OAK,2018-12-16,2018,15,Questionable,Concussion,,
KeiVarae Russell,CIN,OAK,2018-12-16,2018,15,Doubtful,Finger,,
Mason Schreck,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Rod Taylor,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Josh Tupou,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Pectoral,,
Adolphus Washington,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Matt Barkley,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Tyler Boyd,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Preston Brown,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Vontaze Burfict,CIN,CLE,2018-12-23,2018,16,Questionable,Concussion,,
Tra Carson,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Hamstring,,
Cethan Carter,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Andy Dalton,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Thumb,,
Tyler Eifert,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Ankle,,
Jordan Evans,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Ankle,,
Jake Fisher,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Back,,
Ryan Glasgow,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
A.J. Green,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Toe,,
Trayvon Henderson,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Arm,,
Malik Jefferson,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Foot,,
Tyler Kroft,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Foot,,
Carl Lawson,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Javarius Leamon,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Personal,,
Tony McRae,CIN,CLE,2018-12-23,2018,16,Out,Hamstring,,
Mason Schreck,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Rod Taylor,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Josh Tupou,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Pectoral,,
Adolphus Washington,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Matt Barkley,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
Tyler Boyd,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
Preston Brown,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
Vontaze Burfict,CIN,PIT,2018-12-30,2018,17,Out,Concussion,,
Tra Carson,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Cethan Carter,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Andy Dalton,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Thumb,,
Tyler Eifert,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Ankle,,
Jordan Evans,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Ankle,,
Jake Fisher,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Back,,
Ryan Glasgow,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
A.J. Green,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Toe,,
Trayvon Henderson,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Arm,,
Malik Jefferson,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Foot,,
Dre Kirkpatrick,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Tyler Kroft,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Foot,,
Carl Lawson,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
Javarius Leamon,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Personal,,
Tony McRae,CIN,PIT,2018-12-30,2018,17,Out,Hamstring,,
Mason Schreck,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
Rod Taylor,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
Josh Tupou,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Pectoral,,
Adolphus Washington,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
James Burgess,CLE,PIT,2018-09-09,2018,1,Doubtful,Concussion,,
E.J. Gaines,CLE,PIT,2018-09-09,2018,1,Out,Knee,,
Ricardo Louis,CLE,PIT,2018-09-09,2018,1,Injured Reserve,Neck,,
Chad Thomas,CLE,PIT,2018-09-09,2018,1,Injured Reserve,Hernia,,
Marquez Williams,CLE,PIT,2018-09-09,2018,1,Injured Reserve,Personal,,
Howard Wilson,CLE,PIT,2018-09-09,2018,1,Injured Reserve,Foot,,
C.J. Board,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Shoulder,,
Justin Currie,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Knee,,
Seth Devalve,CLE,NOR,2018-09-16,2018,2,Out,Hamstring,,
Josh Gordon,CLE,NOR,2018-09-16,2018,2,Out,Hamstring,,
Lenny Jones,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,NOR,2018-09-16,2018,2,Questionable,Ankle,,
Ricardo Louis,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Neck,,
Emmanuel Ogbah,CLE,NOR,2018-09-16,2018,2,Out,Ankle,,
Danny Vitale,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Calf,,
Marquez Williams,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Personal,,
Howard Wilson,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Foot,,
C.J. Board,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Shoulder,,
Justin Currie,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Knee,,
Seth Devalve,CLE,NYJ,2018-09-20,2018,3,Out,Hamstring,,
Josh Gordon,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Illness,,
Lenny Jones,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,NYJ,2018-09-20,2018,3,Doubtful,Shoulder,,
Jarvis Landry,CLE,NYJ,2018-09-20,2018,3,Questionable,Knee,,
Ricardo Louis,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Neck,,
Emmanuel Ogbah,CLE,NYJ,2018-09-20,2018,3,Out,Ankle,,
Damarious Randall,CLE,NYJ,2018-09-20,2018,3,Questionable,Heel,,
Danny Vitale,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Calf,,
Marquez Williams,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Personal,,
Howard Wilson,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Foot,,
C.J. Board,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Shoulder,,
James Burgess,CLE,OAK,2018-09-30,2018,4,Out,Knee,,
Justin Currie,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Knee,,
Seth Devalve,CLE,OAK,2018-09-30,2018,4,Questionable,Hamstring,,
Lenny Jones,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Ricardo Louis,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Neck,,
Damarious Randall,CLE,OAK,2018-09-30,2018,4,Questionable,Heel,,
Tyrod Taylor,CLE,OAK,2018-09-30,2018,4,Questionable,Back,,
Danny Vitale,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Calf,,
Marquez Williams,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Personal,,
Howard Wilson,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Foot,,
C.J. Board,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Shoulder,,
James Burgess,CLE,BAL,2018-10-07,2018,5,Out,Knee,,
Justin Currie,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Knee,,
Josh Gordon,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Illness,,
Lenny Jones,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,BAL,2018-10-07,2018,5,Questionable,Illness,,
Ricardo Louis,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Neck,,
Terrance Mitchell,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Forearm,,
Damarious Randall,CLE,BAL,2018-10-07,2018,5,Questionable,Heel,,
Chad Thomas,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Hernia,,
Danny Vitale,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Calf,,
Marquez Williams,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Personal,,
Howard Wilson,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Foot,,
C.J. Board,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Shoulder,,
James Burgess,CLE,LAC,2018-10-14,2018,6,Questionable,Knee,,
Justin Currie,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Knee,,
Rashard Higgins,CLE,LAC,2018-10-14,2018,6,Out,Knee,,
Lenny Jones,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Ricardo Louis,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Neck,,
Terrance Mitchell,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Forearm,,
Chad Thomas,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Hernia,,
Tanner Vallejo,CLE,LAC,2018-10-14,2018,6,Out,Concussion,,
Danny Vitale,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Calf,,
Marquez Williams,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Personal,,
Derrick Willies,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Shoulder,,
Howard Wilson,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Foot,,
C.J. Board,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Shoulder,,
James Burgess,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Hamstring,,
Justin Currie,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Knee,,
E.J. Gaines,CLE,TAM,2018-10-21,2018,7,Out,Concussion,,
Rashard Higgins,CLE,TAM,2018-10-21,2018,7,Out,Knee,,
Lenny Jones,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Ricardo Louis,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Neck,,
Terrance Mitchell,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Forearm,,
Joe Schobert,CLE,TAM,2018-10-21,2018,7,Out,Hamstring,,
Rod Streater,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Neck,,
Chad Thomas,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Hernia,,
J.C. Tretter,CLE,TAM,2018-10-21,2018,7,Questionable,Ankle,,
Danny Vitale,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Calf,,
Marquez Williams,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Personal,,
Derrick Willies,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Shoulder,,
