Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
SFO,2019,2019-10-31,8:20,6:20,@,ARI,9,8,Thu,W 28-25,,3,2,2,1,1,0,17,24,70.8,204,2,0,3,37,124.3,23,153,6.65,1,357,,19,10,7,2,8,2,25.0%,0,0,,-52,106,54,0,0,0,0,0,0,0,0,14,14,0,14,0,-11,14,-11
SFO,2019,2019-11-11,8:15,5:15,,SEA,10,9,Mon,L 24-27,OT,3,3,3,2,2,0,24,34,70.6,189,1,1,5,43,81.6,34,147,4.32,1,336,4,19,8,11,0,15,7,46.7%,0,0,,-60,26,-34,1,0,0,0,1,0,1,10,3,-11,10,-7,-14,11,3,-3
SFO,2019,2019-11-17,4:05,1:05,,ARI,11,10,Sun,W 36-26,,3,3,2,2,2,0,24,33,72.7,131,2,0,4,19,99.4,25,135,5.40,1,266,2,21,9,9,3,10,3,30.0%,1,1,100.0%,-101,277,176,0,0,0,0,1,0,1,-9,-6,-2,-9,3,4,12,-6,16
SFO,2019,2019-12-29,8:20,5:20,@,SEA,17,16,Sun,W 26-21,,3,3,3,0,0,0,25,40,62.5,223,2,0,1,10,94.1,30,125,4.17,1,348,,27,6,17,4,14,8,57.1%,3,1,33.3%,3,47,50,0,0,0,0,0,0,0,10,13,12,10,3,-1,-7,13,-8
TAM,2019,2019-09-08,4:25,4:25,,SFO,1,1,Sun,L 17-31,,3,2,2,4,3,0,18,27,66.7,158,1,1,1,8,78.9,32,98,3.06,0,256,2,17,6,7,4,13,5,38.5%,0,0,,23,16,39,-2,0,0,1,0,0,1,-3,1,-6,-3,4,-7,-8,1,-15
TAM,2019,2019-10-27,1:00,12:00,@,TEN,8,7,Sun,L 23-27,,3,3,3,2,2,0,21,33,63.6,174,3,0,3,19,107.4,21,72,3.43,0,246,1,16,3,11,2,13,5,38.5%,1,0,0.0%,34,109,143,-3,0,0,0,0,0,0,-11,-2,3,-11,9,5,-7,-2,-2
TAM,2019,2019-11-10,1:00,1:00,,ARI,10,9,Sun,W 30-27,,3,3,3,2,2,0,28,45,62.2,342,3,1,2,8,98.6,18,75,4.17,0,417,2,20,4,14,2,10,1,10.0%,3,2,66.7%,43,-3,40,-1,0,0,0,0,0,0,4,4,0,4,0,-4,3,4,-1
WAS,2019,2019-09-29,1:00,1:00,@,NYG,4,4,Sun,L 3-24,,3,3,3,1,1,0,23,31,74.2,225,1,2,0,0,78.0,37,164,4.43,1,389,4,24,7,13,4,13,8,61.5%,1,1,100.0%,-109,-104,-213,0,0,0,0,0,0,0,-7,-14,-21,-7,-7,-7,0,-14,-7
WAS,2019,2019-11-03,1:00,1:00,@,BUF,9,9,Sun,L 9-24,,3,3,3,1,1,0,14,20,70.0,146,1,0,2,14,107.5,39,122,3.13,2,268,,18,10,7,1,12,6,50.0%,2,1,50.0%,5,-30,-25,0,0,0,0,0,0,0,-10,-11,-8,-10,-1,3,-7,-11,-4
WAS,2019,2019-12-01,1:00,1:00,@,CAR,13,12,Sun,W 29-21,,3,3,3,0,0,0,27,46,58.7,213,2,1,7,65,75.7,20,65,3.25,1,278,2,22,2,18,2,16,5,31.3%,2,1,50.0%,183,-99,84,2,0,0,0,0,0,0,-11,-2,1,-11,9,3,7,-2,10
ATL,2019,2019-09-15,8:20,8:20,,PHI,2,2,Sun,W 24-20,,2,0,0,2,2,0,28,48,58.3,237,1,2,3,18,60.9,21,49,2.33,1,286,3,18,5,11,2,18,9,50.0%,3,2,66.7%,8,73,81,0,0,0,0,0,0,0,3,4,5,3,1,1,-1,4,0
ATL,2019,2019-11-28,8:20,8:20,,NOR,13,12,Thu,L 18-26,,2,2,2,4,4,0,18,31,58.1,184,1,0,0,0,86.0,18,95,5.28,1,279,,14,4,10,0,10,2,20.0%,0,0,,-6,75,69,-3,0,0,0,0,0,0,-7,-8,-11,-7,-1,-3,3,-8,0
ATL,2019,2019-12-08,1:00,1:00,,CAR,14,13,Sun,W 40-20,,2,2,2,2,2,0,28,41,68.3,245,1,2,5,48,71.7,22,100,4.55,1,345,4,27,8,18,1,10,3,30.0%,0,0,,59,57,116,4,0,0,0,0,0,0,3,3,20,3,0,17,0,3,17
ATL,2019,2019-12-15,4:25,1:25,@,SFO,15,14,Sun,W 29-22,,2,2,1,3,3,0,22,34,64.7,193,1,0,1,7,89.5,27,120,4.44,1,313,2,20,8,10,2,12,4,33.3%,1,1,100.0%,-31,8,-23,1,0,0,0,1,0,1,0,0,-3,0,0,-3,10,0,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,2019,2019-09-08,1:00,1:00,@,NYJ,1,1,Sun,W 17-16,,2,1,0,1,0,1,28,41,68.3,155,1,0,4,20,82.9,21,68,3.24,0,223,1,17,3,12,2,17,7,41.2%,2,1,50.0%,60,87,147,-3,0,0,0,0,0,0,-6,-6,-13,-6,0,-7,14,-6,7
BUF,2019,2019-09-15,1:00,1:00,@,NYG,2,2,Sun,W 28-14,,2,2,2,1,0,0,26,45,57.8,241,1,2,1,9,61.4,20,129,6.45,1,370,2,21,7,14,0,12,3,25.0%,2,1,50.0%,22,-4,18,2,0,0,0,0,0,0,0,14,14,0,14,0,0,14,0
BUF,2019,2019-09-22,1:00,1:00,,CIN,3,3,Sun,W 21-17,,2,2,2,1,1,0,20,36,55.6,240,1,2,2,10,62.3,19,66,3.47,1,306,4,17,4,12,1,11,3,27.3%,0,0,,109,1,110,2,0,0,0,0,0,0,8,14,7,8,6,-7,-3,14,-10
BUF,2019,2019-11-10,1:00,1:00,@,CLE,10,9,Sun,L 16-19,,2,2,1,2,2,0,26,38,68.4,221,2,0,2,17,100.9,26,147,5.65,0,368,,24,7,15,2,11,4,36.4%,2,1,50.0%,-63,39,-24,0,0,0,0,0,0,0,-6,-2,-3,-6,4,-1,0,-2,-1
BUF,2019,2019-11-28,4:30,3:30,@,DAL,13,12,Thu,W 26-15,,2,1,1,2,0,0,32,49,65.3,323,2,1,4,32,89.1,19,103,5.42,0,426,2,32,5,22,5,13,7,53.8%,3,1,33.3%,21,-91,-70,2,0,0,0,0,0,0,-7,6,16,-7,13,10,-5,6,5
BUF,2019,2019-12-21,4:30,4:30,@,NWE,16,15,Sat,L 17-24,,2,1,1,3,3,0,26,33,78.8,271,1,0,0,0,111.0,35,143,4.09,1,414,1,23,10,11,2,14,7,50.0%,2,1,50.0%,-51,-95,-146,1,0,0,0,0,0,0,-4,0,4,-4,4,4,-11,0,-7
CAR,2019,2019-09-12,8:20,8:20,,TAM,2,2,Thu,L 14-20,,2,2,2,3,2,0,16,25,64.0,189,1,0,3,19,100.2,31,100,3.23,1,289,,16,6,9,1,12,2,16.7%,0,0,,-61,124,63,-1,0,0,0,0,0,0,0,-1,-5,0,-1,-4,-1,-1,-5
CAR,2019,2019-09-22,4:05,2:05,@,ARI,3,3,Sun,W 38-20,,2,2,2,2,2,0,30,43,69.8,127,2,2,8,46,68.8,22,121,5.50,0,248,2,21,10,9,2,17,9,52.9%,1,1,100.0%,52,113,165,1,0,0,0,0,0,0,-7,4,8,-7,11,4,10,4,14
CHI,2019,2019-09-23,8:15,8:15,@,WAS,3,3,Mon,W 31-15,,2,0,0,2,1,0,30,43,69.8,287,2,3,4,45,74.5,21,69,3.29,0,356,5,25,2,20,3,9,3,33.3%,3,2,66.7%,21,-79,-58,4,0,0,1,0,0,1,7,25,19,7,18,-6,-3,25,-9
CHI,2019,2019-10-27,1:00,12:00,,LAC,8,7,Sun,L 16-17,,2,2,2,2,1,0,19,29,65.5,195,1,1,1,6,81.8,12,36,3.00,1,231,1,11,2,8,1,10,2,20.0%,0,0,,126,31,157,-1,0,0,0,0,0,0,0,2,6,0,2,4,-7,2,-3
CHI,2019,2019-11-03,1:00,1:00,@,PHI,9,8,Sun,L 14-22,,2,2,1,3,3,0,26,39,66.7,227,1,0,4,12,90.4,35,146,4.17,1,373,,26,7,16,3,18,8,44.4%,1,1,100.0%,-84,-125,-209,-1,0,0,0,0,0,0,-3,-12,-12,-3,-9,0,4,-12,4
CHI,2019,2019-11-17,8:20,5:20,@,LAR,11,10,Sun,L 7-17,,2,2,2,1,1,0,11,18,61.1,173,0,1,0,0,69.9,34,110,3.24,2,283,2,13,7,6,0,10,3,30.0%,0,0,,-36,20,-16,1,0,0,0,0,0,0,0,-10,-3,0,-10,7,-7,-10,0
CHI,2019,2019-11-24,1:00,12:00,,NYG,12,11,Sun,W 19-14,,2,2,2,2,0,0,21,36,58.3,134,2,0,1,16,84.7,21,109,5.19,0,243,1,14,4,9,1,12,1,8.3%,4,2,50.0%,-44,136,92,-1,0,0,0,0,0,0,0,-4,12,0,-4,16,-7,-4,9
CHI,2019,2019-11-28,12:30,12:30,@,DET,13,12,Thu,W 24-20,,2,2,2,2,2,0,22,38,57.9,259,2,1,2,21,85.3,27,105,3.89,0,364,1,19,4,13,2,16,8,50.0%,1,0,0.0%,-17,72,55,0,0,0,0,0,0,0,-7,-7,0,-7,0,7,4,-7,11
CIN,2019,2019-09-22,1:00,1:00,@,BUF,3,3,Sun,L 17-21,,2,1,1,3,2,0,23,36,63.9,241,1,1,1,2,80.9,36,175,4.86,1,416,2,25,11,12,2,13,5,38.5%,0,0,,-109,-1,-110,-2,0,0,0,0,0,0,-8,-14,-7,-8,-6,7,3,-14,10
CIN,2019,2019-10-06,1:00,1:00,,ARI,5,5,Sun,L 23-26,,2,2,2,5,4,0,20,32,62.5,248,0,0,1,5,86.5,38,266,7.00,2,514,,26,11,13,2,13,6,46.2%,1,1,100.0%,-158,14,-144,0,0,0,0,0,0,0,-4,-7,-4,-4,-3,3,1,-7,4
CIN,2019,2019-10-13,1:00,1:00,@,BAL,6,6,Sun,L 17-23,,2,2,2,3,3,0,21,33,63.6,228,0,0,1,8,83.9,43,269,6.26,2,497,1,26,15,11,0,15,9,60.0%,0,0,,-236,-11,-247,0,1,0,0,0,0,1,-7,-7,-10,-7,0,-3,4,-7,1
CIN,2019,2019-10-20,1:00,1:00,,JAX,7,7,Sun,L 17-27,,2,1,1,4,4,0,15,32,46.9,244,1,0,2,11,83.3,44,216,4.91,0,460,,22,11,10,1,16,4,25.0%,2,1,50.0%,-183,14,-169,-4,0,0,0,0,0,0,0,1,1,0,1,0,-11,1,-11
CIN,2019,2019-11-17,4:25,1:25,@,OAK,11,10,Sun,L 10-17,,2,2,2,1,1,0,25,29,86.2,273,1,1,3,19,103.0,34,113,3.32,1,386,2,20,7,12,1,15,7,46.7%,1,1,100.0%,60,-200,-140,0,0,0,0,0,0,0,7,-7,-4,7,-14,3,-3,-7,0
CLE,2019,2019-09-22,8:20,8:20,,LAR,3,3,Sun,L 13-20,,2,2,2,3,2,0,24,38,63.2,254,2,2,2,14,78.2,24,90,3.75,0,344,3,20,3,16,1,14,6,42.9%,0,0,,5,-79,-74,2,0,0,0,0,0,0,-3,3,3,-3,6,0,-10,3,-10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,2019,2019-11-10,1:00,1:00,,BUF,10,9,Sun,W 19-16,,2,2,2,2,0,1,22,41,53.7,260,0,0,1,6,73.2,20,84,4.20,2,344,,20,6,12,2,13,5,38.5%,2,0,0.0%,63,-39,24,0,0,0,0,0,0,0,6,2,3,6,-4,1,0,2,1
CLE,2019,2019-12-01,1:00,1:00,@,PIT,13,12,Sun,L 13-20,,2,2,2,2,2,0,14,21,66.7,199,1,1,1,13,93.2,32,124,3.88,1,323,1,18,7,10,1,10,4,40.0%,0,0,,-18,-26,-44,-1,0,0,0,0,0,0,3,0,-7,3,-3,-7,0,0,-7
IND,2019,2019-09-15,1:00,12:00,@,TEN,2,2,Sun,W 19-17,,2,2,2,2,1,0,19,28,67.9,119,1,0,4,35,88.2,24,124,5.17,1,243,,18,9,7,2,10,1,10.0%,1,0,0.0%,43,2,45,-2,0,0,0,0,0,0,7,6,-4,7,-1,-10,6,6,-4
IND,2019,2019-10-20,1:00,1:00,,HOU,7,6,Sun,W 30-23,,2,2,2,3,3,0,23,34,67.6,291,1,2,3,17,79.4,24,100,4.17,1,391,2,21,6,15,0,12,4,33.3%,3,1,33.3%,-38,30,-8,1,0,0,0,0,0,0,7,5,12,7,-2,7,-5,5,2
IND,2019,2019-11-03,1:00,1:00,@,PIT,9,8,Sun,L 24-26,,2,2,2,4,4,0,26,35,74.3,183,1,1,1,8,83.4,25,90,3.60,0,273,2,17,3,11,3,13,5,38.5%,1,0,0.0%,49,6,55,-1,0,0,0,0,0,0,0,3,-2,0,3,-5,0,3,-5
IND,2019,2019-11-17,1:00,1:00,,JAX,11,10,Sun,W 33-13,,2,1,1,1,0,0,33,47,70.2,279,2,1,2,17,90.6,9,29,3.22,0,308,1,15,2,13,0,14,6,42.9%,1,0,0.0%,235,-154,81,-1,0,0,0,0,0,0,0,3,17,0,3,14,3,3,17
IND,2019,2019-11-21,8:20,7:20,@,HOU,12,11,Thu,L 17-20,,2,2,2,2,2,0,19,30,63.3,297,2,1,1,1,104.4,24,99,4.13,0,396,1,16,5,11,0,12,6,50.0%,2,0,0.0%,76,-176,-100,1,0,0,0,0,0,0,0,0,4,0,0,4,-7,0,-3
ARI,2019,2019-09-15,1:00,1:00,@,BAL,2,2,Sun,L 17-23,,2,2,2,3,3,0,24,37,64.9,258,2,0,2,14,103.2,33,182,5.52,0,440,,26,9,16,1,14,7,50.0%,1,0,0.0%,-162,71,-91,0,0,0,0,0,0,0,-4,-11,-8,-4,-7,3,2,-11,5
ARI,2019,2019-10-06,1:00,1:00,@,CIN,5,5,Sun,W 26-23,,2,2,2,3,3,0,27,38,71.1,262,2,0,1,0,107.6,23,108,4.70,0,370,,21,6,12,3,12,5,41.7%,1,0,0.0%,158,-14,144,0,0,0,0,0,0,0,4,7,4,4,3,-3,-1,7,-4
ARI,2019,2019-10-20,1:00,1:00,@,NYG,7,7,Sun,W 27-21,,2,3,3,1,0,0,22,35,62.9,156,1,1,8,67,70.7,22,107,4.86,1,263,3,21,5,14,2,12,4,33.3%,3,1,33.3%,49,-67,-18,3,0,0,0,0,0,0,14,3,10,14,-11,7,-4,3,3
ARI,2019,2019-12-08,4:25,2:25,,PIT,14,13,Sun,L 17-23,,2,2,2,3,3,0,16,19,84.2,135,1,0,3,17,113.8,35,140,4.00,0,275,2,20,6,10,4,11,4,36.4%,1,0,0.0%,-69,30,-39,-1,0,0,0,0,0,0,-10,-3,-10,-10,7,-7,4,-3,-3
DAL,2019,2019-09-08,4:25,3:25,,NYG,1,1,Sun,W 35-17,,2,2,2,1,1,0,33,48,68.8,319,1,0,1,4,94.0,17,151,8.88,1,470,2,25,8,16,1,11,2,18.2%,3,1,33.3%,-62,86,24,2,0,0,0,0,0,0,0,14,25,0,14,11,-7,14,4
DAL,2019,2019-12-22,4:25,4:25,@,PHI,16,15,Sun,L 9-17,,2,2,2,3,1,0,31,40,77.5,313,1,0,1,6,107.6,30,118,3.93,1,431,,23,4,18,1,14,6,42.9%,1,0,0.0%,-64,-56,-120,-1,0,0,0,0,0,0,-10,-4,-11,-10,6,-7,3,-4,-4
DEN,2019,2019-09-29,4:25,2:25,,JAX,4,4,Sun,L 24-26,,2,2,2,4,4,0,19,33,57.6,186,2,0,5,27,93.7,38,269,7.08,0,455,,25,11,12,2,14,4,28.6%,1,1,100.0%,-201,117,-84,-1,0,0,0,0,0,0,4,11,-3,4,7,-14,1,11,-13
DEN,2019,2019-11-24,1:00,1:00,@,BUF,12,11,Sun,L 3-20,,2,2,2,2,2,0,15,25,60.0,180,2,1,1,5,92.1,47,244,5.19,0,424,1,22,13,8,1,16,8,50.0%,0,0,,-159,-131,-290,0,0,0,0,0,0,0,-3,-6,-10,-3,-3,-4,-7,-6,-11
DEN,2019,2019-12-01,4:25,2:25,,LAC,13,12,Sun,W 23-20,,2,2,2,3,2,0,20,29,69.0,244,2,1,3,21,103.2,29,115,3.97,0,359,2,17,5,11,1,15,5,33.3%,1,1,100.0%,-31,-110,-141,1,0,0,0,0,0,0,14,7,7,14,-7,0,-4,7,-4
DEN,2019,2019-12-15,1:00,12:00,@,KAN,15,14,Sun,L 3-23,,2,0,0,3,3,0,27,34,79.4,327,2,1,3,13,114.1,25,92,3.68,0,419,1,27,7,17,3,11,6,54.5%,0,0,,-40,-128,-168,0,0,0,0,0,0,0,-6,-12,-20,-6,-6,-8,0,-12,-8
DEN,2019,2019-12-22,4:05,2:05,,DET,16,15,Sun,W 27-17,,2,2,2,1,1,0,12,24,50.0,95,1,0,4,22,74.1,21,96,4.57,0,191,,13,4,7,2,11,4,36.4%,1,0,0.0%,54,103,157,0,0,0,0,0,0,0,-3,0,-4,-3,3,-4,14,0,10
DET,2019,2019-09-08,4:25,2:25,@,ARI,1,1,Sun,T 27-27,OT,2,1,1,4,4,0,29,54,53.7,275,2,1,5,33,72.7,23,112,4.87,0,387,1,21,3,16,2,22,9,40.9%,0,0,,4,86,90,-1,0,0,0,0,0,0,0,14,11,0,14,-3,-11,14,-14
DET,2019,2019-10-14,8:15,7:15,@,GNB,6,5,Mon,L 22-23,,2,2,2,3,3,0,24,39,61.5,277,2,1,1,6,89.4,29,170,5.86,0,447,3,22,4,13,5,12,4,33.3%,0,0,,-114,-34,-148,3,0,0,0,0,0,0,10,3,6,10,-7,3,-7,3,-4
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET,2019,2019-12-08,1:00,3:00,@,MIN,14,13,Sun,L 7-20,,2,2,2,2,2,0,24,30,80.0,234,1,0,1,8,110.3,39,120,3.08,1,354,,22,5,14,3,14,5,35.7%,1,0,0.0%,-50,-73,-123,-2,0,0,0,0,0,0,-7,-17,-17,-7,-10,0,4,-17,4
DET,2019,2019-12-29,1:00,1:00,,GNB,17,16,Sun,L 20-23,,2,2,2,4,3,0,27,55,49.1,312,2,1,1,11,71.2,30,120,4.00,0,432,1,25,6,18,1,20,8,40.0%,2,2,100.0%,51,-178,-127,0,0,0,0,0,0,0,7,14,7,7,7,-7,-10,14,-17
GNB,2019,2019-09-15,1:00,12:00,,MIN,2,2,Sun,W 21-16,,2,2,1,2,1,0,14,32,43.8,223,1,2,1,7,52.0,27,198,7.33,1,421,4,15,8,6,1,13,4,30.8%,0,0,,-54,-32,-86,2,0,0,0,0,0,0,14,11,5,14,-3,-6,0,11,-6
GNB,2019,2019-09-22,1:00,12:00,,DEN,3,3,Sun,W 27-16,,2,2,1,1,1,0,20,29,69.0,161,0,1,6,52,68.3,38,149,3.92,2,310,3,20,8,12,0,15,8,53.3%,2,1,50.0%,-72,74,2,3,0,0,0,0,0,0,7,7,8,7,0,1,3,7,4
GNB,2019,2019-11-03,4:25,1:25,@,LAC,9,9,Sun,L 11-26,,2,2,2,5,4,0,21,28,75.0,283,0,0,2,11,106.7,38,159,4.18,2,442,,24,11,13,0,11,5,45.5%,1,1,100.0%,-114,-144,-258,0,0,0,0,0,0,0,-6,-9,-16,-6,-3,-7,1,-9,-6
GNB,2019,2019-11-10,4:25,3:25,,CAR,10,10,Sun,W 24-16,,2,1,1,1,1,0,28,43,65.1,281,1,1,3,26,81.6,23,120,5.22,1,401,2,26,6,19,1,10,4,40.0%,1,1,100.0%,43,-56,-13,2,0,0,0,0,0,0,0,4,14,0,4,10,-6,4,4
GNB,2019,2019-12-08,1:00,12:00,,WAS,14,13,Sun,W 20-15,,2,1,0,1,1,0,16,27,59.3,141,1,1,4,29,70.1,28,121,4.32,1,262,1,18,5,11,2,11,4,36.4%,0,0,,53,26,79,0,0,0,0,0,0,0,14,8,8,14,-6,0,-3,8,-3
GNB,2019,2019-12-29,1:00,1:00,@,DET,17,16,Sun,W 23-20,,2,2,2,2,2,0,13,30,43.3,134,1,1,1,7,54.0,25,171,6.84,1,305,1,17,9,5,3,12,3,25.0%,1,1,100.0%,-51,178,127,0,0,0,0,0,0,0,-7,-14,-7,-7,-7,7,10,-14,17
HOU,2019,2019-09-22,4:25,1:25,@,LAC,3,3,Sun,W 27-20,,2,2,2,2,2,0,31,46,67.4,293,2,0,5,25,99.3,18,73,4.06,0,366,1,22,3,17,2,15,5,33.3%,3,2,66.7%,-34,44,10,0,0,0,0,0,0,0,-7,-10,4,-7,-3,14,3,-10,17
HOU,2019,2019-11-21,8:20,7:20,,IND,12,11,Thu,W 20-17,,2,2,2,1,1,0,16,25,64.0,121,0,0,1,8,75.6,39,175,4.49,2,296,,19,10,9,0,15,9,60.0%,1,0,0.0%,-76,176,100,-1,0,0,0,0,0,0,0,0,-4,0,0,-4,7,0,3
HOU,2019,2019-12-21,1:00,1:00,@,TAM,16,15,Sat,W 23-20,,2,2,2,3,2,0,25,48,52.1,329,1,4,3,6,46.3,21,106,5.05,1,435,5,19,4,15,0,17,9,52.9%,1,0,0.0%,-38,-168,-206,3,0,0,1,0,0,1,7,0,0,7,-7,0,3,0,3
JAX,2019,2019-10-20,1:00,1:00,@,CIN,7,7,Sun,W 27-17,,2,2,2,1,1,0,22,43,51.2,258,1,3,2,18,48.4,20,33,1.65,1,291,4,21,3,12,6,12,5,41.7%,0,0,,183,-14,169,4,0,0,1,0,0,1,0,-1,-1,0,-1,0,11,-1,11
JAX,2019,2019-10-27,1:00,1:00,,NYJ,8,8,Sun,W 29-15,,2,1,1,0,0,0,21,30,70.0,167,2,3,8,51,66.2,14,46,3.29,0,213,3,15,2,11,2,9,2,22.2%,2,1,50.0%,65,111,176,2,0,0,0,0,0,0,6,12,15,6,6,3,-1,12,2
JAX,2019,2019-12-29,4:25,4:25,,IND,17,16,Sun,W 38-20,,2,2,2,2,2,0,12,25,48.0,143,0,0,3,19,65.9,27,132,4.89,2,275,2,17,9,7,1,12,4,33.3%,1,0,0.0%,-65,143,78,1,0,0,0,1,0,1,-7,-4,4,-7,3,8,14,-4,22
KAN,2019,2019-12-08,4:25,4:25,@,NWE,14,13,Sun,W 23-16,,2,1,1,2,1,0,20,37,54.1,184,1,1,3,20,65.6,22,94,4.27,1,278,1,17,6,8,3,12,2,16.7%,3,1,33.3%,-19,87,68,-1,0,0,0,0,0,0,-4,13,10,-4,17,-3,-3,13,-6
MIA,2019,2019-10-13,1:00,1:00,,WAS,6,5,Sun,L 16-17,,2,2,2,2,1,0,13,25,52.0,166,2,0,0,0,99.7,33,145,4.39,0,311,,13,5,7,1,11,2,18.2%,0,0,,-61,21,-40,-2,0,0,0,0,0,0,0,-4,-14,0,-4,-10,13,-4,3
MIA,2019,2019-12-08,1:00,1:00,@,NYJ,14,13,Sun,L 21-22,,2,2,1,3,3,0,20,36,55.6,262,2,1,1,8,85.6,32,112,3.50,0,374,1,22,4,15,3,14,6,42.9%,1,0,0.0%,10,-22,-12,0,0,0,0,0,0,0,3,-7,-4,3,-10,3,3,-7,6
MIN,2019,2019-09-08,1:00,3:00,,ATL,1,1,Sun,W 28-12,,2,0,0,0,0,0,33,46,71.7,272,2,2,4,32,82.9,17,73,4.29,0,345,3,27,5,16,6,8,2,25.0%,2,2,100.0%,99,-175,-76,3,0,0,0,0,0,0,14,21,28,14,7,7,-12,21,-5
MIN,2019,2019-09-22,1:00,3:00,,OAK,3,3,Sun,W 34-14,,2,2,2,1,0,0,27,34,79.4,214,2,1,4,28,100.2,20,88,4.40,0,302,1,17,3,14,0,11,3,27.3%,3,2,66.7%,123,-40,83,1,0,0,0,0,0,0,7,14,21,7,7,7,-1,14,6
MIN,2019,2019-10-13,1:00,3:00,,PHI,6,6,Sun,W 38-20,,2,2,2,2,2,0,26,41,63.4,292,2,2,2,14,80.5,22,108,4.91,0,400,3,19,3,15,1,12,4,33.3%,3,1,33.3%,14,33,47,1,0,0,0,0,0,0,10,14,11,10,4,-3,7,14,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,2019,2019-11-03,1:00,12:00,@,KAN,9,9,Sun,L 23-26,,2,2,2,4,4,0,25,35,71.4,230,1,0,5,45,98.5,18,147,8.17,1,377,1,17,2,15,0,13,4,30.8%,1,1,100.0%,-51,-18,-69,1,0,0,0,0,0,0,0,0,-4,0,0,-4,1,0,-3
MIN,2019,2019-11-17,1:00,3:00,,DEN,11,11,Sun,W 27-23,,2,2,2,4,3,0,18,40,45.0,270,1,1,2,8,65.6,33,124,3.76,1,394,1,20,6,11,3,18,5,27.8%,4,4,100.0%,-87,14,-73,-1,0,0,0,0,0,0,-10,-20,-16,-10,-10,4,20,-20,24
MIN,2019,2019-12-23,8:15,10:15,,GNB,16,15,Mon,L 10-23,,2,1,0,3,3,0,26,40,65.0,199,0,1,3,17,66.6,32,184,5.75,2,383,3,22,8,14,0,14,5,35.7%,0,0,,-127,-117,-244,2,0,0,0,0,0,0,0,1,-7,0,1,-8,-6,1,-14
NOR,2019,2019-11-10,1:00,12:00,,ATL,10,9,Sun,L 9-26,,2,2,2,4,4,0,20,35,57.1,174,2,1,1,8,77.6,34,143,4.21,0,317,1,24,9,9,6,15,6,40.0%,1,1,100.0%,-91,84,-7,1,0,0,0,0,0,0,0,-7,-4,0,-7,3,-13,-7,-10
NOR,2019,2019-11-17,1:00,1:00,@,TAM,11,10,Sun,W 34-17,,2,2,2,1,1,0,30,51,58.8,298,2,4,2,15,55.8,8,36,4.50,0,334,4,21,2,14,5,13,5,38.5%,1,0,0.0%,73,-79,-6,4,0,0,1,0,0,1,13,13,10,13,0,-3,7,13,4
NOR,2019,2019-11-28,8:20,8:20,@,ATL,13,12,Thu,W 26-18,,2,1,0,3,2,0,35,50,70.0,259,2,2,9,53,78.7,26,89,3.42,0,348,3,27,4,18,5,16,6,37.5%,4,2,50.0%,6,-75,-69,3,0,0,0,0,0,0,7,8,11,7,1,3,-3,8,0
NWE,2019,2019-09-22,1:00,1:00,,NYJ,3,3,Sun,W 30-14,,2,2,2,0,0,0,12,22,54.5,69,0,1,5,29,41.7,20,36,1.80,0,105,1,6,0,4,2,12,0,0.0%,1,0,0.0%,32,244,276,-1,0,0,0,0,0,0,13,20,23,13,7,3,-7,20,-4
NWE,2019,2019-10-10,8:20,8:20,,NYG,6,6,Thu,W 35-14,,2,2,2,0,0,0,15,31,48.4,161,1,3,1,0,35.2,16,52,3.25,0,213,4,10,3,6,1,10,2,20.0%,1,0,0.0%,62,152,214,2,0,0,0,1,1,2,7,7,7,7,0,0,14,7,14
NWE,2019,2019-12-08,4:25,4:25,,KAN,14,13,Sun,L 16-23,,2,2,2,3,3,0,26,40,65.0,271,1,1,1,12,82.4,29,75,2.59,1,346,2,20,3,13,4,16,5,31.3%,1,1,100.0%,19,-87,-68,1,0,0,0,0,0,0,4,-13,-10,4,-17,3,3,-13,6
