Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleBr01,CB,2017-12-31,2017,17,16.0,PIT,CLE,Home,W 28-24,0.0,0.0,0.0,0.0,9.0,33.3
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleBr02,C,2019-09-08,2019,1,1.0,LAR,CAR,Away,W 30-27,76.0,100.0,0.0,0.0,0.0,0.0
/players/A/AlleBr02,C,2019-09-15,2019,2,2.0,LAR,NOR,Home,W 27-9,67.0,100.0,0.0,0.0,4.0,14.8
/players/A/AlleBr02,C,2019-09-22,2019,3,3.0,LAR,CLE,Away,W 20-13,64.0,100.0,0.0,0.0,0.0,0.0
/players/A/AlleBr02,C,2019-09-29,2019,4,4.0,LAR,TAM,Home,L 40-55,89.0,100.0,0.0,0.0,0.0,0.0
/players/A/AlleBr02,C,2019-10-03,2019,5,5.0,LAR,SEA,Away,L 29-30,70.0,97.2,0.0,0.0,0.0,0.0
/players/A/AlleBr02,C,2019-10-13,2019,6,6.0,LAR,SFO,Home,L 7-20,52.0,100.0,0.0,0.0,0.0,0.0
/players/A/AlleBr02,C,2019-10-20,2019,7,7.0,LAR,ATL,Away,W 37-10,72.0,96.0,0.0,0.0,1.0,3.2
/players/A/AlleBr02,C,2019-10-27,2019,8,8.0,LAR,CIN,Home,W 24-10,60.0,100.0,0.0,0.0,0.0,0.0
/players/A/AlleBr02,C,2019-11-10,2019,10,9.0,LAR,PIT,Away,L 12-17,13.0,17.3,0.0,0.0,0.0,0.0
/players/A/AlleBr02,C,2018-09-10,2018,1,1.0,LAR,OAK,Away,W 33-13,0.0,0.0,0.0,0.0,8.0,26.7
/players/A/AlleBr02,C,2018-09-16,2018,2,2.0,LAR,ARI,Home,W 34-0,7.0,9.7,0.0,0.0,2.0,11.1
/players/A/AlleBr02,C,2018-09-27,2018,4,4.0,LAR,MIN,Home,W 38-31,0.0,0.0,0.0,0.0,7.0,21.2
/players/A/AlleBr02,C,2018-10-07,2018,5,5.0,LAR,SEA,Away,W 33-31,0.0,0.0,0.0,0.0,6.0,20.0
/players/A/AlleBr02,C,2018-10-28,2018,8,8.0,LAR,GNB,Home,W 29-27,0.0,0.0,0.0,0.0,3.0,8.8
/players/A/AlleBr02,C,2018-11-04,2018,9,9.0,LAR,NOR,Away,L 35-45,0.0,0.0,0.0,0.0,7.0,22.6
/players/A/AlleBr02,C,2018-11-11,2018,10,10.0,LAR,SEA,Home,W 36-31,0.0,0.0,0.0,0.0,6.0,20.0
/players/A/AlleBr02,C,2018-11-19,2018,11,11.0,LAR,KAN,Home,W 54-51,0.0,0.0,0.0,0.0,9.0,20.9
/players/A/AlleBr02,C,2018-12-02,2018,13,12.0,LAR,DET,Away,W 30-16,0.0,0.0,0.0,0.0,6.0,19.4
/players/A/AlleBr02,C,2018-12-09,2018,14,13.0,LAR,CHI,Away,L 6-15,3.0,4.8,0.0,0.0,3.0,12.5
/players/A/AlleBr02,C,2018-12-16,2018,15,14.0,LAR,PHI,Home,L 23-30,0.0,0.0,0.0,0.0,5.0,16.1
/players/A/AlleBr02,C,2018-12-23,2018,16,15.0,LAR,ARI,Away,W 31-9,8.0,11.8,0.0,0.0,6.0,23.1
/players/A/AlleBr02,C,2018-12-30,2018,17,16.0,LAR,SFO,Home,W 48-32,18.0,24.7,0.0,0.0,8.0,25.8
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleCh02,LB,2018-09-09,2018,1,1.0,MIA,TEN,Home,W 27-20,0.0,0.0,2.0,2.9,22.0,78.6
/players/A/AlleCh02,LB,2018-09-16,2018,2,2.0,MIA,NYJ,Away,W 20-12,0.0,0.0,7.0,10.8,22.0,88.0
/players/A/AlleCh02,LB,2018-09-23,2018,3,3.0,MIA,OAK,Home,W 28-20,0.0,0.0,10.0,13.2,8.0,29.6
/players/A/AlleCh02,LB,2018-10-07,2018,5,5.0,MIA,CIN,Away,L 17-27,0.0,0.0,0.0,0.0,20.0,69.0
/players/A/AlleCh02,LB,2018-10-14,2018,6,6.0,MIA,CHI,Home,W 31-28,0.0,0.0,0.0,0.0,23.0,82.1
/players/A/AlleCh02,LB,2017-09-17,2017,2,1.0,MIA,LAC,Away,W 19-17,0.0,0.0,13.0,22.4,15.0,55.6
/players/A/AlleCh02,LB,2017-09-24,2017,3,2.0,MIA,NYJ,Away,L 6-20,0.0,0.0,28.0,44.4,12.0,46.2
/players/A/AlleCh02,LB,2017-10-01,2017,4,3.0,MIA,NOR,Home,L 0-20,0.0,0.0,3.0,4.1,17.0,89.5
/players/A/AlleCh02,LB,2017-10-08,2017,5,4.0,MIA,TEN,Home,W 16-10,0.0,0.0,0.0,0.0,27.0,87.1
/players/A/AlleCh02,LB,2017-10-15,2017,6,5.0,MIA,ATL,Away,W 20-17,0.0,0.0,0.0,0.0,19.0,82.6
/players/A/AlleCh02,LB,2017-10-22,2017,7,6.0,MIA,NYJ,Home,W 31-28,0.0,0.0,1.0,1.8,27.0,81.8
/players/A/AlleCh02,LB,2017-10-26,2017,8,7.0,MIA,BAL,Away,L 0-40,0.0,0.0,5.0,7.7,27.0,90.0
/players/A/AlleCh02,LB,2017-11-05,2017,9,8.0,MIA,OAK,Home,L 24-27,0.0,0.0,1.0,1.6,22.0,84.6
/players/A/AlleCh02,LB,2017-11-13,2017,10,9.0,MIA,CAR,Away,L 21-45,0.0,0.0,3.0,4.1,24.0,85.7
/players/A/AlleCh02,LB,2017-11-19,2017,11,10.0,MIA,TAM,Home,L 20-30,0.0,0.0,30.0,45.5,26.0,86.7
/players/A/AlleCh02,LB,2017-11-26,2017,12,11.0,MIA,NWE,Away,L 17-35,0.0,0.0,20.0,28.6,24.0,88.9
/players/A/AlleCh02,LB,2017-12-03,2017,13,12.0,MIA,DEN,Home,W 35-9,0.0,0.0,25.0,34.7,26.0,76.5
/players/A/AlleCh02,LB,2017-12-11,2017,14,13.0,MIA,NWE,Home,W 27-20,0.0,0.0,10.0,16.4,24.0,70.6
/players/A/AlleCh02,RLB,2017-12-17,2017,15,14.0,MIA,BUF,Away,L 16-24,0.0,0.0,34.0,54.8,21.0,77.8
/players/A/AlleCh02,LB,2017-12-24,2017,16,15.0,MIA,KAN,Away,L 13-29,0.0,0.0,10.0,12.7,23.0,85.2
/players/A/AlleCh02,LB,2017-12-31,2017,17,16.0,MIA,BUF,Home,L 16-22,0.0,0.0,36.0,53.7,21.0,87.5
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleDa01,LB,2020-09-13,2020,1,1.0,JAX,IND,Home,W 27-20,0.0,0.0,0.0,0.0,19.0,79.2
/players/A/AlleDa01,LB,2020-09-20,2020,2,2.0,JAX,TEN,Away,L 30-33,0.0,0.0,0.0,0.0,23.0,82.1
/players/A/AlleDa01,LB,2020-09-24,2020,3,3.0,JAX,MIA,Home,L 13-31,0.0,0.0,0.0,0.0,21.0,91.3
/players/A/AlleDa01,LB,2020-10-04,2020,4,4.0,JAX,CIN,Away,L 25-33,0.0,0.0,32.0,42.7,25.0,80.6
/players/A/AlleDa01,LB,2020-10-11,2020,5,5.0,JAX,HOU,Away,L 14-30,0.0,0.0,58.0,100.0,10.0,41.7
/players/A/AlleDa01,LB,2020-10-18,2020,6,6.0,JAX,DET,Home,L 16-34,0.0,0.0,6.0,7.8,23.0,88.5
/players/A/AlleDa01,LB,2020-10-25,2020,7,7.0,JAX,LAC,Away,L 29-39,0.0,0.0,5.0,6.2,1.0,3.3
/players/A/AlleDa01,LB,2020-11-22,2020,11,10.0,JAX,PIT,Home,L 3-27,0.0,0.0,0.0,0.0,26.0,92.9
/players/A/AlleDa01,LB,2020-11-29,2020,12,11.0,JAX,CLE,Home,L 25-27,0.0,0.0,0.0,0.0,10.0,38.5
/players/A/AlleDa01,LB,2020-12-13,2020,14,13.0,JAX,TEN,Home,L 10-31,0.0,0.0,0.0,0.0,22.0,88.0
/players/A/AlleDa01,LB,2020-12-20,2020,15,14.0,JAX,BAL,Away,L 14-40,0.0,0.0,0.0,0.0,21.0,91.3
/players/A/AlleDa01,LB,2020-12-27,2020,16,15.0,JAX,CHI,Home,L 17-41,0.0,0.0,0.0,0.0,28.0,90.3
/players/A/AlleDa01,LB,2021-01-03,2020,17,16.0,JAX,IND,Away,L 14-28,0.0,0.0,0.0,0.0,25.0,89.3
/players/A/AlleDa01,LB,2019-10-06,2019,5,5.0,OAK,CHI,Home,W 24-21,0.0,0.0,0.0,0.0,8.0,29.6
/players/A/AlleDa01,LB,2019-10-20,2019,7,6.0,OAK,GNB,Away,L 24-42,0.0,0.0,0.0,0.0,12.0,44.4
/players/A/AlleDa01,LB,2019-12-15,2019,15,14.0,JAX,OAK,Away,W 20-16,0.0,0.0,0.0,0.0,11.0,39.3
/players/A/AlleDa01,LB,2019-12-22,2019,16,15.0,JAX,ATL,Away,L 12-24,0.0,0.0,0.0,0.0,10.0,40.0
/players/A/AlleDa01,LB,2019-12-29,2019,17,16.0,JAX,IND,Home,W 38-20,0.0,0.0,0.0,0.0,13.0,48.1
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleDw00,TE,2018-09-09,2018,1,1.0,NWE,HOU,Home,W 27-20,23.0,30.7,0.0,0.0,7.0,21.9
/players/A/AlleDw00,WR,2018-09-16,2018,2,2.0,NWE,JAX,Away,L 20-31,14.0,23.0,0.0,0.0,8.0,28.6
/players/A/AlleDw00,TE,2018-09-23,2018,3,3.0,NWE,DET,Away,L 10-26,17.0,35.4,0.0,0.0,9.0,36.0
/players/A/AlleDw00,TE,2018-09-30,2018,4,4.0,NWE,MIA,Home,W 38-7,45.0,55.6,0.0,0.0,3.0,12.0
/players/A/AlleDw00,TE,2018-10-04,2018,5,5.0,NWE,IND,Home,W 38-24,12.0,17.4,0.0,0.0,9.0,29.0
/players/A/AlleDw00,TE,2018-10-14,2018,6,6.0,NWE,KAN,Home,W 43-40,11.0,14.1,0.0,0.0,10.0,27.8
/players/A/AlleDw00,TE,2018-10-21,2018,7,7.0,NWE,CHI,Away,W 38-31,55.0,85.9,0.0,0.0,9.0,27.3
/players/A/AlleDw00,TE,2018-10-29,2018,8,8.0,NWE,BUF,Away,W 25-6,12.0,15.8,0.0,0.0,7.0,25.0
/players/A/AlleDw00,TE,2018-11-04,2018,9,9.0,NWE,GNB,Home,W 31-17,66.0,93.0,0.0,0.0,4.0,14.8
/players/A/AlleDw00,TE,2018-11-11,2018,10,10.0,NWE,TEN,Away,L 10-34,44.0,66.7,0.0,0.0,6.0,20.0
/players/A/AlleDw00,TE,2018-12-16,2018,15,14.0,NWE,PIT,Away,L 10-17,3.0,4.8,0.0,0.0,4.0,20.0
/players/A/AlleDw00,TE,2018-12-23,2018,16,15.0,NWE,BUF,Home,W 24-12,37.0,49.3,0.0,0.0,2.0,6.9
/players/A/AlleDw00,TE,2018-12-30,2018,17,16.0,NWE,NYJ,Home,W 38-3,26.0,38.2,0.0,0.0,2.0,8.0
/players/A/AlleDw00,TE,2017-09-07,2017,1,1.0,NWE,KAN,Home,L 27-42,27.0,33.3,0.0,0.0,9.0,23.7
/players/A/AlleDw00,TE,2017-09-17,2017,2,2.0,NWE,NOR,Away,W 36-20,46.0,60.5,0.0,0.0,6.0,19.4
/players/A/AlleDw00,TE,2017-09-24,2017,3,3.0,NWE,HOU,Home,W 36-33,17.0,26.6,0.0,0.0,1.0,2.9
/players/A/AlleDw00,P,2017-10-01,2017,4,4.0,NWE,CAR,Home,L 30-33,9.0,12.9,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2017-10-05,2017,5,5.0,NWE,TAM,Away,W 19-14,50.0,67.6,0.0,0.0,1.0,3.4
/players/A/AlleDw00,TE,2017-10-15,2017,6,6.0,NWE,NYJ,Away,W 24-17,6.0,8.8,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2017-10-22,2017,7,7.0,NWE,ATL,Home,W 23-7,20.0,27.0,0.0,0.0,1.0,5.0
/players/A/AlleDw00,TE,2017-10-29,2017,8,8.0,NWE,LAC,Home,W 21-13,20.0,23.3,0.0,0.0,5.0,17.9
/players/A/AlleDw00,TE,2017-11-12,2017,10,9.0,NWE,DEN,Away,W 41-16,20.0,28.6,0.0,0.0,5.0,17.2
/players/A/AlleDw00,TE,2017-11-19,2017,11,10.0,NWE,OAK,Away,W 33-8,25.0,41.7,0.0,0.0,1.0,4.5
/players/A/AlleDw00,TE,2017-11-26,2017,12,11.0,NWE,MIA,Home,W 35-17,38.0,54.3,0.0,0.0,10.0,37.0
/players/A/AlleDw00,TE,2017-12-03,2017,13,12.0,NWE,BUF,Away,W 23-3,37.0,52.9,0.0,0.0,2.0,9.5
/players/A/AlleDw00,TE,2017-12-11,2017,14,13.0,NWE,MIA,Away,L 20-27,56.0,91.8,0.0,0.0,6.0,17.6
/players/A/AlleDw00,TE,2017-12-17,2017,15,14.0,NWE,PIT,Away,W 27-24,24.0,40.7,0.0,0.0,6.0,24.0
/players/A/AlleDw00,TE,2017-12-24,2017,16,15.0,NWE,BUF,Home,W 37-16,44.0,62.0,0.0,0.0,2.0,7.1
/players/A/AlleDw00,TE,2017-12-31,2017,17,16.0,NWE,NYJ,Home,W 26-6,36.0,42.4,0.0,0.0,4.0,12.9
/players/A/AlleDw00,TB,2016-09-11,2016,1,1.0,IND,DET,Home,L 35-39,49.0,70.0,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-09-18,2016,2,2.0,IND,DEN,Away,L 20-34,62.0,84.9,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-09-25,2016,3,3.0,IND,SDG,Home,W 26-22,59.0,83.1,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-10-02,2016,4,4.0,IND,JAX,Away,L 27-30,62.0,79.5,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-10-09,2016,5,5.0,IND,CHI,Home,W 29-23,48.0,70.6,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-10-16,2016,6,6.0,IND,HOU,Away,L 23-26,6.0,8.1,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-11-06,2016,9,9.0,IND,GNB,Away,W 31-26,44.0,64.7,0.0,0.0,1.0,3.2
/players/A/AlleDw00,TE,2016-11-20,2016,11,10.0,IND,TEN,Home,W 24-17,49.0,81.7,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-11-24,2016,12,11.0,IND,PIT,Home,L 7-28,40.0,63.5,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-12-05,2016,13,12.0,IND,NYJ,Away,W 41-10,45.0,61.6,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-12-11,2016,14,13.0,IND,HOU,Home,L 17-22,38.0,57.6,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2016-12-18,2016,15,14.0,IND,MIN,Away,W 34-6,33.0,47.1,0.0,0.0,1.0,4.2
/players/A/AlleDw00,TE,2016-12-24,2016,16,15.0,IND,OAK,Away,L 25-33,35.0,63.6,0.0,0.0,0.0,0.0
/players/A/AlleDw00,TE,2017-01-01,2016,17,16.0,IND,JAX,Home,W 24-20,41.0,57.7,0.0,0.0,0.0,0.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleJa01,RB,2019-10-20,2019,7,7.0,NYG,ARI,Home,L 21-27,0.0,0.0,0.0,0.0,4.0,14.8
/players/A/AlleJa01,RB,2019-10-27,2019,8,8.0,NYG,DET,Away,L 26-31,0.0,0.0,0.0,0.0,8.0,30.8
/players/A/AlleJa01,RB,2019-11-04,2019,9,9.0,NYG,DAL,Home,L 18-37,0.0,0.0,0.0,0.0,18.0,58.1
/players/A/AlleJa01,RB,2019-11-10,2019,10,10.0,NYG,NYJ,Away,L 27-34,0.0,0.0,0.0,0.0,23.0,69.7
/players/A/AlleJa01,RB,2019-11-24,2019,12,11.0,NYG,CHI,Away,L 14-19,0.0,0.0,0.0,0.0,17.0,63.0
/players/A/AlleJa01,RB,2019-12-01,2019,13,12.0,NYG,GNB,Home,L 13-31,3.0,4.5,0.0,0.0,14.0,63.6
/players/A/AlleJa01,RB,2019-12-09,2019,14,13.0,NYG,PHI,Away,L 17-23,3.0,5.8,0.0,0.0,23.0,69.7
/players/A/AlleJa01,RB,2019-12-15,2019,15,14.0,NYG,MIA,Home,W 36-20,14.0,20.9,0.0,0.0,17.0,56.7
/players/A/AlleJa01,RB,2019-12-22,2019,16,15.0,NYG,WAS,Away,W 41-35,2.0,2.9,0.0,0.0,22.0,64.7
/players/A/AlleJa01,RB,2019-12-29,2019,17,16.0,NYG,PHI,Home,L 17-34,10.0,13.5,0.0,0.0,23.0,67.6
/players/A/AlleJa01,RB,2018-09-09,2018,1,1.0,BAL,BUF,Home,W 47-3,30.0,37.5,0.0,0.0,18.0,52.9
/players/A/AlleJa01,RB,2018-09-13,2018,2,2.0,BAL,CIN,Away,L 23-34,42.0,49.4,0.0,0.0,20.0,66.7
/players/A/AlleJa01,RB,2018-09-23,2018,3,3.0,BAL,DEN,Home,W 27-14,39.0,54.2,0.0,0.0,8.0,28.6
/players/A/AlleJa01,RB,2018-09-30,2018,4,4.0,BAL,PIT,Away,W 26-14,33.0,43.4,0.0,0.0,12.0,41.4
/players/A/AlleJa01,RB,2018-10-07,2018,5,5.0,BAL,CLE,Away,L 9-12,50.0,57.5,0.0,0.0,16.0,47.1
/players/A/AlleJa01,RB,2018-10-14,2018,6,6.0,BAL,TEN,Away,W 21-0,28.0,36.8,0.0,0.0,5.0,22.7
/players/A/AlleJa01,RB,2018-10-21,2018,7,7.0,BAL,NOR,Home,L 23-24,30.0,44.1,0.0,0.0,9.0,37.5
/players/A/AlleJa01,RB,2018-10-28,2018,8,8.0,BAL,CAR,Away,L 21-36,23.0,33.8,0.0,0.0,16.0,57.1
/players/A/AlleJa01,RB,2018-11-04,2018,9,9.0,BAL,PIT,Home,L 16-23,26.0,42.6,0.0,0.0,16.0,64.0
/players/A/AlleJa01,RB,2018-11-18,2018,11,10.0,BAL,CIN,Home,W 24-21,5.0,6.3,0.0,0.0,13.0,48.1
/players/A/AlleJa01,RB,2018-11-25,2018,12,11.0,BAL,OAK,Home,W 34-17,1.0,1.4,0.0,0.0,14.0,50.0
/players/A/AlleJa01,RB,2018-12-02,2018,13,12.0,BAL,ATL,Away,W 26-16,0.0,0.0,0.0,0.0,15.0,53.6
/players/A/AlleJa01,RB,2018-12-09,2018,14,13.0,BAL,KAN,Away,L 24-27,0.0,0.0,0.0,0.0,15.0,51.7
/players/A/AlleJa01,RB,2018-12-16,2018,15,14.0,BAL,TAM,Home,W 20-12,3.0,3.9,0.0,0.0,12.0,52.2
/players/A/AlleJa01,RB,2017-09-10,2017,1,1.0,BAL,CIN,Away,W 20-0,33.0,50.0,0.0,0.0,9.0,42.9
/players/A/AlleJa01,RB,2017-09-17,2017,2,2.0,BAL,CLE,Home,W 24-10,43.0,63.2,0.0,0.0,6.0,24.0
/players/A/AlleJa01,RB,2017-09-24,2017,3,3.0,BAL,JAX,Away,L 7-44,34.0,58.6,0.0,0.0,8.0,25.8
/players/A/AlleJa01,RB,2017-10-01,2017,4,4.0,BAL,PIT,Home,L 9-26,40.0,58.0,0.0,0.0,11.0,44.0
/players/A/AlleJa01,RB,2017-10-08,2017,5,5.0,BAL,OAK,Away,W 30-17,47.0,71.2,0.0,0.0,3.0,11.1
/players/A/AlleJa01,RB,2017-10-15,2017,6,6.0,BAL,CHI,Home,L 24-27,47.0,64.4,0.0,0.0,7.0,18.9
/players/A/AlleJa01,RB,2017-10-22,2017,7,7.0,BAL,MIN,Away,L 16-24,41.0,63.1,0.0,0.0,6.0,19.4
/players/A/AlleJa01,RB,2017-10-26,2017,8,8.0,BAL,MIA,Home,W 40-0,31.0,47.7,0.0,0.0,6.0,20.0
/players/A/AlleJa01,RB,2017-11-05,2017,9,9.0,BAL,TEN,Away,L 20-23,35.0,46.1,0.0,0.0,7.0,24.1
/players/A/AlleJa01,RB,2017-11-19,2017,11,10.0,BAL,GNB,Away,W 23-0,10.0,16.9,0.0,0.0,7.0,30.4
/players/A/AlleJa01,RB,2017-11-27,2017,12,11.0,BAL,HOU,Home,W 23-16,15.0,22.4,0.0,0.0,14.0,45.2
/players/A/AlleJa01,RB,2017-12-03,2017,13,12.0,BAL,DET,Home,W 44-20,13.0,20.3,0.0,0.0,18.0,51.4
/players/A/AlleJa01,RB,2017-12-10,2017,14,13.0,BAL,PIT,Away,L 38-39,13.0,20.3,0.0,0.0,15.0,42.9
/players/A/AlleJa01,RB,2017-12-17,2017,15,14.0,BAL,CLE,Away,W 27-10,24.0,31.6,0.0,0.0,15.0,60.0
/players/A/AlleJa01,RB,2017-12-23,2017,16,15.0,BAL,IND,Home,W 23-16,15.0,20.5,0.0,0.0,12.0,44.4
/players/A/AlleJa01,RB,2017-12-31,2017,17,16.0,BAL,CIN,Home,L 27-31,23.0,30.3,0.0,0.0,22.0,57.9
/players/A/AlleJa01,RB,2016-10-02,2016,4,4.0,BAL,OAK,Home,L 27-28,24.0,27.0,0.0,0.0,7.0,21.2
/players/A/AlleJa01,RB,2016-10-09,2016,5,5.0,BAL,WAS,Home,L 10-16,9.0,12.7,0.0,0.0,6.0,21.4
/players/A/AlleJa01,RB,2016-10-16,2016,6,6.0,BAL,NYG,Away,L 23-27,2.0,2.4,0.0,0.0,11.0,34.4
/players/A/AlleJa01,RB,2016-10-23,2016,7,7.0,BAL,NYJ,Away,L 16-24,0.0,0.0,0.0,0.0,10.0,32.3
/players/A/AlleJa01,RB,2016-11-06,2016,9,8.0,BAL,PIT,Home,W 21-14,0.0,0.0,0.0,0.0,18.0,51.4
/players/A/AlleJa01,RB,2016-11-10,2016,10,9.0,BAL,CLE,Home,W 28-7,6.0,7.3,0.0,0.0,12.0,52.2
/players/A/AlleJa01,RB,2016-11-20,2016,11,10.0,BAL,DAL,Away,L 17-27,0.0,0.0,0.0,0.0,15.0,51.7
/players/A/AlleJa01,RB,2016-11-27,2016,12,11.0,BAL,CIN,Home,W 19-14,0.0,0.0,0.0,0.0,14.0,48.3
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleJe01,G,2019-09-08,2019,1,1.0,KAN,JAX,Away,W 40-26,4.0,5.9,0.0,0.0,8.0,26.7
/players/A/AlleJe01,G,2019-09-15,2019,2,2.0,KAN,OAK,Away,W 28-10,2.0,2.7,0.0,0.0,4.0,16.0
/players/A/AlleJe01,G,2019-09-22,2019,3,3.0,KAN,BAL,Home,W 33-28,2.0,2.9,0.0,0.0,6.0,22.2
/players/A/AlleJe01,G,2019-09-29,2019,4,4.0,KAN,DET,Away,W 34-30,0.0,0.0,0.0,0.0,7.0,21.9
/players/A/AlleJe01,G,2018-10-21,2018,7,7.0,KAN,CIN,Home,W 45-10,2.0,2.9,0.0,0.0,0.0,0.0
/players/A/AlleJe01,G,2018-10-28,2018,8,8.0,KAN,DEN,Home,W 30-23,1.0,1.7,0.0,0.0,5.0,17.2
/players/A/AlleJe01,OL,2018-11-04,2018,9,9.0,KAN,CLE,Away,W 37-21,4.0,6.3,0.0,0.0,6.0,26.1
/players/A/AlleJe01,G,2018-11-11,2018,10,10.0,KAN,ARI,Home,W 26-14,0.0,0.0,0.0,0.0,4.0,16.0
/players/A/AlleJe01,G,2018-11-19,2018,11,11.0,KAN,LAR,Away,L 51-54,0.0,0.0,0.0,0.0,8.0,18.6
/players/A/AlleJe01,G,2018-12-02,2018,13,12.0,KAN,OAK,Away,W 40-33,3.0,4.2,0.0,0.0,7.0,21.9
/players/A/AlleJe01,G,2018-12-09,2018,14,13.0,KAN,BAL,Home,W 27-24,58.0,67.4,0.0,0.0,7.0,24.1
/players/A/AlleJe01,LG,2018-12-13,2018,15,14.0,KAN,LAC,Home,L 28-29,60.0,100.0,0.0,0.0,4.0,17.4
/players/A/AlleJe01,LG,2018-12-23,2018,16,15.0,KAN,SEA,Away,L 31-38,61.0,100.0,0.0,0.0,5.0,15.2
/players/A/AlleJe01,LG,2018-12-30,2018,17,16.0,KAN,OAK,Home,W 35-3,35.0,64.8,0.0,0.0,5.0,26.3
/players/A/AlleJe01,RG,2017-09-10,2017,1,1.0,HOU,JAX,Home,L 7-29,51.0,64.6,0.0,0.0,1.0,3.8
/players/A/AlleJe01,RG,2017-10-01,2017,4,4.0,HOU,TEN,Home,W 57-14,78.0,92.9,0.0,0.0,10.0,30.3
/players/A/AlleJe01,RG,2017-10-08,2017,5,5.0,HOU,KAN,Home,L 34-42,64.0,100.0,0.0,0.0,2.0,6.3
/players/A/AlleJe01,RG,2017-10-15,2017,6,6.0,HOU,CLE,Home,W 33-17,66.0,100.0,0.0,0.0,5.0,15.2
/players/A/AlleJe01,RG,2017-10-29,2017,8,7.0,HOU,SEA,Away,L 38-41,55.0,77.5,0.0,0.0,6.0,15.8
/players/A/AlleJe01,RG,2017-11-05,2017,9,8.0,HOU,IND,Home,L 14-20,71.0,100.0,0.0,0.0,3.0,10.3
/players/A/AlleJe01,RG,2017-11-12,2017,10,9.0,HOU,LAR,Away,L 7-33,10.0,14.3,0.0,0.0,2.0,6.5
/players/A/AlleJe01,RG,2017-11-19,2017,11,10.0,HOU,ARI,Home,W 31-21,70.0,100.0,0.0,0.0,5.0,16.7
/players/A/AlleJe01,RG,2017-11-27,2017,12,11.0,HOU,BAL,Away,L 16-23,68.0,100.0,0.0,0.0,4.0,12.9
/players/A/AlleJe01,LT,2017-12-03,2017,13,12.0,HOU,TEN,Away,L 13-24,81.0,100.0,0.0,0.0,5.0,19.2
/players/A/AlleJe01,LT,2017-12-10,2017,14,13.0,HOU,SFO,Home,L 16-26,66.0,98.5,0.0,0.0,3.0,9.7
/players/A/AlleJe01,LT,2017-12-17,2017,15,14.0,HOU,JAX,Away,L 7-45,48.0,84.2,0.0,0.0,0.0,0.0
/players/A/AlleJe01,RG,2016-09-11,2016,1,1.0,HOU,CHI,Home,W 23-14,75.0,100.0,0.0,0.0,5.0,17.9
/players/A/AlleJe01,RG,2016-09-18,2016,2,2.0,HOU,KAN,Home,W 19-12,72.0,100.0,0.0,0.0,6.0,18.8
/players/A/AlleJe01,RG,2016-09-22,2016,3,3.0,HOU,NWE,Away,L 0-27,71.0,100.0,0.0,0.0,0.0,0.0
/players/A/AlleJe01,RG,2016-10-02,2016,4,4.0,HOU,TEN,Home,W 27-20,60.0,93.8,0.0,0.0,6.0,20.7
/players/A/AlleJe01,RG,2016-10-09,2016,5,5.0,HOU,MIN,Away,L 13-31,35.0,54.7,0.0,0.0,3.0,10.3
/players/A/AlleJe01,RG,2016-10-24,2016,7,7.0,HOU,DEN,Away,L 9-27,70.0,100.0,0.0,0.0,4.0,13.3
/players/A/AlleJe01,RG,2016-10-30,2016,8,8.0,HOU,DET,Home,W 20-13,67.0,100.0,0.0,0.0,4.0,15.4
