Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Eddie Vanderdoes,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,IND,2018-10-28,2018,8,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Knee,,
Eddie Vanderdoes,OAK,DEN,2019-09-09,2019,1,Injured Reserve,,,
Eddie Vanderdoes,OAK,KAN,2019-09-15,2019,2,Injured Reserve,,,
Eddie Vanderdoes,OAK,MIN,2019-09-22,2019,3,Injured Reserve,,,
Eddie Vanderdoes,OAK,IND,2019-09-29,2019,4,Injured Reserve,,,
Eddie Vanderdoes,OAK,CHI,2019-10-06,2019,5,Injured Reserve,,,
Eddie Vanderdoes,HOU,KAN,2020-09-10,2020,1,Injured Reserve,,,
Eddie Vanderdoes,HOU,BAL,2020-09-20,2020,2,Injured Reserve,,,
Eddie Vanderdoes,HOU,PIT,2020-09-27,2020,3,Injured Reserve,,,
Eddie Vanderdoes,HOU,MIN,2020-10-04,2020,4,Injured Reserve,,,
Eddie Vanderdoes,HOU,JAX,2020-10-11,2020,5,Injured Reserve,,,
Eddie Vanderdoes,HOU,TEN,2020-10-18,2020,6,Injured Reserve,,,
Eddie Vanderdoes,HOU,GNB,2020-10-25,2020,7,Injured Reserve,,,
Eddie Vanderdoes,HOU,JAX,2020-11-08,2020,9,Injured Reserve,,,
Eddie Vanderdoes,HOU,CLE,2020-11-15,2020,10,Injured Reserve,,,
Eddie Vanderdoes,HOU,NWE,2020-11-22,2020,11,Injured Reserve,,,
Eddie Vanderdoes,HOU,DET,2020-11-26,2020,12,Injured Reserve,,,
Eddie Vanderdoes,HOU,IND,2020-12-06,2020,13,Injured Reserve,,,
Eddie Vanderdoes,HOU,CHI,2020-12-13,2020,14,Injured Reserve,,,
Eddie Vanderdoes,HOU,IND,2020-12-20,2020,15,Injured Reserve,,,
Eddie Vanderdoes,HOU,CIN,2020-12-27,2020,16,Injured Reserve,,,
Eddie Vanderdoes,HOU,TEN,2021-01-03,2020,17,Injured Reserve,,,
