Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Terrance Smith,KAN,BUF,2017-11-26,2017,12,Out,Concussion,,
Terrance Smith,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Knee,,
Terrance Smith,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Knee,,
Terrance Smith,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Knee,,
Terrance Smith,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Knee,,
Terrance Smith,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Knee,,
Terrance Smith,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Knee,,
Terrance Smith,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Knee,,
Terrance Smith,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Knee,,
Terrance Smith,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Knee,,
