Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Melvin Gordon,LAC,OAK,2016-12-18,2016,15,Out,"Hip, knee",,
Melvin Gordon,LAC,CLE,2016-12-24,2016,16,Out,"Hip, knee",,
Melvin Gordon,LAC,KAN,2017-01-01,2016,17,Out,"Hip, knee",,
Melvin Gordon,LAC,KAN,2017-09-24,2017,3,Questionable,Knee,,
Melvin Gordon,LAC,PHI,2017-10-01,2017,4,Questionable,Knee,,
Melvin Gordon,LAC,DEN,2017-10-22,2017,7,Questionable,Shoulder,,
Melvin Gordon,LAC,NWE,2017-10-29,2017,8,Questionable,Foot,,
Melvin Gordon,LAC,OAK,2017-12-31,2017,17,Questionable,Ankle,,
Melvin Gordon,LAC,TEN,2018-10-21,2018,7,Questionable,Hamstring,,
Melvin Gordon,LAC,SEA,2018-11-04,2018,9,Questionable,Hamstring,,
Melvin Gordon,LAC,ARI,2018-11-25,2018,12,Questionable,Hamstring,,
Melvin Gordon,LAC,PIT,2018-12-02,2018,13,Out,Knee,,
Melvin Gordon,LAC,CIN,2018-12-09,2018,14,Out,Knee,,
Melvin Gordon,LAC,KAN,2018-12-13,2018,15,Questionable,Knee,,
Melvin Gordon,DEN,NWE,2020-10-18,2020,6,Questionable,Illness,,
Melvin Gordon,DEN,BUF,2020-12-19,2020,15,Questionable,Shoulder,,
