Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Keanu Neal,ATL,TAM,2016-09-11,2016,1,Out,knee,,
Keanu Neal,ATL,OAK,2016-09-18,2016,2,Out,knee,,
Keanu Neal,ATL,CAR,2018-09-16,2018,2,Injured Reserve,Knee,,
Keanu Neal,ATL,NOR,2018-09-23,2018,3,Injured Reserve,Knee,,
Keanu Neal,ATL,CIN,2018-09-30,2018,4,Injured Reserve,Knee,,
Keanu Neal,ATL,PIT,2018-10-07,2018,5,Injured Reserve,Knee,,
Keanu Neal,ATL,TAM,2018-10-14,2018,6,Injured Reserve,Knee,,
Keanu Neal,ATL,NYG,2018-10-22,2018,7,Injured Reserve,Knee,,
Keanu Neal,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Knee,,
Keanu Neal,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Knee,,
Keanu Neal,ATL,DAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Keanu Neal,ATL,NOR,2018-11-22,2018,12,Injured Reserve,Knee,,
Keanu Neal,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Knee,,
Keanu Neal,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Knee,,
Keanu Neal,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Knee,,
Keanu Neal,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Knee,,
Keanu Neal,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Knee,,
Keanu Neal,ATL,TEN,2019-09-29,2019,4,Injured Reserve,,,
Keanu Neal,ATL,HOU,2019-10-06,2019,5,Injured Reserve,,,
Keanu Neal,ATL,ARI,2019-10-13,2019,6,Injured Reserve,,,
Keanu Neal,ATL,LAR,2019-10-20,2019,7,Injured Reserve,,,
Keanu Neal,ATL,SEA,2019-10-27,2019,8,Injured Reserve,,,
Keanu Neal,ATL,NOR,2019-11-10,2019,10,Injured Reserve,,,
Keanu Neal,ATL,CAR,2019-11-17,2019,11,Injured Reserve,,,
Keanu Neal,ATL,TAM,2019-11-24,2019,12,Injured Reserve,,,
Keanu Neal,ATL,NOR,2019-11-28,2019,13,Injured Reserve,,,
Keanu Neal,ATL,CAR,2019-12-08,2019,14,Injured Reserve,,,
Keanu Neal,ATL,SFO,2019-12-15,2019,15,Injured Reserve,,,
Keanu Neal,ATL,JAX,2019-12-22,2019,16,Injured Reserve,,,
Keanu Neal,ATL,TAM,2019-12-29,2019,17,Injured Reserve,,,
Keanu Neal,ATL,GNB,2020-10-05,2020,4,Out,Hamstring,,
