Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Kenjon Barner,PHI,NYG,2016-12-22,2016,16,Injured Reserve,Hamstring,,
Kenjon Barner,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Hamstring,,
Kenjon Barner,CAR,NOR,2018-12-30,2018,17,Questionable,Knee,,
Kenjon Barner,ATL,TEN,2019-09-29,2019,4,Out,Concussion,,
Kenjon Barner,ATL,HOU,2019-10-06,2019,5,Out,Knee,,
Kenjon Barner,TAM,ATL,2021-01-03,2020,17,Injured Reserve,,,
