Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Gabe Martin,ARI,SEA,2016-10-23,2016,7,Doubtful,knee,,
Gabe Martin,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Hamstring,,
Gabe Martin,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Hamstring,,
Gabe Martin,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Hamstring,,
Gabe Martin,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Hamstring,,
Gabe Martin,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Hamstring,,
Gabe Martin,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Hamstring,,
Gabe Martin,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Hamstring,,
Gabe Martin,ARI,DET,2017-09-10,2017,1,Injured Reserve,Achilles,,
Gabe Martin,ARI,IND,2017-09-17,2017,2,Injured Reserve,Achilles,,
Gabe Martin,ARI,DAL,2017-09-25,2017,3,Injured Reserve,Achilles,,
Gabe Martin,ARI,SFO,2017-10-01,2017,4,Injured Reserve,Achilles,,
Gabe Martin,ARI,PHI,2017-10-08,2017,5,Injured Reserve,Achilles,,
Gabe Martin,ARI,TAM,2017-10-15,2017,6,Injured Reserve,Achilles,,
Gabe Martin,ARI,LAR,2017-10-22,2017,7,Injured Reserve,Achilles,,
Gabe Martin,ARI,SFO,2017-11-05,2017,9,Injured Reserve,Achilles,,
Gabe Martin,ARI,SEA,2017-11-09,2017,10,Injured Reserve,Achilles,,
Gabe Martin,ARI,HOU,2017-11-19,2017,11,Injured Reserve,Achilles,,
Gabe Martin,ARI,JAX,2017-11-26,2017,12,Injured Reserve,Achilles,,
Gabe Martin,ARI,WAS,2017-12-17,2017,15,Out,Hamstring,,
Gabe Martin,ARI,NYG,2017-12-24,2017,16,Questionable,Hamstring,,
Gabe Martin,ARI,WAS,2018-09-09,2018,1,Injured Reserve,Achilles,,
Gabe Martin,ARI,LAR,2018-09-16,2018,2,Injured Reserve,Achilles,,
Gabe Martin,ARI,CHI,2018-09-23,2018,3,Injured Reserve,Achilles,,
Gabe Martin,ARI,SEA,2018-09-30,2018,4,Injured Reserve,Achilles,,
Gabe Martin,ARI,SFO,2018-10-07,2018,5,Injured Reserve,Achilles,,
Gabe Martin,ARI,MIN,2018-10-14,2018,6,Injured Reserve,Achilles,,
Gabe Martin,ARI,DEN,2018-10-18,2018,7,Injured Reserve,Achilles,,
Gabe Martin,ARI,SFO,2018-10-28,2018,8,Injured Reserve,Achilles,,
Gabe Martin,ARI,KAN,2018-11-11,2018,10,Injured Reserve,Achilles,,
Gabe Martin,ARI,OAK,2018-11-18,2018,11,Injured Reserve,Achilles,,
Gabe Martin,ARI,LAC,2018-11-25,2018,12,Injured Reserve,Achilles,,
Gabe Martin,ARI,GNB,2018-12-02,2018,13,Injured Reserve,Achilles,,
Gabe Martin,ARI,DET,2018-12-09,2018,14,Injured Reserve,Achilles,,
Gabe Martin,ARI,ATL,2018-12-16,2018,15,Injured Reserve,Achilles,,
Gabe Martin,ARI,LAR,2018-12-23,2018,16,Injured Reserve,Achilles,,
Gabe Martin,ARI,SEA,2018-12-30,2018,17,Injured Reserve,Achilles,,
