Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Jacob Breeland,BAL,CLE,2020-09-13,2020,1,Injured Reserve,,,
Jacob Breeland,BAL,HOU,2020-09-20,2020,2,Injured Reserve,,,
Jacob Breeland,BAL,KAN,2020-09-28,2020,3,Injured Reserve,,,
Jacob Breeland,BAL,WAS,2020-10-04,2020,4,Injured Reserve,,,
Jacob Breeland,BAL,CIN,2020-10-11,2020,5,Injured Reserve,,,
Jacob Breeland,BAL,PHI,2020-10-18,2020,6,Injured Reserve,,,
Jacob Breeland,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Jacob Breeland,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Jacob Breeland,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Jacob Breeland,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Jacob Breeland,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Jacob Breeland,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Jacob Breeland,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Jacob Breeland,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Jacob Breeland,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Jacob Breeland,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
