Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brett Toth,ARI,NYG,2019-10-20,2019,7,Out,Illness,,
Brett Toth,ARI,NOR,2019-10-27,2019,8,Injured Reserve,,,
Brett Toth,ARI,SFO,2019-10-31,2019,9,Injured Reserve,,,
Brett Toth,ARI,TAM,2019-11-10,2019,10,Injured Reserve,,,
Brett Toth,ARI,SFO,2019-11-17,2019,11,Injured Reserve,,,
Brett Toth,ARI,LAR,2019-12-01,2019,13,Injured Reserve,,,
Brett Toth,ARI,PIT,2019-12-08,2019,14,Injured Reserve,,,
Brett Toth,ARI,CLE,2019-12-15,2019,15,Injured Reserve,,,
Brett Toth,ARI,SFO,2020-09-13,2020,1,Injured Reserve,,,
Brett Toth,ARI,WAS,2020-09-20,2020,2,Injured Reserve,,,
Brett Toth,ARI,DET,2020-09-27,2020,3,Injured Reserve,,,
Brett Toth,ARI,CAR,2020-10-04,2020,4,Injured Reserve,,,
Brett Toth,ARI,NYJ,2020-10-11,2020,5,Injured Reserve,,,
