Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Kenneth Dixon,BAL,BUF,2016-09-11,2016,1,Out,knee,,
Kenneth Dixon,BAL,CLE,2016-09-18,2016,2,Out,knee,,
Kenneth Dixon,BAL,JAX,2016-09-25,2016,3,Out,knee,,
Kenneth Dixon,BAL,OAK,2016-10-02,2016,4,Doubtful,knee,,
Kenneth Dixon,BAL,WAS,2016-10-09,2016,5,Questionable,knee,,
Kenneth Dixon,BAL,CLE,2016-11-10,2016,10,Questionable,chest,,
Kenneth Dixon,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Knee,,
Kenneth Dixon,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Kenneth Dixon,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Kenneth Dixon,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Kenneth Dixon,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Kenneth Dixon,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Kenneth Dixon,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Knee,,
Kenneth Dixon,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Knee,,
Kenneth Dixon,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Knee,,
Kenneth Dixon,BAL,DET,2017-12-03,2017,13,Injured Reserve,Knee,,
Kenneth Dixon,BAL,PIT,2017-12-10,2017,14,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CLE,2017-12-17,2017,15,Injured Reserve,Knee,,
Kenneth Dixon,BAL,IND,2017-12-23,2017,16,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CIN,2017-12-31,2017,17,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Knee,,
Kenneth Dixon,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Knee,,
Kenneth Dixon,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Knee,,
Kenneth Dixon,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Knee,,
Kenneth Dixon,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Knee,,
Kenneth Dixon,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Knee,,
Kenneth Dixon,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Knee,,
Kenneth Dixon,BAL,MIA,2019-09-08,2019,1,Injured Reserve,,,
Kenneth Dixon,NYJ,BUF,2019-12-29,2019,17,Questionable,Illness,,
