Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Sam Barrington,NOR,NYG,2016-09-18,2016,2,Out,hamstring,,
Sam Barrington,BUF,NYJ,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,CAR,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,DEN,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,ATL,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,CIN,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,TAM,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,OAK,2017-10-29,2017,8,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,NYJ,2017-11-02,2017,9,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,NOR,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,LAC,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,KAN,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,NWE,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,IND,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,MIA,2017-12-17,2017,15,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,NWE,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Sam Barrington,BUF,MIA,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
