Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
D.J. Reader,HOU,PIT,2017-12-25,2017,16,Injured Reserve,Knee,,
D.J. Reader,HOU,IND,2017-12-31,2017,17,Injured Reserve,Knee,,
D.J. Reader,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
D.J. Reader,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
D.J. Reader,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
D.J. Reader,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
D.J. Reader,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
D.J. Reader,CIN,WAS,2020-11-22,2020,11,Injured Reserve,,,
D.J. Reader,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
D.J. Reader,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
D.J. Reader,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
D.J. Reader,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
D.J. Reader,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
D.J. Reader,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
