Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Kevin Peterson,LAR,OAK,2018-09-10,2018,1,Injured Reserve,Knee,,
Kevin Peterson,LAR,ARI,2018-09-16,2018,2,Injured Reserve,Knee,,
Kevin Peterson,LAR,LAC,2018-09-23,2018,3,Injured Reserve,Knee,,
Kevin Peterson,LAR,MIN,2018-09-27,2018,4,Injured Reserve,Knee,,
Kevin Peterson,LAR,SEA,2018-10-07,2018,5,Injured Reserve,Knee,,
Kevin Peterson,LAR,DEN,2018-10-14,2018,6,Injured Reserve,Knee,,
Kevin Peterson,LAR,SFO,2018-10-21,2018,7,Injured Reserve,Knee,,
Kevin Peterson,LAR,GNB,2018-10-28,2018,8,Injured Reserve,Knee,,
Kevin Peterson,LAR,NOR,2018-11-04,2018,9,Injured Reserve,Knee,,
Kevin Peterson,LAR,SEA,2018-11-11,2018,10,Injured Reserve,Knee,,
Kevin Peterson,LAR,KAN,2018-11-19,2018,11,Injured Reserve,Knee,,
Kevin Peterson,LAR,DET,2018-12-02,2018,13,Injured Reserve,Knee,,
Kevin Peterson,LAR,CHI,2018-12-09,2018,14,Injured Reserve,Knee,,
Kevin Peterson,LAR,PHI,2018-12-16,2018,15,Injured Reserve,Knee,,
Kevin Peterson,LAR,ARI,2018-12-23,2018,16,Injured Reserve,Knee,,
Kevin Peterson,LAR,SFO,2018-12-30,2018,17,Injured Reserve,Knee,,
Kevin Peterson,ARI,PIT,2019-12-08,2019,14,Questionable,Shoulder,,
Kevin Peterson,ARI,CLE,2019-12-15,2019,15,Questionable,Shoulder,,
Kevin Peterson,ARI,SEA,2019-12-22,2019,16,Injured Reserve,,,
Kevin Peterson,ARI,LAR,2019-12-29,2019,17,Injured Reserve,,,
Kevin Peterson,ARI,BUF,2020-11-15,2020,10,Injured Reserve,,,
Kevin Peterson,ARI,SEA,2020-11-19,2020,11,Injured Reserve,,,
Kevin Peterson,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Kevin Peterson,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Kevin Peterson,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
