Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Eddy Pineiro,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Groin,,
Eddy Pineiro,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Groin,,
Eddy Pineiro,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Groin,,
Eddy Pineiro,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Groin,,
Eddy Pineiro,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Groin,,
Eddy Pineiro,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Groin,,
Eddy Pineiro,OAK,IND,2018-10-28,2018,8,Injured Reserve,Groin,,
Eddy Pineiro,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Groin,,
Eddy Pineiro,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Groin,,
Eddy Pineiro,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Groin,,
Eddy Pineiro,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Groin,,
Eddy Pineiro,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Groin,,
Eddy Pineiro,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Groin,,
Eddy Pineiro,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Groin,,
Eddy Pineiro,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Groin,,
Eddy Pineiro,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Groin,,
Eddy Pineiro,CHI,WAS,2019-09-23,2019,3,Questionable, Knee,,
Eddy Pineiro,CHI,MIN,2019-09-29,2019,4,Questionable, Knee,,
Eddy Pineiro,CHI,DET,2020-09-13,2020,1,Injured Reserve,,,
Eddy Pineiro,CHI,NYG,2020-09-20,2020,2,Injured Reserve,,,
Eddy Pineiro,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
Eddy Pineiro,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Eddy Pineiro,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Eddy Pineiro,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Eddy Pineiro,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Eddy Pineiro,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
Eddy Pineiro,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Eddy Pineiro,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Eddy Pineiro,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Eddy Pineiro,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Eddy Pineiro,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Eddy Pineiro,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Eddy Pineiro,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Eddy Pineiro,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
