Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Rickey Jefferson,NOR,TAM,2018-09-09,2018,1,Injured Reserve,Knee,,
Rickey Jefferson,NOR,CLE,2018-09-16,2018,2,Injured Reserve,Knee,,
Rickey Jefferson,NOR,ATL,2018-09-23,2018,3,Injured Reserve,Knee,,
Rickey Jefferson,NOR,NYG,2018-09-30,2018,4,Injured Reserve,Knee,,
Rickey Jefferson,NOR,WAS,2018-10-08,2018,5,Injured Reserve,Knee,,
Rickey Jefferson,NOR,BAL,2018-10-21,2018,7,Injured Reserve,Knee,,
Rickey Jefferson,NOR,MIN,2018-10-28,2018,8,Injured Reserve,Knee,,
Rickey Jefferson,NOR,LAR,2018-11-04,2018,9,Injured Reserve,Knee,,
Rickey Jefferson,NOR,CIN,2018-11-11,2018,10,Injured Reserve,Knee,,
Rickey Jefferson,NOR,PHI,2018-11-18,2018,11,Injured Reserve,Knee,,
Rickey Jefferson,NOR,ATL,2018-11-22,2018,12,Injured Reserve,Knee,,
Rickey Jefferson,NOR,DAL,2018-11-29,2018,13,Injured Reserve,Knee,,
Rickey Jefferson,NOR,TAM,2018-12-09,2018,14,Injured Reserve,Knee,,
Rickey Jefferson,NOR,CAR,2018-12-17,2018,15,Injured Reserve,Knee,,
Rickey Jefferson,NOR,PIT,2018-12-23,2018,16,Injured Reserve,Knee,,
Rickey Jefferson,NOR,CAR,2018-12-30,2018,17,Injured Reserve,Knee,,
