Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Step Durham,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Step Durham,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Step Durham,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Undisclosed,,
Step Durham,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Step Durham,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Step Durham,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Step Durham,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Step Durham,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Undisclosed,,
Step Durham,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Step Durham,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Undisclosed,,
Step Durham,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Step Durham,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Step Durham,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Undisclosed,,
Step Durham,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Step Durham,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
