Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Armonty Bryant,DET,CHI,2016-12-11,2016,14,Injured Reserve,Knee,,
Armonty Bryant,DET,NYG,2016-12-18,2016,15,Injured Reserve,Knee,,
Armonty Bryant,DET,DAL,2016-12-26,2016,16,Injured Reserve,Knee,,
Armonty Bryant,DET,GNB,2017-01-01,2016,17,Injured Reserve,Knee,,
Armonty Bryant,DET,ARI,2017-09-10,2017,1,Injured Reserve,Suspension,,
Armonty Bryant,DET,NYG,2017-09-18,2017,2,Injured Reserve,Suspension,,
Armonty Bryant,DET,ATL,2017-09-24,2017,3,Injured Reserve,Suspension,,
Armonty Bryant,DET,MIN,2017-10-01,2017,4,Injured Reserve,Suspension,,
Armonty Bryant,DET,CAR,2017-10-08,2017,5,Injured Reserve,Suspension,,
Armonty Bryant,DET,NOR,2017-10-15,2017,6,Injured Reserve,Suspension,,
Armonty Bryant,DET,PIT,2017-10-29,2017,8,Injured Reserve,Suspension,,
Armonty Bryant,DET,GNB,2017-11-06,2017,9,Injured Reserve,Suspension,,
Armonty Bryant,DET,CLE,2017-11-12,2017,10,Injured Reserve,Suspension,,
Armonty Bryant,DET,CHI,2017-11-19,2017,11,Injured Reserve,Suspension,,
Armonty Bryant,DET,MIN,2017-11-23,2017,12,Injured Reserve,Suspension,,
Armonty Bryant,DET,BAL,2017-12-03,2017,13,Injured Reserve,Suspension,,
Armonty Bryant,DET,TAM,2017-12-10,2017,14,Injured Reserve,Suspension,,
Armonty Bryant,DET,CHI,2017-12-16,2017,15,Injured Reserve,Suspension,,
Armonty Bryant,DET,CIN,2017-12-24,2017,16,Injured Reserve,Suspension,,
Armonty Bryant,DET,GNB,2017-12-31,2017,17,Injured Reserve,Suspension,,
