Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Demetri Goodson,GNB,IND,2016-11-06,2016,9,Questionable,concussion,,
Demetri Goodson,GNB,PHI,2016-11-28,2016,12,Injured Reserve,Knee,,
Demetri Goodson,GNB,HOU,2016-12-04,2016,13,Out,knee,,
Demetri Goodson,GNB,SEA,2016-12-11,2016,14,Injured Reserve,Knee,,
Demetri Goodson,GNB,CHI,2016-12-18,2016,15,Injured Reserve,Knee,,
Demetri Goodson,GNB,MIN,2016-12-24,2016,16,Injured Reserve,Knee,,
Demetri Goodson,GNB,DET,2017-01-01,2016,17,Injured Reserve,Knee,,
Demetri Goodson,GNB,SEA,2017-09-10,2017,1,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,ATL,2017-09-17,2017,2,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,CIN,2017-09-24,2017,3,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,CHI,2017-09-28,2017,4,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,DAL,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,MIN,2017-10-15,2017,6,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,NOR,2017-10-22,2017,7,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,DET,2017-11-06,2017,9,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Hamstring,,
Demetri Goodson,GNB,MIN,2017-12-23,2017,16,Out,Hamstring,,
Demetri Goodson,GNB,DET,2017-12-31,2017,17,Injured Reserve,Hamstring,,
