Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Vontaze Burfict,CIN,HOU,2016-12-24,2016,16,Out,"knee, concussion",,
Vontaze Burfict,CIN,BAL,2017-01-01,2016,17,Doubtful,"knee, concussion",,
Vontaze Burfict,CIN,CHI,2017-12-10,2017,14,Out,Concussion,,
Vontaze Burfict,CIN,MIN,2017-12-17,2017,15,Out,Concussion,,
Vontaze Burfict,CIN,BAL,2017-12-31,2017,17,Doubtful,Shoulder,,
Vontaze Burfict,CIN,IND,2018-09-09,2018,1,Injured Reserve,Suspension,,
Vontaze Burfict,CIN,BAL,2018-09-13,2018,2,Injured Reserve,Suspension,,
Vontaze Burfict,CIN,CAR,2018-09-23,2018,3,Injured Reserve,Suspension,,
Vontaze Burfict,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Suspension,,
Vontaze Burfict,CIN,TAM,2018-10-28,2018,8,Out,Hip,,
Vontaze Burfict,CIN,NOR,2018-11-11,2018,10,Out,Hip,,
Vontaze Burfict,CIN,BAL,2018-11-18,2018,11,Questionable,Hip,,
Vontaze Burfict,CIN,LAC,2018-12-09,2018,14,Out,Concussion,,
Vontaze Burfict,CIN,OAK,2018-12-16,2018,15,Out,Concussion,,
Vontaze Burfict,CIN,CLE,2018-12-23,2018,16,Questionable,Concussion,,
Vontaze Burfict,CIN,PIT,2018-12-30,2018,17,Out,Concussion,,
Vontaze Burfict,OAK,MIN,2019-09-22,2019,3,Questionable,Shoulder,,
