Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Jeffery Simmons,TEN,CLE,2019-09-08,2019,1,Injured Reserve,,,
Jeffery Simmons,TEN,IND,2019-09-15,2019,2,Injured Reserve,,,
Jeffery Simmons,TEN,JAX,2019-09-19,2019,3,Injured Reserve,,,
Jeffery Simmons,TEN,ATL,2019-09-29,2019,4,Injured Reserve,,,
Jeffery Simmons,TEN,BUF,2019-10-06,2019,5,Injured Reserve,,,
Jeffery Simmons,TEN,DEN,2019-10-13,2019,6,Injured Reserve,,,
Jeffery Simmons,TEN,LAC,2019-10-20,2019,7,Injured Reserve,,,
Jeffery Simmons,TEN,NOR,2019-12-22,2019,16,Questionable,Knee,,
Jeffery Simmons,TEN,CLE,2020-12-06,2020,13,Questionable,Knee,,
