Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Jameill Showers,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Knee,,
Jameill Showers,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Knee,,
Jameill Showers,DAL,SEA,2018-09-23,2018,3,Injured Reserve,Knee,,
Jameill Showers,DAL,DET,2018-09-30,2018,4,Injured Reserve,Knee,,
Jameill Showers,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Knee,,
Jameill Showers,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Knee,,
Jameill Showers,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Knee,,
Jameill Showers,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Knee,,
Jameill Showers,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Knee,,
Jameill Showers,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Knee,,
Jameill Showers,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Knee,,
Jameill Showers,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Knee,,
Jameill Showers,DAL,PHI,2018-12-09,2018,14,Injured Reserve,Knee,,
Jameill Showers,DAL,IND,2018-12-16,2018,15,Injured Reserve,Knee,,
Jameill Showers,DAL,TAM,2018-12-23,2018,16,Injured Reserve,Knee,,
Jameill Showers,DAL,NYG,2018-12-30,2018,17,Injured Reserve,Knee,,
Jameill Showers,DAL,NYG,2019-09-08,2019,1,Injured Reserve,,,
Jameill Showers,DAL,WAS,2019-09-15,2019,2,Injured Reserve,,,
