Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Bryce Treggs,PHI,CLE,2016-09-11,2016,1,Out,knee,,
Bryce Treggs,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,IND,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Bryce Treggs,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
