Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Roy Robertson-Harris,CHI,HOU,2016-09-11,2016,1,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,PHI,2016-09-19,2016,2,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,DAL,2016-09-25,2016,3,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,DET,2016-10-02,2016,4,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,IND,2016-10-09,2016,5,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,JAX,2016-10-16,2016,6,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,GNB,2016-10-20,2016,7,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,MIN,2016-10-31,2016,8,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,TAM,2016-11-13,2016,10,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,NYG,2016-11-20,2016,11,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,TEN,2016-11-27,2016,12,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,SFO,2016-12-04,2016,13,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,DET,2016-12-11,2016,14,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,GNB,2016-12-18,2016,15,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,WAS,2016-12-24,2016,16,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,MIN,2017-01-01,2016,17,Injured Reserve,Illness,,
Roy Robertson-Harris,CHI,NOR,2017-10-29,2017,8,Doubtful,Hamstring,,
Roy Robertson-Harris,CHI,GNB,2017-11-12,2017,10,Questionable,Hamstring,,
Roy Robertson-Harris,CHI,PHI,2017-11-26,2017,12,Doubtful,Hamstring,,
Roy Robertson-Harris,CHI,GNB,2019-12-15,2019,15,Questionable,Foot,,
Roy Robertson-Harris,CHI,TEN,2020-11-08,2020,9,Out,Shoulder,,
Roy Robertson-Harris,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Roy Robertson-Harris,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Roy Robertson-Harris,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Roy Robertson-Harris,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Roy Robertson-Harris,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Roy Robertson-Harris,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Roy Robertson-Harris,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
