Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Morgan Burnett,GNB,DET,2016-09-25,2016,3,Questionable,groin,,
Morgan Burnett,GNB,MIN,2017-10-15,2017,6,Out,Hamstring,,
Morgan Burnett,GNB,NOR,2017-10-22,2017,7,Out,Hamstring,,
Morgan Burnett,GNB,CHI,2017-11-12,2017,10,Out,Groin,,
Morgan Burnett,GNB,BAL,2017-11-19,2017,11,Out,Groin,,
Morgan Burnett,GNB,PIT,2017-11-26,2017,12,Questionable,Groin,,
Morgan Burnett,PIT,TAM,2018-09-24,2018,3,Doubtful,Groin,,
Morgan Burnett,PIT,BAL,2018-09-30,2018,4,Doubtful,Groin,,
Morgan Burnett,PIT,ATL,2018-10-07,2018,5,Doubtful,Groin,,
Morgan Burnett,PIT,CIN,2018-10-14,2018,6,Out,Groin,,
Morgan Burnett,PIT,LAC,2018-12-02,2018,13,Doubtful,Back,,
Morgan Burnett,PIT,OAK,2018-12-09,2018,14,Questionable,Back,,
Morgan Burnett,CLE,LAR,2019-09-22,2019,3,Questionable,Quadricep,,
Morgan Burnett,CLE,BAL,2019-09-29,2019,4,Questionable,Quadricep,,
Morgan Burnett,CLE,SFO,2019-10-07,2019,5,Questionable,Quadricep,,
Morgan Burnett,CLE,MIA,2019-11-24,2019,12,Injured Reserve,,,
Morgan Burnett,CLE,PIT,2019-12-01,2019,13,Injured Reserve,,,
Morgan Burnett,CLE,CIN,2019-12-08,2019,14,Injured Reserve,,,
Morgan Burnett,CLE,ARI,2019-12-15,2019,15,Injured Reserve,,,
Morgan Burnett,CLE,BAL,2019-12-22,2019,16,Injured Reserve,,,
Morgan Burnett,CLE,CIN,2019-12-29,2019,17,Injured Reserve,,,
