Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Za'Darius Smith,BAL,CLE,2016-09-18,2016,2,Questionable,ankle,,
Za'Darius Smith,BAL,CLE,2017-09-17,2017,2,Out,Knee,,
Za'Darius Smith,BAL,JAX,2017-09-24,2017,3,Questionable,Knee,,
Za'Darius Smith,BAL,PIT,2017-12-10,2017,14,Doubtful,Shoulder,,
Za'Darius Smith,BAL,CLE,2017-12-17,2017,15,Questionable,Shoulder,,
Za'Darius Smith,BAL,CLE,2018-10-07,2018,5,Questionable,Hamstring,,
Za'Darius Smith,GNB,PHI,2019-09-26,2019,4,Questionable,Knee,,
Za'Darius Smith,GNB,ATL,2020-10-05,2020,4,Questionable,Ankle,,
Za'Darius Smith,GNB,TAM,2020-10-18,2020,6,Questionable,Ankle,,
Za'Darius Smith,GNB,PHI,2020-12-06,2020,13,Questionable,Ankle,,
