Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Marcus Maye,NYJ,DET,2018-09-10,2018,1,Doubtful,Foot,,
Marcus Maye,NYJ,MIA,2018-09-16,2018,2,Doubtful,Foot,,
Marcus Maye,NYJ,CLE,2018-09-20,2018,3,Doubtful,Foot,,
Marcus Maye,NYJ,JAX,2018-09-30,2018,4,Questionable,Ankle,,
Marcus Maye,NYJ,DEN,2018-10-07,2018,5,Questionable,Ankle,,
Marcus Maye,NYJ,IND,2018-10-14,2018,6,Questionable,Ankle,,
Marcus Maye,NYJ,MIN,2018-10-21,2018,7,Out,Thumb,,
Marcus Maye,NYJ,CHI,2018-10-28,2018,8,Questionable,Thumb,,
Marcus Maye,NYJ,NWE,2018-11-25,2018,12,Injured Reserve,Shoulder,,
Marcus Maye,NYJ,TEN,2018-12-02,2018,13,Injured Reserve,Shoulder,,
Marcus Maye,NYJ,BUF,2018-12-09,2018,14,Injured Reserve,Shoulder,,
Marcus Maye,NYJ,HOU,2018-12-15,2018,15,Injured Reserve,Shoulder,,
Marcus Maye,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Marcus Maye,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Marcus Maye,NYJ,BUF,2020-09-13,2020,1,Questionable,Calf,,
