Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Eric Murray,KAN,NYJ,2017-12-03,2017,13,Out,Ankle,,
Eric Murray,KAN,OAK,2017-12-10,2017,14,Out,Ankle,,
Eric Murray,KAN,LAC,2017-12-16,2017,15,Questionable,Ankle,,
Eric Murray,KAN,NWE,2018-10-14,2018,6,Out,Ankle,,
Eric Murray,KAN,CIN,2018-10-21,2018,7,Questionable,Ankle,,
Eric Murray,CLE,DEN,2019-11-03,2019,9,Out,Knee,,
Eric Murray,CLE,BUF,2019-11-10,2019,10,Out,Knee,,
Eric Murray,CLE,PIT,2019-11-14,2019,11,Out,Knee,,
Eric Murray,CLE,MIA,2019-11-24,2019,12,Out,Knee,,
Eric Murray,CLE,PIT,2019-12-01,2019,13,Out,Knee,,
Eric Murray,CLE,CIN,2019-12-08,2019,14,Doubtful,Knee,,
Eric Murray,CLE,ARI,2019-12-15,2019,15,Out,Knee,,
Eric Murray,CLE,BAL,2019-12-22,2019,16,Questionable,Knee,,
Eric Murray,HOU,TEN,2021-01-03,2020,17,C19,,,
