Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Marcus Martin,SFO,LAR,2016-12-24,2016,16,Injured Reserve,Ankle,,
Marcus Martin,SFO,SEA,2017-01-01,2016,17,Injured Reserve,Ankle,,
Marcus Martin,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Toe,,
Marcus Martin,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Toe,,
Marcus Martin,DAL,SEA,2018-09-23,2018,3,Injured Reserve,Toe,,
Marcus Martin,DAL,DET,2018-09-30,2018,4,Injured Reserve,Toe,,
Marcus Martin,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Toe,,
Marcus Martin,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Toe,,
Marcus Martin,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Toe,,
Marcus Martin,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Toe,,
Marcus Martin,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Toe,,
Marcus Martin,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Toe,,
Marcus Martin,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Toe,,
Marcus Martin,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Toe,,
Marcus Martin,DAL,PHI,2018-12-09,2018,14,Injured Reserve,Toe,,
Marcus Martin,DAL,IND,2018-12-16,2018,15,Injured Reserve,Toe,,
Marcus Martin,DAL,TAM,2018-12-23,2018,16,Injured Reserve,Toe,,
Marcus Martin,DAL,NYG,2018-12-30,2018,17,Injured Reserve,Toe,,
