Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Dennis Gardeck,ARI,CHI,2018-09-23,2018,3,Questionable,Ankle,,
Dennis Gardeck,ARI,CIN,2019-10-06,2019,5,Out,Ankle,,
Dennis Gardeck,ARI,ATL,2019-10-13,2019,6,Out,Ankle,,
Dennis Gardeck,ARI,NYG,2019-10-20,2019,7,Questionable,Ankle,,
Dennis Gardeck,ARI,NOR,2019-10-27,2019,8,Questionable,Ankle,,
Dennis Gardeck,ARI,CAR,2020-10-04,2020,4,Questionable,Foot,,
Dennis Gardeck,ARI,DAL,2020-10-19,2020,6,Questionable,Foot,,
Dennis Gardeck,ARI,SEA,2020-10-25,2020,7,Questionable,Foot,,
Dennis Gardeck,ARI,SFO,2020-12-26,2020,16,Out,Knee,,
Dennis Gardeck,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
