Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
A.Q. Shipley,ARI,HOU,2017-11-19,2017,11,Questionable,Shoulder,,
A.Q. Shipley,ARI,WAS,2018-09-09,2018,1,Injured Reserve,Knee,,
A.Q. Shipley,ARI,LAR,2018-09-16,2018,2,Injured Reserve,Knee,,
A.Q. Shipley,ARI,CHI,2018-09-23,2018,3,Injured Reserve,Knee,,
A.Q. Shipley,ARI,SEA,2018-09-30,2018,4,Injured Reserve,Knee,,
A.Q. Shipley,ARI,SFO,2018-10-07,2018,5,Injured Reserve,Knee,,
A.Q. Shipley,ARI,MIN,2018-10-14,2018,6,Injured Reserve,Knee,,
A.Q. Shipley,ARI,DEN,2018-10-18,2018,7,Injured Reserve,Knee,,
A.Q. Shipley,ARI,SFO,2018-10-28,2018,8,Injured Reserve,Knee,,
A.Q. Shipley,ARI,KAN,2018-11-11,2018,10,Injured Reserve,Knee,,
A.Q. Shipley,ARI,OAK,2018-11-18,2018,11,Injured Reserve,Knee,,
A.Q. Shipley,ARI,LAC,2018-11-25,2018,12,Injured Reserve,Knee,,
A.Q. Shipley,ARI,GNB,2018-12-02,2018,13,Injured Reserve,Knee,,
A.Q. Shipley,ARI,DET,2018-12-09,2018,14,Injured Reserve,Knee,,
A.Q. Shipley,ARI,ATL,2018-12-16,2018,15,Injured Reserve,Knee,,
A.Q. Shipley,ARI,LAR,2018-12-23,2018,16,Injured Reserve,Knee,,
A.Q. Shipley,ARI,SEA,2018-12-30,2018,17,Injured Reserve,Knee,,
A.Q. Shipley,ARI,PIT,2019-12-08,2019,14,Questionable,Illness,,
A.Q. Shipley,TAM,KAN,2020-11-29,2020,12,Injured Reserve,,,
A.Q. Shipley,TAM,MIN,2020-12-13,2020,14,Injured Reserve,,,
A.Q. Shipley,TAM,ATL,2020-12-20,2020,15,Injured Reserve,,,
A.Q. Shipley,TAM,DET,2020-12-26,2020,16,Injured Reserve,,,
A.Q. Shipley,TAM,ATL,2021-01-03,2020,17,Injured Reserve,,,
