Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Josh Gordon,CLE,NOR,2018-09-16,2018,2,Out,Hamstring,,
Josh Gordon,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Illness,,
Josh Gordon,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Illness,,
Josh Gordon,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Illness,,
Josh Gordon,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Illness,,
Josh Gordon,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Illness,,
Josh Gordon,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Illness,,
Josh Gordon,NWE,DET,2018-09-23,2018,3,Questionable,Hamstring,,
Josh Gordon,NWE,MIA,2018-09-30,2018,4,Questionable,Hamstring,,
Josh Gordon,NWE,IND,2018-10-04,2018,5,Questionable,Hamstring,,
Josh Gordon,NWE,KAN,2018-10-14,2018,6,Questionable,Hamstring,,
Josh Gordon,NWE,CHI,2018-10-21,2018,7,Questionable,Hamstring,,
Josh Gordon,NWE,BUF,2018-10-29,2018,8,Questionable,Hamstring,,
Josh Gordon,NWE,GNB,2018-11-04,2018,9,Questionable,Hamstring,,
Josh Gordon,NWE,NYG,2019-10-10,2019,6,Questionable,Knee,,
Josh Gordon,NWE,NYJ,2019-10-21,2019,7,Out,Knee,,
Josh Gordon,NWE,CLE,2019-10-27,2019,8,Injured Reserve,,,
Josh Gordon,NWE,BAL,2019-11-03,2019,9,Injured Reserve,,,
