Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Rodney Gunter,ARI,OAK,2018-11-18,2018,11,Questionable,Not Injury Related,,
Rodney Gunter,ARI,LAR,2018-12-23,2018,16,Questionable,Foot,,
Rodney Gunter,ARI,CLE,2019-12-15,2019,15,Injured Reserve,,,
Rodney Gunter,ARI,SEA,2019-12-22,2019,16,Injured Reserve,,,
Rodney Gunter,ARI,LAR,2019-12-29,2019,17,Injured Reserve,,,
Rodney Gunter,JAX,IND,2020-09-13,2020,1,Injured Reserve,,,
Rodney Gunter,JAX,TEN,2020-09-20,2020,2,Injured Reserve,,,
Rodney Gunter,JAX,MIA,2020-09-24,2020,3,Injured Reserve,,,
Rodney Gunter,JAX,CIN,2020-10-04,2020,4,Injured Reserve,,,
Rodney Gunter,JAX,HOU,2020-10-11,2020,5,Injured Reserve,,,
Rodney Gunter,JAX,DET,2020-10-18,2020,6,Injured Reserve,,,
Rodney Gunter,JAX,LAC,2020-10-25,2020,7,Injured Reserve,,,
