Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Cory Harkey,LAR,SEA,2016-12-15,2016,15,Injured Reserve,Tricep,,
Cory Harkey,LAR,SFO,2016-12-24,2016,16,Injured Reserve,Tricep,,
Cory Harkey,LAR,ARI,2017-01-01,2016,17,Injured Reserve,Tricep,,
Cory Harkey,LAR,IND,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,WAS,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,SFO,2017-09-21,2017,3,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,DAL,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,SEA,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,JAX,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,ARI,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,NYG,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,HOU,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,MIN,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,NOR,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,ARI,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,PHI,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,SEA,2017-12-17,2017,15,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,TEN,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Cory Harkey,LAR,SFO,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
