Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Adam Redmond,DAL,WAS,2018-11-22,2018,12,Out,Concussion,,
Adam Redmond,DAL,DET,2019-11-17,2019,11,Injured Reserve,,,
Adam Redmond,DAL,NWE,2019-11-24,2019,12,Injured Reserve,,,
Adam Redmond,DAL,BUF,2019-11-28,2019,13,Injured Reserve,,,
Adam Redmond,DAL,CHI,2019-12-05,2019,14,Injured Reserve,,,
Adam Redmond,DAL,LAR,2019-12-15,2019,15,Injured Reserve,,,
Adam Redmond,DAL,PHI,2019-12-22,2019,16,Injured Reserve,,,
Adam Redmond,DAL,WAS,2019-12-29,2019,17,Injured Reserve,,,
