Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Dre Kirkpatrick,CIN,MIA,2016-09-29,2016,4,Doubtful,hamstring,,
Dre Kirkpatrick,CIN,CHI,2017-12-10,2017,14,Out,Concussion,,
Dre Kirkpatrick,CIN,MIN,2017-12-17,2017,15,Out,Concussion,,
Dre Kirkpatrick,CIN,BAL,2018-11-18,2018,11,Questionable,Concussion,,
Dre Kirkpatrick,CIN,CLE,2018-11-25,2018,12,Questionable,Shoulder,,
Dre Kirkpatrick,CIN,LAC,2018-12-09,2018,14,Out,Ankle,,
Dre Kirkpatrick,CIN,OAK,2018-12-16,2018,15,Questionable,Ankle,,
Dre Kirkpatrick,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Dre Kirkpatrick,CIN,JAX,2019-10-20,2019,7,Out,Knee,,
Dre Kirkpatrick,CIN,LAR,2019-10-27,2019,8,Out,Knee,,
Dre Kirkpatrick,CIN,BAL,2019-11-10,2019,10,Out,Knee,,
Dre Kirkpatrick,CIN,OAK,2019-11-17,2019,11,Out,Knee,,
Dre Kirkpatrick,CIN,PIT,2019-11-24,2019,12,Injured Reserve,,,
Dre Kirkpatrick,CIN,NYJ,2019-12-01,2019,13,Injured Reserve,,,
Dre Kirkpatrick,CIN,CLE,2019-12-08,2019,14,Injured Reserve,,,
Dre Kirkpatrick,CIN,NWE,2019-12-15,2019,15,Injured Reserve,,,
Dre Kirkpatrick,CIN,MIA,2019-12-22,2019,16,Injured Reserve,,,
Dre Kirkpatrick,CIN,CLE,2019-12-29,2019,17,Injured Reserve,,,
Dre Kirkpatrick,ARI,DET,2020-09-27,2020,3,Questionable,Neck,,
Dre Kirkpatrick,ARI,CAR,2020-10-04,2020,4,Questionable,Concussion,,
Dre Kirkpatrick,ARI,SEA,2020-10-25,2020,7,Questionable,Foot,,
Dre Kirkpatrick,ARI,MIA,2020-11-08,2020,9,Out,Thigh,,
Dre Kirkpatrick,ARI,BUF,2020-11-15,2020,10,Questionable,Thigh,,
Dre Kirkpatrick,ARI,PHI,2020-12-20,2020,15,Questionable,Hamstring,,
Dre Kirkpatrick,ARI,SFO,2020-12-26,2020,16,Questionable,Hamstring,,
