Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Kaare Vedvik,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,TAM,2018-12-16,2018,15,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,LAC,2018-12-22,2018,16,Injured Reserve,Upper Body,,
Kaare Vedvik,BAL,CLE,2018-12-30,2018,17,Injured Reserve,Upper Body,,
