Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brandon LaFell,CIN,DEN,2017-11-19,2017,11,Questionable,Knee,,
Brandon LaFell,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Achilles,,
Brandon LaFell,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Achilles,,
Brandon LaFell,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Achilles,,
Brandon LaFell,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Achilles,,
Brandon LaFell,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Achilles,,
Brandon LaFell,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Achilles,,
