Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
John Wetzel,ARI,HOU,2017-11-19,2017,11,Questionable,Back,,
John Wetzel,ARI,SFO,2018-10-07,2018,5,Questionable,Shoulder,,
John Wetzel,ARI,KAN,2018-11-11,2018,10,Injured Reserve,Neck,,
John Wetzel,ARI,OAK,2018-11-18,2018,11,Injured Reserve,Neck,,
John Wetzel,ARI,LAC,2018-11-25,2018,12,Injured Reserve,Neck,,
John Wetzel,ARI,GNB,2018-12-02,2018,13,Injured Reserve,Neck,,
John Wetzel,ARI,DET,2018-12-09,2018,14,Injured Reserve,Neck,,
John Wetzel,ARI,ATL,2018-12-16,2018,15,Injured Reserve,Neck,,
John Wetzel,ARI,LAR,2018-12-23,2018,16,Injured Reserve,Neck,,
John Wetzel,ARI,SEA,2018-12-30,2018,17,Injured Reserve,Neck,,
