Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Terrell Burgess,LAR,MIA,2020-11-01,2020,8,Injured Reserve,,,
Terrell Burgess,LAR,SEA,2020-11-15,2020,10,Injured Reserve,,,
Terrell Burgess,LAR,TAM,2020-11-23,2020,11,Injured Reserve,,,
Terrell Burgess,LAR,SFO,2020-11-29,2020,12,Injured Reserve,,,
Terrell Burgess,LAR,ARI,2020-12-06,2020,13,Injured Reserve,,,
Terrell Burgess,LAR,NWE,2020-12-10,2020,14,Injured Reserve,,,
Terrell Burgess,LAR,NYJ,2020-12-20,2020,15,Injured Reserve,,,
Terrell Burgess,LAR,SEA,2020-12-27,2020,16,Injured Reserve,,,
Terrell Burgess,LAR,ARI,2021-01-03,2020,17,Injured Reserve,,,
