Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Chandler Jones,ARI,DAL,2020-10-19,2020,6,Injured Reserve,,,
Chandler Jones,ARI,SEA,2020-10-25,2020,7,Injured Reserve,,,
Chandler Jones,ARI,MIA,2020-11-08,2020,9,Injured Reserve,,,
Chandler Jones,ARI,BUF,2020-11-15,2020,10,Injured Reserve,,,
Chandler Jones,ARI,SEA,2020-11-19,2020,11,Injured Reserve,,,
Chandler Jones,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Chandler Jones,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Chandler Jones,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Chandler Jones,ARI,PHI,2020-12-20,2020,15,Injured Reserve,,,
Chandler Jones,ARI,SFO,2020-12-26,2020,16,Injured Reserve,,,
Chandler Jones,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
