Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brandon Carr,BAL,PIT,2018-09-30,2018,4,Questionable,Knee,,
Brandon Carr,BAL,CLE,2018-10-07,2018,5,Questionable,Knee,,
Brandon Carr,BAL,TEN,2018-10-14,2018,6,Questionable,Knee,,
Brandon Carr,BAL,MIA,2019-09-08,2019,1,Questionable,Hip,,
