Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brian Parker,NYJ,BUF,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,OAK,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,MIA,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,JAX,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,CLE,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,NWE,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,MIA,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,ATL,2017-10-29,2017,8,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,BUF,2017-11-02,2017,9,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,TAM,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,CAR,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,KAN,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,DEN,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,NOR,2017-12-17,2017,15,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,LAC,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Brian Parker,NYJ,NWE,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
