Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Danny Vitale,CLE,PIT,2017-12-31,2017,17,Out,Groin,,
Danny Vitale,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Calf,,
Danny Vitale,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Calf,,
Danny Vitale,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Calf,,
Danny Vitale,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Calf,,
Danny Vitale,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Calf,,
Danny Vitale,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Calf,,
Danny Vitale,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Calf,,
Danny Vitale,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Calf,,
Danny Vitale,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Calf,,
Danny Vitale,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Calf,,
Danny Vitale,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Calf,,
Danny Vitale,GNB,SFO,2019-11-24,2019,12,Questionable,Knee,,
Danny Vitale,GNB,DET,2019-12-29,2019,17,Doubtful,Knee,,
Danny Vitale,NWE,MIA,2020-09-13,2020,1,Injured Reserve,,,
Danny Vitale,NWE,SEA,2020-09-20,2020,2,Injured Reserve,,,
Danny Vitale,NWE,LVR,2020-09-27,2020,3,Injured Reserve,,,
Danny Vitale,NWE,KAN,2020-10-05,2020,4,Injured Reserve,,,
Danny Vitale,NWE,DEN,2020-10-18,2020,6,Injured Reserve,,,
Danny Vitale,NWE,SFO,2020-10-25,2020,7,Injured Reserve,,,
Danny Vitale,NWE,BUF,2020-11-01,2020,8,Injured Reserve,,,
Danny Vitale,NWE,NYJ,2020-11-09,2020,9,Injured Reserve,,,
Danny Vitale,NWE,BAL,2020-11-15,2020,10,Injured Reserve,,,
Danny Vitale,NWE,HOU,2020-11-22,2020,11,Injured Reserve,,,
Danny Vitale,NWE,ARI,2020-11-29,2020,12,Injured Reserve,,,
Danny Vitale,NWE,LAC,2020-12-06,2020,13,Injured Reserve,,,
Danny Vitale,NWE,LAR,2020-12-10,2020,14,Injured Reserve,,,
Danny Vitale,NWE,MIA,2020-12-20,2020,15,Injured Reserve,,,
Danny Vitale,NWE,BUF,2020-12-28,2020,16,Injured Reserve,,,
Danny Vitale,NWE,NYJ,2021-01-03,2020,17,Injured Reserve,,,
