Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Josh Tupou,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Pectoral,,
Josh Tupou,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Pectoral,,
Josh Tupou,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Pectoral,,
Josh Tupou,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Pectoral,,
Josh Tupou,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Pectoral,,
Josh Tupou,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Pectoral,,
Josh Tupou,CIN,LAC,2020-09-13,2020,1,Injured Reserve,,,
Josh Tupou,CIN,CLE,2020-09-17,2020,2,Injured Reserve,,,
Josh Tupou,CIN,PHI,2020-09-27,2020,3,Injured Reserve,,,
Josh Tupou,CIN,JAX,2020-10-04,2020,4,Injured Reserve,,,
Josh Tupou,CIN,BAL,2020-10-11,2020,5,Injured Reserve,,,
Josh Tupou,CIN,IND,2020-10-18,2020,6,Injured Reserve,,,
Josh Tupou,CIN,CLE,2020-10-25,2020,7,Injured Reserve,,,
Josh Tupou,CIN,TEN,2020-11-01,2020,8,Injured Reserve,,,
Josh Tupou,CIN,PIT,2020-11-15,2020,10,Injured Reserve,,,
Josh Tupou,CIN,WAS,2020-11-22,2020,11,Injured Reserve,,,
Josh Tupou,CIN,NYG,2020-11-29,2020,12,Injured Reserve,,,
Josh Tupou,CIN,MIA,2020-12-06,2020,13,Injured Reserve,,,
Josh Tupou,CIN,DAL,2020-12-13,2020,14,Injured Reserve,,,
Josh Tupou,CIN,PIT,2020-12-21,2020,15,Injured Reserve,,,
Josh Tupou,CIN,HOU,2020-12-27,2020,16,Injured Reserve,,,
Josh Tupou,CIN,BAL,2021-01-03,2020,17,Injured Reserve,,,
