Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Michael Pierce,BAL,TEN,2017-11-05,2017,9,Questionable,Illness,,
Michael Pierce,BAL,DEN,2018-09-23,2018,3,Questionable,Foot,,
Michael Pierce,BAL,PIT,2018-09-30,2018,4,Questionable,Foot,,
Michael Pierce,BAL,CLE,2018-10-07,2018,5,Questionable,Foot,,
Michael Pierce,BAL,TEN,2018-10-14,2018,6,Questionable,Foot,,
Michael Pierce,BAL,HOU,2019-11-17,2019,11,Doubtful,Ankle,,
Michael Pierce,BAL,LAR,2019-11-25,2019,12,Doubtful,Ankle,,
Michael Pierce,BAL,SFO,2019-12-01,2019,13,Questionable,Ankle,,
Michael Pierce,MIN,GNB,2020-09-13,2020,1,Injured Reserve,,,
Michael Pierce,MIN,IND,2020-09-20,2020,2,Injured Reserve,,,
Michael Pierce,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
Michael Pierce,MIN,HOU,2020-10-04,2020,4,Injured Reserve,,,
Michael Pierce,MIN,SEA,2020-10-11,2020,5,Injured Reserve,,,
Michael Pierce,MIN,ATL,2020-10-18,2020,6,Injured Reserve,,,
Michael Pierce,MIN,GNB,2020-11-01,2020,8,Injured Reserve,,,
Michael Pierce,MIN,DET,2020-11-08,2020,9,Injured Reserve,,,
Michael Pierce,MIN,CHI,2020-11-16,2020,10,Injured Reserve,,,
Michael Pierce,MIN,DAL,2020-11-22,2020,11,Injured Reserve,,,
Michael Pierce,MIN,CAR,2020-11-29,2020,12,Injured Reserve,,,
Michael Pierce,MIN,JAX,2020-12-06,2020,13,Injured Reserve,,,
Michael Pierce,MIN,TAM,2020-12-13,2020,14,Injured Reserve,,,
Michael Pierce,MIN,CHI,2020-12-20,2020,15,Injured Reserve,,,
Michael Pierce,MIN,NOR,2020-12-25,2020,16,Injured Reserve,,,
Michael Pierce,MIN,DET,2021-01-03,2020,17,Injured Reserve,,,
