Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Chris Warren,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Knee,,
Chris Warren,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Knee,,
Chris Warren,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Knee,,
Chris Warren,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Knee,,
Chris Warren,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Knee,,
Chris Warren,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Knee,,
Chris Warren,OAK,IND,2018-10-28,2018,8,Injured Reserve,Knee,,
Chris Warren,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Knee,,
Chris Warren,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Knee,,
Chris Warren,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Knee,,
Chris Warren,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Knee,,
Chris Warren,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Knee,,
Chris Warren,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Knee,,
Chris Warren,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Knee,,
Chris Warren,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Knee,,
Chris Warren,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Knee,,
