Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brandon Copeland,DET,ARI,2017-09-10,2017,1,Injured Reserve,Pectoral,,
Brandon Copeland,DET,NYG,2017-09-18,2017,2,Injured Reserve,Pectoral,,
Brandon Copeland,DET,ATL,2017-09-24,2017,3,Injured Reserve,Pectoral,,
Brandon Copeland,DET,MIN,2017-10-01,2017,4,Injured Reserve,Pectoral,,
Brandon Copeland,DET,CAR,2017-10-08,2017,5,Injured Reserve,Pectoral,,
Brandon Copeland,DET,NOR,2017-10-15,2017,6,Injured Reserve,Pectoral,,
Brandon Copeland,DET,PIT,2017-10-29,2017,8,Injured Reserve,Pectoral,,
Brandon Copeland,DET,GNB,2017-11-06,2017,9,Injured Reserve,Pectoral,,
Brandon Copeland,DET,CLE,2017-11-12,2017,10,Injured Reserve,Pectoral,,
Brandon Copeland,DET,CHI,2017-11-19,2017,11,Injured Reserve,Pectoral,,
Brandon Copeland,DET,MIN,2017-11-23,2017,12,Injured Reserve,Pectoral,,
Brandon Copeland,DET,BAL,2017-12-03,2017,13,Injured Reserve,Pectoral,,
Brandon Copeland,DET,TAM,2017-12-10,2017,14,Injured Reserve,Pectoral,,
Brandon Copeland,DET,CHI,2017-12-16,2017,15,Injured Reserve,Pectoral,,
Brandon Copeland,DET,CIN,2017-12-24,2017,16,Injured Reserve,Pectoral,,
Brandon Copeland,DET,GNB,2017-12-31,2017,17,Injured Reserve,Pectoral,,
Brandon Copeland,NYJ,NWE,2018-11-25,2018,12,Questionable,Elbow,,
Brandon Copeland,NYJ,WAS,2019-11-17,2019,11,Questionable,Hip,,
Brandon Copeland,NYJ,OAK,2019-11-24,2019,12,Questionable,Hip,,
Brandon Copeland,NWE,SEA,2020-09-20,2020,2,Questionable,Knee,,
Brandon Copeland,NWE,BUF,2020-11-01,2020,8,Injured Reserve,,,
Brandon Copeland,NWE,NYJ,2020-11-09,2020,9,Injured Reserve,,,
Brandon Copeland,NWE,BAL,2020-11-15,2020,10,Injured Reserve,,,
Brandon Copeland,NWE,HOU,2020-11-22,2020,11,Injured Reserve,,,
Brandon Copeland,NWE,ARI,2020-11-29,2020,12,Injured Reserve,,,
Brandon Copeland,NWE,LAC,2020-12-06,2020,13,Injured Reserve,,,
Brandon Copeland,NWE,LAR,2020-12-10,2020,14,Injured Reserve,,,
Brandon Copeland,NWE,MIA,2020-12-20,2020,15,Injured Reserve,,,
Brandon Copeland,NWE,BUF,2020-12-28,2020,16,Injured Reserve,,,
Brandon Copeland,NWE,NYJ,2021-01-03,2020,17,Injured Reserve,,,
