Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Seth Devalve,CLE,WAS,2016-10-02,2016,4,Out,knee,,
Seth Devalve,CLE,NWE,2016-10-09,2016,5,Out,knee,,
Seth Devalve,CLE,TEN,2016-10-16,2016,6,Out,knee,,
Seth Devalve,CLE,CIN,2016-10-23,2016,7,Out,knee,,
Seth Devalve,CLE,GNB,2017-12-10,2017,14,Questionable,Hip,,
Seth Devalve,CLE,NOR,2018-09-16,2018,2,Out,Hamstring,,
Seth Devalve,CLE,NYJ,2018-09-20,2018,3,Out,Hamstring,,
Seth Devalve,CLE,OAK,2018-09-30,2018,4,Questionable,Hamstring,,
Seth Devalve,JAX,IND,2019-11-17,2019,11,Doubtful,Abdomen,,
Seth Devalve,JAX,TEN,2019-11-24,2019,12,Out,Abdomen,,
Seth Devalve,JAX,TAM,2019-12-01,2019,13,Out,Abdomen,,
Seth Devalve,JAX,LAC,2019-12-08,2019,14,Doubtful,Abdomen,,
