Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
D.J. Foster,ARI,WAS,2018-09-09,2018,1,Injured Reserve,Knee,,
D.J. Foster,ARI,LAR,2018-09-16,2018,2,Injured Reserve,Knee,,
D.J. Foster,ARI,CHI,2018-09-23,2018,3,Injured Reserve,Knee,,
D.J. Foster,ARI,SEA,2018-09-30,2018,4,Injured Reserve,Knee,,
D.J. Foster,ARI,SFO,2018-10-07,2018,5,Injured Reserve,Knee,,
D.J. Foster,ARI,MIN,2018-10-14,2018,6,Injured Reserve,Knee,,
D.J. Foster,ARI,DEN,2018-10-18,2018,7,Injured Reserve,Knee,,
D.J. Foster,ARI,SFO,2018-10-28,2018,8,Injured Reserve,Knee,,
D.J. Foster,ARI,KAN,2018-11-11,2018,10,Injured Reserve,Knee,,
D.J. Foster,ARI,OAK,2018-11-18,2018,11,Injured Reserve,Knee,,
D.J. Foster,ARI,LAC,2018-11-25,2018,12,Injured Reserve,Knee,,
D.J. Foster,ARI,GNB,2018-12-02,2018,13,Injured Reserve,Knee,,
D.J. Foster,ARI,DET,2018-12-09,2018,14,Injured Reserve,Knee,,
D.J. Foster,ARI,ATL,2018-12-16,2018,15,Injured Reserve,Knee,,
D.J. Foster,ARI,LAR,2018-12-23,2018,16,Injured Reserve,Knee,,
D.J. Foster,ARI,SEA,2018-12-30,2018,17,Injured Reserve,Knee,,
D.J. Foster,ARI,NYG,2019-10-20,2019,7,Out,Hamstring,,
D.J. Foster,ARI,NOR,2019-10-27,2019,8,Out,Hamstring,,
D.J. Foster,ARI,SFO,2019-10-31,2019,9,Injured Reserve,,,
D.J. Foster,ARI,TAM,2019-11-10,2019,10,Injured Reserve,,,
D.J. Foster,ARI,SFO,2019-11-17,2019,11,Injured Reserve,,,
D.J. Foster,ARI,LAR,2019-12-01,2019,13,Injured Reserve,,,
D.J. Foster,ARI,PIT,2019-12-08,2019,14,Injured Reserve,,,
D.J. Foster,ARI,CLE,2019-12-15,2019,15,Injured Reserve,,,
D.J. Foster,ARI,SEA,2019-12-22,2019,16,Injured Reserve,,,
D.J. Foster,ARI,LAR,2019-12-29,2019,17,Injured Reserve,,,
