Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Obi Melifonwu,OAK,TEN,2017-09-10,2017,1,Injured Reserve,Knee,,
Obi Melifonwu,OAK,NYJ,2017-09-17,2017,2,Injured Reserve,Knee,,
Obi Melifonwu,OAK,WAS,2017-09-24,2017,3,Injured Reserve,Knee,,
Obi Melifonwu,OAK,DEN,2017-10-01,2017,4,Injured Reserve,Knee,,
Obi Melifonwu,OAK,BAL,2017-10-08,2017,5,Injured Reserve,Knee,,
Obi Melifonwu,OAK,LAC,2017-10-15,2017,6,Injured Reserve,Knee,,
Obi Melifonwu,OAK,KAN,2017-10-19,2017,7,Injured Reserve,Knee,,
Obi Melifonwu,OAK,BUF,2017-10-29,2017,8,Injured Reserve,Knee,,
Obi Melifonwu,OAK,DAL,2017-12-17,2017,15,Injured Reserve,Hip,,
Obi Melifonwu,OAK,PHI,2017-12-25,2017,16,Injured Reserve,Hip,,
Obi Melifonwu,OAK,LAC,2017-12-31,2017,17,Injured Reserve,Hip,,
Obi Melifonwu,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Hip,,
Obi Melifonwu,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Hip,,
Obi Melifonwu,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Hip,,
Obi Melifonwu,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Hip,,
Obi Melifonwu,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Hip,,
Obi Melifonwu,OAK,IND,2018-10-28,2018,8,Injured Reserve,Hip,,
Obi Melifonwu,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Hip,,
Obi Melifonwu,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Hip,,
Obi Melifonwu,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Hip,,
Obi Melifonwu,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Hip,,
Obi Melifonwu,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Hip,,
Obi Melifonwu,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Hip,,
Obi Melifonwu,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Hip,,
Obi Melifonwu,NWE,PIT,2019-09-08,2019,1,Questionable,Ankle,,
