Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Justin Pugh,NYG,CIN,2016-11-14,2016,10,Out,knee,,
Justin Pugh,NYG,CHI,2016-11-20,2016,11,Out,knee,,
Justin Pugh,NYG,CLE,2016-11-27,2016,12,Out,knee,,
Justin Pugh,NYG,PIT,2016-12-04,2016,13,Out,knee,,
Justin Pugh,NYG,DAL,2016-12-11,2016,14,Questionable,knee,,
Justin Pugh,NYG,LAR,2017-11-05,2017,9,Out,Back,,
Justin Pugh,NYG,KAN,2017-11-19,2017,11,Injured Reserve,Back,,
Justin Pugh,NYG,WAS,2017-11-23,2017,12,Injured Reserve,Back,,
Justin Pugh,NYG,OAK,2017-12-03,2017,13,Injured Reserve,Back,,
Justin Pugh,NYG,DAL,2017-12-10,2017,14,Injured Reserve,Back,,
Justin Pugh,NYG,PHI,2017-12-17,2017,15,Injured Reserve,Back,,
Justin Pugh,NYG,ARI,2017-12-24,2017,16,Injured Reserve,Back,,
Justin Pugh,NYG,WAS,2017-12-31,2017,17,Injured Reserve,Back,,
Justin Pugh,ARI,DEN,2018-10-18,2018,7,Questionable,Hand,,
Justin Pugh,ARI,SFO,2018-10-28,2018,8,Questionable,Hand,,
Justin Pugh,ARI,KAN,2018-11-11,2018,10,Questionable,Hand,,
Justin Pugh,ARI,OAK,2018-11-18,2018,11,Injured Reserve,Knee,,
Justin Pugh,ARI,LAC,2018-11-25,2018,12,Injured Reserve,Knee,,
Justin Pugh,ARI,GNB,2018-12-02,2018,13,Injured Reserve,Knee,,
Justin Pugh,ARI,DET,2018-12-09,2018,14,Injured Reserve,Knee,,
Justin Pugh,ARI,ATL,2018-12-16,2018,15,Injured Reserve,Knee,,
Justin Pugh,ARI,LAR,2018-12-23,2018,16,Injured Reserve,Knee,,
Justin Pugh,ARI,SEA,2018-12-30,2018,17,Injured Reserve,Knee,,
Justin Pugh,ARI,CIN,2019-10-06,2019,5,Questionable,Shoulder,,
Justin Pugh,ARI,CLE,2019-12-15,2019,15,Questionable,Back,,
Justin Pugh,ARI,SEA,2019-12-22,2019,16,Questionable,Back,,
Justin Pugh,ARI,PHI,2020-12-20,2020,15,Questionable,Calf,,
Justin Pugh,ARI,SFO,2020-12-26,2020,16,Questionable,Calf,,
