Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Carl Lawson,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Knee,,
Carl Lawson,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Carl Lawson,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Carl Lawson,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Carl Lawson,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Carl Lawson,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Carl Lawson,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Carl Lawson,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
Carl Lawson,CIN,BUF,2019-09-22,2019,3,Doubtful,Hamstring,,
Carl Lawson,CIN,PIT,2019-09-30,2019,4,Doubtful,Hamstring,,
Carl Lawson,CIN,JAX,2019-10-20,2019,7,Out,Hamstring,,
Carl Lawson,CIN,LAR,2019-10-27,2019,8,Out,Hamstring,,
