Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
K.J. Dillon,HOU,DEN,2016-10-24,2016,7,Injured Reserve,Knee,,
K.J. Dillon,HOU,DET,2016-10-30,2016,8,Injured Reserve,Knee,,
K.J. Dillon,HOU,JAX,2016-11-13,2016,10,Injured Reserve,Knee,,
K.J. Dillon,HOU,OAK,2016-11-21,2016,11,Injured Reserve,Knee,,
K.J. Dillon,HOU,SDG,2016-11-27,2016,12,Injured Reserve,Knee,,
K.J. Dillon,HOU,GNB,2016-12-04,2016,13,Injured Reserve,Knee,,
K.J. Dillon,HOU,IND,2016-12-11,2016,14,Injured Reserve,Knee,,
K.J. Dillon,HOU,JAX,2016-12-18,2016,15,Injured Reserve,Knee,,
K.J. Dillon,HOU,CIN,2016-12-24,2016,16,Injured Reserve,Knee,,
K.J. Dillon,HOU,TEN,2017-01-01,2016,17,Injured Reserve,Knee,,
