Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Jordan Taylor,DEN,SEA,2018-09-09,2018,1,Injured Reserve,Hip,,
Jordan Taylor,DEN,OAK,2018-09-16,2018,2,Injured Reserve,Hip,,
Jordan Taylor,DEN,BAL,2018-09-23,2018,3,Injured Reserve,Hip,,
Jordan Taylor,DEN,KAN,2018-10-01,2018,4,Injured Reserve,Hip,,
Jordan Taylor,DEN,NYJ,2018-10-07,2018,5,Injured Reserve,Hip,,
Jordan Taylor,DEN,LAR,2018-10-14,2018,6,Injured Reserve,Hip,,
Jordan Taylor,DEN,ARI,2018-10-18,2018,7,Injured Reserve,Hip,,
Jordan Taylor,DEN,KAN,2018-10-28,2018,8,Injured Reserve,Hip,,
Jordan Taylor,DEN,HOU,2018-11-04,2018,9,Injured Reserve,Hip,,
Jordan Taylor,DEN,LAC,2018-11-18,2018,11,Injured Reserve,Hip,,
Jordan Taylor,DEN,PIT,2018-11-25,2018,12,Injured Reserve,Hip,,
Jordan Taylor,DEN,CIN,2018-12-02,2018,13,Injured Reserve,Hip,,
Jordan Taylor,DEN,SFO,2018-12-09,2018,14,Injured Reserve,Hip,,
Jordan Taylor,DEN,CLE,2018-12-15,2018,15,Injured Reserve,Hip,,
Jordan Taylor,DEN,OAK,2018-12-24,2018,16,Injured Reserve,Hip,,
Jordan Taylor,DEN,LAC,2018-12-30,2018,17,Injured Reserve,Hip,,
