Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Omar Bayless,CAR,LVR,2020-09-13,2020,1,Injured Reserve,,,
Omar Bayless,CAR,TAM,2020-09-20,2020,2,Injured Reserve,,,
Omar Bayless,CAR,LAC,2020-09-27,2020,3,Injured Reserve,,,
Omar Bayless,CAR,ARI,2020-10-04,2020,4,Injured Reserve,,,
Omar Bayless,CAR,ATL,2020-10-11,2020,5,Injured Reserve,,,
Omar Bayless,CAR,CHI,2020-10-18,2020,6,Injured Reserve,,,
Omar Bayless,CAR,NOR,2020-10-25,2020,7,Injured Reserve,,,
Omar Bayless,CAR,ATL,2020-10-29,2020,8,Injured Reserve,,,
Omar Bayless,CAR,KAN,2020-11-08,2020,9,Injured Reserve,,,
Omar Bayless,CAR,TAM,2020-11-15,2020,10,Injured Reserve,,,
Omar Bayless,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
Omar Bayless,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
Omar Bayless,CAR,DEN,2020-12-13,2020,14,Injured Reserve,,,
Omar Bayless,CAR,GNB,2020-12-19,2020,15,Injured Reserve,,,
Omar Bayless,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Omar Bayless,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
