Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
J.C. Tretter,GNB,IND,2016-11-06,2016,9,Injured Reserve,Knee,,
J.C. Tretter,GNB,TEN,2016-11-13,2016,10,Injured Reserve,Knee,,
J.C. Tretter,GNB,WAS,2016-11-20,2016,11,Injured Reserve,Knee,,
J.C. Tretter,GNB,PHI,2016-11-28,2016,12,Injured Reserve,Knee,,
J.C. Tretter,GNB,HOU,2016-12-04,2016,13,Injured Reserve,Knee,,
J.C. Tretter,GNB,SEA,2016-12-11,2016,14,Injured Reserve,Knee,,
J.C. Tretter,GNB,CHI,2016-12-18,2016,15,Injured Reserve,Knee,,
J.C. Tretter,GNB,MIN,2016-12-24,2016,16,Injured Reserve,Knee,,
J.C. Tretter,GNB,DET,2017-01-01,2016,17,Injured Reserve,Knee,,
J.C. Tretter,CLE,HOU,2017-10-15,2017,6,Questionable,Knee,,
J.C. Tretter,CLE,JAX,2017-11-19,2017,11,Questionable,Shoulder,,
J.C. Tretter,CLE,TAM,2018-10-21,2018,7,Questionable,Ankle,,
J.C. Tretter,CLE,PIT,2018-10-28,2018,8,Questionable,Ankle,,
J.C. Tretter,CLE,KAN,2018-11-04,2018,9,Questionable,Ankle,,
J.C. Tretter,CLE,ATL,2018-11-11,2018,10,Questionable,Ankle,,
J.C. Tretter,CLE,CIN,2018-11-25,2018,12,Questionable,Ankle,,
J.C. Tretter,CLE,HOU,2018-12-02,2018,13,Questionable,Ankle,,
J.C. Tretter,CLE,CAR,2018-12-09,2018,14,Questionable,Ankle,,
J.C. Tretter,CLE,DEN,2018-12-15,2018,15,Questionable,Ankle,,
J.C. Tretter,CLE,CIN,2018-12-23,2018,16,Questionable,Ankle,,
J.C. Tretter,CLE,BAL,2018-12-30,2018,17,Questionable,Ankle,,
J.C. Tretter,CLE,CIN,2019-12-08,2019,14,Questionable,Knee,,
J.C. Tretter,CLE,ARI,2019-12-15,2019,15,Questionable,Knee,,
J.C. Tretter,CLE,BAL,2019-12-22,2019,16,Questionable,Knee,,
J.C. Tretter,CLE,CIN,2019-12-29,2019,17,Questionable,Knee,,
J.C. Tretter,CLE,BAL,2020-09-13,2020,1,Questionable,Knee,,
J.C. Tretter,CLE,CIN,2020-09-17,2020,2,Questionable,Knee,,
