Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Sheldon Price,BAL,OAK,2016-10-02,2016,4,Doubtful,thigh,,
Sheldon Price,BAL,WAS,2016-10-09,2016,5,Questionable,thigh,,
Sheldon Price,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Thigh,,
Sheldon Price,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Thigh,,
Sheldon Price,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Thigh,,
Sheldon Price,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Thigh,,
Sheldon Price,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Thigh,,
Sheldon Price,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Thigh,,
Sheldon Price,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Thigh,,
Sheldon Price,BAL,NWE,2016-12-12,2016,14,Injured Reserve,Thigh,,
Sheldon Price,BAL,PHI,2016-12-18,2016,15,Injured Reserve,Thigh,,
Sheldon Price,BAL,PIT,2016-12-25,2016,16,Injured Reserve,Thigh,,
Sheldon Price,BAL,CIN,2017-01-01,2016,17,Injured Reserve,Thigh,,
Sheldon Price,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Concussion,,
Sheldon Price,BAL,CLE,2017-09-17,2017,2,Out,Concussion,,
Sheldon Price,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Concussion,,
Sheldon Price,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Concussion,,
Sheldon Price,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Concussion,,
Sheldon Price,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Concussion,,
Sheldon Price,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Concussion,,
Sheldon Price,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Concussion,,
Sheldon Price,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Concussion,,
Sheldon Price,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Concussion,,
Sheldon Price,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Concussion,,
Sheldon Price,BAL,DET,2017-12-03,2017,13,Injured Reserve,Concussion,,
Sheldon Price,BAL,PIT,2017-12-10,2017,14,Injured Reserve,Concussion,,
Sheldon Price,BAL,CLE,2017-12-17,2017,15,Injured Reserve,Concussion,,
Sheldon Price,BAL,IND,2017-12-23,2017,16,Injured Reserve,Concussion,,
Sheldon Price,BAL,CIN,2017-12-31,2017,17,Injured Reserve,Concussion,,
