Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Devonta Freeman,ATL,SEA,2017-11-20,2017,11,Out,Concussion,,
Devonta Freeman,ATL,TAM,2017-11-26,2017,12,Out,Concussion,,
Devonta Freeman,ATL,CAR,2018-09-16,2018,2,Out,Knee,,
Devonta Freeman,ATL,NOR,2018-09-23,2018,3,Out,Knee,,
Devonta Freeman,ATL,CIN,2018-09-30,2018,4,Out,Knee,,
Devonta Freeman,ATL,TAM,2018-10-14,2018,6,Injured Reserve,Foot,,
Devonta Freeman,ATL,NYG,2018-10-22,2018,7,Injured Reserve,Foot,,
Devonta Freeman,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Foot,,
Devonta Freeman,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Foot,,
Devonta Freeman,ATL,DAL,2018-11-18,2018,11,Injured Reserve,Foot,,
Devonta Freeman,ATL,NOR,2018-11-22,2018,12,Injured Reserve,Foot,,
Devonta Freeman,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Foot,,
Devonta Freeman,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Foot,,
Devonta Freeman,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Foot,,
Devonta Freeman,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Foot,,
Devonta Freeman,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Foot,,
Devonta Freeman,ATL,CAR,2019-11-17,2019,11,Out,Foot,,
Devonta Freeman,ATL,TAM,2019-11-24,2019,12,Out,Foot,,
Devonta Freeman,NYG,TAM,2020-11-02,2020,8,Out,Ankle,,
Devonta Freeman,NYG,WAS,2020-11-08,2020,9,Out,Ankle,,
Devonta Freeman,NYG,PHI,2020-11-15,2020,10,Out,Ankle,,
Devonta Freeman,NYG,CIN,2020-11-29,2020,12,Injured Reserve,,,
Devonta Freeman,NYG,SEA,2020-12-06,2020,13,Injured Reserve,,,
Devonta Freeman,NYG,ARI,2020-12-13,2020,14,C19,,,
Devonta Freeman,NYG,CLE,2020-12-20,2020,15,C19,,,
Devonta Freeman,NYG,BAL,2020-12-27,2020,16,Injured Reserve,,,
Devonta Freeman,NYG,DAL,2021-01-03,2020,17,Injured Reserve,,,
