Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Bam Bradley,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Bam Bradley,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Bam Bradley,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Bam Bradley,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Bam Bradley,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Bam Bradley,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Bam Bradley,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Knee,,
Bam Bradley,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Knee,,
Bam Bradley,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Knee,,
Bam Bradley,BAL,DET,2017-12-03,2017,13,Injured Reserve,Knee,,
Bam Bradley,BAL,PIT,2017-12-10,2017,14,Injured Reserve,Knee,,
Bam Bradley,BAL,CLE,2017-12-17,2017,15,Injured Reserve,Knee,,
Bam Bradley,BAL,IND,2017-12-23,2017,16,Injured Reserve,Knee,,
Bam Bradley,BAL,CIN,2017-12-31,2017,17,Injured Reserve,Knee,,
Bam Bradley,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Knee,,
Bam Bradley,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Knee,,
Bam Bradley,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Knee,,
Bam Bradley,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Knee,,
Bam Bradley,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Knee,,
Bam Bradley,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Knee,,
Bam Bradley,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Knee,,
Bam Bradley,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Knee,,
Bam Bradley,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Knee,,
Bam Bradley,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Knee,,
Bam Bradley,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Knee,,
Bam Bradley,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Knee,,
Bam Bradley,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Knee,,
Bam Bradley,BAL,TAM,2018-12-16,2018,15,Injured Reserve,Knee,,
Bam Bradley,BAL,LAC,2018-12-22,2018,16,Injured Reserve,Knee,,
Bam Bradley,BAL,CLE,2018-12-30,2018,17,Injured Reserve,Knee,,
