Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brandon Fusco,MIN,IND,2016-12-18,2016,15,Out,concussion,,
Brandon Fusco,MIN,GNB,2016-12-24,2016,16,Out,concussion,,
Brandon Fusco,SFO,PHI,2017-10-29,2017,8,Questionable,Bicep,,
Brandon Fusco,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Ankle,,
Brandon Fusco,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Ankle,,
Brandon Fusco,ATL,DAL,2018-11-18,2018,11,Injured Reserve,Ankle,,
Brandon Fusco,ATL,NOR,2018-11-22,2018,12,Injured Reserve,Ankle,,
Brandon Fusco,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Ankle,,
Brandon Fusco,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Ankle,,
Brandon Fusco,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Ankle,,
Brandon Fusco,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Ankle,,
Brandon Fusco,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Ankle,,
